Date,Province/State,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-07 12:03:04,Hebei,0.0,0.0,0.0,172.0,1.0,22.0,171.0,149.0,518,930,518,16,1.0,172.0,1.0,22.0,40.0,0.026,-0.999,-0.998,-0.999,100.0,180.0,350.0,196.0
2020-02-07 12:33:02,Hainan,0.0,0.0,0.0,117.0,2.0,10.0,115.0,105.0,519,931,519,16,2.0,117.0,2.0,10.0,37.0,0.0,-1.0,0.118,-0.013,200.0,360.0,700.0,133.0
2020-02-07 13:23:03,Fujian,0.0,0.0,0.0,224.0,0.0,20.0,224.0,204.0,520,932,520,16,0.0,224.0,0.0,20.0,186.0,0.01,inf,9.105,6.68,0.0,0.0,0.0,255.0
2020-02-07 14:03:12,Henan,0.0,0.0,0.0,914.0,3.0,86.0,911.0,825.0,521,933,521,16,3.0,914.0,3.0,86.0,62.0,0.009,-0.5,-0.292,-0.415,300.0,540.0,1050.0,1042.0
2020-02-07 14:03:12,Jiangsu,0.0,0.0,0.0,408.0,0.0,43.0,408.0,365.0,522,934,522,16,0.0,408.0,0.0,43.0,128.0,0.014,1.667,0.647,0.733,0.0,0.0,0.0,465.0
2020-02-07 15:33:03,Liaoning,0.0,0.0,0.0,99.0,0.0,7.0,99.0,92.0,523,935,523,16,0.0,99.0,0.0,7.0,179.0,0.001,-0.875,0.683,0.599,0.0,0.0,0.0,113.0
2020-02-07 23:23:04,Yunnan,0.0,0.0,0.0,138.0,0.0,12.0,138.0,126.0,524,938,524,16,0.0,138.0,0.0,12.0,157.0,0.012,4.0,-0.671,-0.561,0.0,0.0,0.0,157.0
2020-02-07 23:33:02,Chongqing,0.0,0.0,0.0,426.0,2.0,31.0,424.0,393.0,525,939,525,16,2.0,426.0,2.0,31.0,58.0,0.009,-0.4,0.113,-0.178,200.0,360.0,700.0,486.0
2020-02-07 23:43:02,Hubei,0.0,0.0,0.0,24953.0,699.0,1115.0,24254.0,23139.0,527,941,527,16,699.0,24953.0,699.0,1115.0,450.0,0.005,1.333,2.225,2.997,69900.0,125820.0,244650.0,28446.0
2020-02-07 23:43:02,Shanxi,0.0,0.0,0.0,104.0,0.0,15.0,104.0,89.0,526,940,526,16,0.0,104.0,0.0,15.0,218.0,0.01,0.429,-0.094,-0.232,0.0,0.0,0.0,119.0
2020-02-08 00:13:04,Jilin,0.0,0.0,0.0,69.0,1.0,4.0,68.0,64.0,528,943,528,17,1.0,69.0,1.0,4.0,39572.0,0.04,263.1,28.011,62.439,100.0,180.0,350.0,79.0
2020-02-08 00:23:03,Guangxi,0.0,0.0,0.0,183.0,0.0,17.0,183.0,166.0,529,944,529,17,0.0,183.0,0.0,17.0,1030.0,0.008,-0.988,-0.876,-0.94,0.0,0.0,0.0,209.0
2020-02-08 01:23:02,Jiangxi,0.0,0.0,0.0,698.0,0.0,55.0,698.0,643.0,530,945,530,17,0.0,698.0,0.0,55.0,741.0,0.005,-0.548,-0.359,-0.34,0.0,0.0,0.0,796.0
2020-02-08 03:13:09,Beijing,0.0,0.0,0.0,315.0,2.0,34.0,313.0,279.0,531,946,531,17,2.0,315.0,2.0,34.0,184.0,0.016,0.429,-0.427,-0.514,200.0,360.0,700.0,359.0
2020-02-08 03:23:10,Xinjiang,0.0,0.0,0.0,42.0,0.0,0.0,42.0,42.0,532,947,532,17,0.0,42.0,0.0,0.0,88.0,0.015,-0.7,-0.709,-0.682,0.0,0.0,0.0,48.0
2020-02-08 03:33:02,Inner Mongolia,0.0,0.0,0.0,52.0,0.0,5.0,52.0,47.0,533,948,533,17,0.0,52.0,0.0,5.0,169.0,0.01,0.0,0.289,0.422,0.0,0.0,0.0,59.0
2020-02-08 04:03:09,Heilongjiang,0.0,0.0,0.0,295.0,5.0,13.0,290.0,277.0,534,958,534,17,5.0,295.0,5.0,13.0,32.0,0.0,-1.0,-0.893,-0.87,500.0,900.0,1750.0,336.0
2020-02-08 06:33:02,Shanghai,0.0,0.0,0.0,286.0,1.0,41.0,285.0,244.0,535,960,535,17,1.0,286.0,1.0,41.0,36829.0,0.041,inf,613.023,877.853,100.0,180.0,350.0,326.0
2020-02-08 06:43:03,Guizhou,0.0,0.0,0.0,89.0,1.0,7.0,88.0,81.0,536,961,536,17,1.0,89.0,1.0,7.0,144.0,0.001,-1.0,-0.97,-0.986,100.0,180.0,350.0,101.0
2020-02-08 07:43:02,Anhui,0.0,0.0,0.0,733.0,0.0,59.0,733.0,674.0,537,962,537,17,0.0,733.0,0.0,59.0,146.0,0.017,6.0,-0.675,-0.561,0.0,0.0,0.0,836.0
2020-02-08 08:13:10,Fujian,0.0,0.0,0.0,239.0,0.0,24.0,239.0,215.0,538,963,538,17,0.0,239.0,0.0,24.0,14.0,0.022,-0.429,-0.362,-0.556,0.0,0.0,0.0,272.0
2020-02-08 08:23:04,Tianjin,0.0,0.0,0.0,88.0,1.0,4.0,87.0,83.0,539,964,539,17,1.0,88.0,1.0,4.0,347.0,0.013,3.75,5.732,7.077,100.0,180.0,350.0,100.0
2020-02-08 08:43:02,Yunnan,0.0,0.0,0.0,138.0,0.0,17.0,138.0,121.0,540,965,540,17,0.0,138.0,0.0,17.0,55.0,0.009,-0.842,-0.747,-0.771,0.0,0.0,0.0,157.0
2020-02-08 09:13:16,Ningxia,0.0,0.0,0.0,45.0,0.0,15.0,45.0,30.0,541,966,541,17,0.0,45.0,0.0,15.0,16.0,0.011,-0.333,-0.441,-0.484,0.0,0.0,0.0,51.0
2020-02-08 10:13:06,Shaanxi,0.0,0.0,0.0,195.0,0.0,20.0,195.0,175.0,542,967,542,17,0.0,195.0,0.0,20.0,30.0,0.0,-1.0,-0.712,-0.569,0.0,0.0,0.0,222.0
2020-02-08 10:23:04,Hainan,0.0,0.0,0.0,124.0,2.0,14.0,122.0,108.0,544,969,544,17,2.0,124.0,2.0,14.0,21.0,0.039,inf,0.156,0.013,200.0,360.0,700.0,141.0
2020-02-08 10:23:04,Jiangsu,0.0,0.0,0.0,439.0,0.0,51.0,439.0,388.0,543,968,543,17,0.0,439.0,0.0,51.0,651.0,0.007,5.667,40.0,35.882,0.0,0.0,0.0,500.0
2020-02-08 10:53:02,Zhejiang,0.0,0.0,0.0,1048.0,0.0,175.0,1048.0,873.0,545,970,545,17,0.0,1048.0,0.0,175.0,325.0,0.004,-0.65,-0.422,-0.442,0.0,0.0,0.0,1195.0
2020-02-08 11:03:15,Chongqing,0.0,0.0,0.0,428.0,2.0,39.0,426.0,387.0,546,971,546,17,2.0,428.0,2.0,39.0,682.0,0.011,3.143,0.504,0.64,200.0,360.0,700.0,488.0
2020-02-08 11:33:02,Hebei,0.0,0.0,0.0,195.0,1.0,30.0,194.0,164.0,548,973,548,17,1.0,195.0,1.0,30.0,229.0,0.001,-0.966,-0.474,-0.53,100.0,180.0,350.0,222.0
2020-02-08 11:33:02,Shandong,0.0,0.0,0.0,416.0,0.0,44.0,416.0,372.0,547,972,547,17,0.0,416.0,0.0,44.0,169.0,0.008,5.0,-0.452,-0.412,0.0,0.0,0.0,474.0
2020-02-08 11:53:01,Guangdong,0.0,0.0,0.0,1095.0,1.0,112.0,1094.0,982.0,549,974,549,17,1.0,1095.0,1.0,112.0,123.0,0.001,-0.833,0.519,0.319,100.0,180.0,350.0,1248.0
2020-02-08 11:53:01,Liaoning,0.0,0.0,0.0,105.0,0.0,8.0,105.0,97.0,550,975,550,17,0.0,105.0,0.0,8.0,132.0,0.019,7.0,-0.666,-0.56,0.0,0.0,0.0,120.0
2020-02-08 12:53:01,Hunan,0.0,0.0,0.0,803.0,1.0,156.0,802.0,646.0,551,976,551,17,1.0,803.0,1.0,156.0,131.0,0.007,0.0,2.782,1.832,100.0,180.0,350.0,915.0
2020-02-08 14:13:12,Henan,0.0,0.0,0.0,981.0,4.0,116.0,977.0,861.0,552,977,552,17,4.0,981.0,4.0,116.0,8.0,0.0,-1.0,-0.865,-0.875,400.0,720.0,1400.0,1118.0
2020-02-08 15:13:14,Gansu,0.0,0.0,0.0,79.0,1.0,12.0,78.0,66.0,553,978,553,17,1.0,79.0,1.0,12.0,47.0,0.009,inf,1.08,1.308,100.0,180.0,350.0,90.0
2020-02-08 15:23:04,Sichuan,0.0,0.0,0.0,364.0,1.0,60.0,363.0,303.0,554,979,554,17,1.0,364.0,1.0,60.0,108.0,0.0,-1.0,0.822,0.872,100.0,180.0,350.0,415.0
2020-02-08 23:33:06,Hubei,0.0,0.0,0.0,27100.0,780.0,1439.0,26320.0,24881.0,555,980,555,17,780.0,27100.0,780.0,1439.0,63.0,0.003,inf,-0.511,-0.493,78000.0,140400.0,273000.0,30894.0
2020-02-08 23:53:02,Shanxi,0.0,0.0,0.0,115.0,0.0,21.0,115.0,94.0,556,981,556,17,0.0,115.0,0.0,21.0,205.0,0.002,1.0,3.262,3.056,0.0,0.0,0.0,131.0
2020-02-09 00:33:07,Guangxi,0.0,0.0,0.0,195.0,1.0,18.0,194.0,176.0,557,982,557,18,1.0,195.0,1.0,18.0,459.0,0.016,11.0,-0.084,0.142,100.0,180.0,350.0,222.0
2020-02-09 01:23:08,Xinjiang,0.0,0.0,0.0,45.0,0.0,0.0,45.0,45.0,558,983,558,18,0.0,45.0,0.0,0.0,34617.0,0.041,112.625,28.022,43.762,0.0,0.0,0.0,51.0
2020-02-09 02:03:11,Ningxia,0.0,0.0,0.0,45.0,0.0,13.0,45.0,32.0,559,984,559,18,0.0,45.0,0.0,13.0,81.0,0.017,-0.992,-0.96,-0.981,0.0,0.0,0.0,51.0
2020-02-09 02:23:07,Inner Mongolia,0.0,0.0,0.0,54.0,0.0,5.0,54.0,49.0,560,985,560,18,0.0,54.0,0.0,5.0,962.0,0.006,0.19,1.454,2.033,0.0,0.0,0.0,62.0
2020-02-09 03:03:09,Shaanxi,0.0,0.0,0.0,208.0,0.0,25.0,208.0,183.0,561,986,561,18,0.0,208.0,0.0,25.0,151.0,0.008,-0.76,-0.808,-0.816,0.0,0.0,0.0,237.0
2020-02-09 03:43:02,Beijing,0.0,0.0,0.0,326.0,2.0,37.0,324.0,287.0,562,987,562,18,2.0,326.0,2.0,37.0,15.0,0.03,-0.167,-0.732,-0.763,200.0,360.0,700.0,372.0
2020-02-09 06:33:01,Shanghai,0.0,0.0,0.0,293.0,1.0,44.0,292.0,248.0,563,989,563,18,1.0,293.0,1.0,44.0,103.0,0.001,-0.8,4.615,4.565,100.0,180.0,350.0,334.0
2020-02-09 08:43:05,Heilongjiang,0.0,0.0,0.0,307.0,6.0,14.0,301.0,287.0,564,1010,564,18,6.0,307.0,6.0,14.0,129.0,0.019,7.0,-0.668,-0.558,600.0,1080.0,2100.0,350.0
2020-02-09 08:53:02,Yunnan,0.0,0.0,0.0,141.0,0.0,18.0,141.0,123.0,565,1011,565,18,0.0,141.0,0.0,18.0,53.0,0.01,-0.375,0.641,0.237,0.0,0.0,0.0,161.0
2020-02-09 09:03:04,Jilin,0.0,0.0,0.0,78.0,1.0,12.0,77.0,65.0,566,1012,566,18,1.0,78.0,1.0,12.0,167.0,0.006,0.0,0.576,0.734,100.0,180.0,350.0,89.0
2020-02-09 09:13:11,Fujian,0.0,0.0,0.0,250.0,0.0,35.0,250.0,215.0,567,1016,567,18,0.0,250.0,0.0,35.0,386.0,0.005,1.6,2.349,2.149,0.0,0.0,0.0,285.0
2020-02-09 09:33:02,Anhui,0.0,0.0,0.0,779.0,1.0,72.0,778.0,706.0,568,1019,568,18,1.0,779.0,1.0,72.0,32610.0,0.041,211.385,12.189,22.981,100.0,180.0,350.0,888.0
2020-02-09 09:53:02,Guizhou,0.0,0.0,0.0,99.0,1.0,7.0,98.0,91.0,569,1020,569,18,1.0,99.0,1.0,7.0,158.0,0.001,-1.0,-0.967,-0.982,100.0,180.0,350.0,113.0
2020-02-09 10:23:11,Jiangsu,0.0,0.0,0.0,468.0,0.0,71.0,468.0,397.0,570,1022,570,18,0.0,468.0,0.0,71.0,14.0,0.03,4.0,-0.858,-0.861,0.0,0.0,0.0,534.0
2020-02-09 11:23:08,Henan,0.0,0.0,0.0,1033.0,6.0,153.0,1027.0,874.0,571,1023,571,18,6.0,1033.0,6.0,153.0,434.0,0.015,2.8,4.268,6.369,600.0,1080.0,2100.0,1178.0
2020-02-09 11:33:12,Jiangxi,0.0,0.0,0.0,740.0,0.0,73.0,740.0,667.0,572,1024,572,18,0.0,740.0,0.0,73.0,170.0,0.006,-0.842,-0.535,-0.565,0.0,0.0,0.0,844.0
2020-02-09 12:03:04,Zhejiang,0.0,0.0,0.0,1075.0,0.0,201.0,1075.0,874.0,573,1025,573,18,0.0,1075.0,0.0,201.0,36.0,0.008,-0.333,-0.436,-0.546,0.0,0.0,0.0,1226.0
2020-02-09 12:23:03,Liaoning,0.0,0.0,0.0,107.0,0.0,12.0,107.0,95.0,574,1026,574,18,0.0,107.0,0.0,12.0,44.0,0.022,2.0,0.078,0.115,0.0,0.0,0.0,122.0
2020-02-09 12:33:01,Hunan,0.0,0.0,0.0,838.0,1.0,186.0,837.0,651.0,575,1027,575,18,1.0,838.0,1.0,186.0,396.0,0.012,4.833,10.297,9.805,100.0,180.0,350.0,955.0
2020-02-09 12:43:01,Hebei,0.0,0.0,0.0,206.0,2.0,34.0,204.0,170.0,577,1029,577,18,2.0,206.0,2.0,34.0,5.0,0.022,-0.943,-0.967,-0.969,200.0,360.0,700.0,235.0
2020-02-09 12:43:01,Sichuan,0.0,0.0,0.0,386.0,1.0,71.0,385.0,314.0,576,1028,576,18,1.0,386.0,1.0,71.0,137.0,0.008,2.0,5.738,6.791,100.0,180.0,350.0,440.0
2020-02-09 13:33:02,Hainan,0.0,0.0,0.0,131.0,3.0,19.0,128.0,109.0,578,1030,578,18,3.0,131.0,3.0,19.0,150.0,0.014,0.667,0.007,0.03,300.0,540.0,1050.0,149.0
2020-02-09 15:03:05,Guangdong,0.0,0.0,0.0,1131.0,1.0,141.0,1130.0,989.0,580,1032,580,18,1.0,1131.0,1.0,141.0,94.0,0.001,-0.9,0.733,0.484,100.0,180.0,350.0,1289.0
2020-02-09 15:03:05,Shandong,0.0,0.0,0.0,444.0,1.0,63.0,443.0,380.0,579,1031,579,18,1.0,444.0,1.0,63.0,12.0,0.03,4.0,-0.847,-0.845,100.0,180.0,350.0,506.0
2020-02-09 23:33:02,Gansu,0.0,0.0,0.0,83.0,2.0,16.0,81.0,65.0,582,1067,582,18,2.0,83.0,2.0,16.0,124.0,0.019,0.6,0.868,1.464,200.0,360.0,700.0,95.0
2020-02-09 23:33:02,Hubei,0.0,0.0,0.0,29631.0,871.0,1795.0,28760.0,26965.0,581,1066,581,18,871.0,29631.0,871.0,1795.0,42.0,0.009,-0.625,0.035,-0.186,87100.0,156780.0,304850.0,33779.0
2020-02-09 23:43:02,Shanxi,0.0,0.0,0.0,238.0,0.0,50.0,238.0,188.0,1167,2137,1167,37,0.0,238.0,0.0,50.0,4.0,0.011,-0.333,-0.425,-0.484,0.0,0.0,0.0,271.0
2020-02-09 23:43:02,Tianjin,0.0,0.0,0.0,91.0,1.0,4.0,90.0,86.0,585,1070,585,18,1.0,91.0,1.0,4.0,348.0,0.006,3.0,4.31,6.172,100.0,180.0,350.0,104.0
2020-02-09 23:53:02,Chongqing,0.0,0.0,0.0,468.0,2.0,51.0,466.0,415.0,586,1071,586,18,2.0,468.0,2.0,51.0,16.0,0.019,-0.25,-0.668,-0.745,200.0,360.0,700.0,534.0
2020-02-10 01:13:06,Xinjiang,0.0,0.0,0.0,49.0,0.0,0.0,49.0,49.0,587,1072,587,19,0.0,49.0,0.0,0.0,21.0,0.0,-1.0,-0.818,-0.764,0.0,0.0,0.0,56.0
2020-02-10 01:43:02,Ningxia,0.0,0.0,0.0,49.0,0.0,13.0,49.0,36.0,588,1073,588,19,0.0,49.0,0.0,13.0,308.0,0.008,inf,57.537,45.613,0.0,0.0,0.0,56.0
2020-02-10 02:43:05,Inner Mongolia,0.0,0.0,0.0,116.0,0.0,10.0,116.0,106.0,1179,2149,1179,39,0.0,116.0,0.0,10.0,297.0,0.01,-0.407,-0.574,-0.525,0.0,0.0,0.0,132.0
2020-02-10 03:13:08,Beijing,0.0,0.0,0.0,337.0,2.0,44.0,335.0,291.0,591,1076,591,19,2.0,337.0,2.0,44.0,30888.0,0.04,175.438,26.152,41.35,200.0,360.0,700.0,384.0
2020-02-10 06:03:13,Shanghai,0.0,0.0,0.0,299.0,1.0,48.0,298.0,250.0,592,1077,592,19,1.0,299.0,1.0,48.0,7.0,0.039,-0.999,-0.998,-0.999,100.0,180.0,350.0,341.0
2020-02-10 07:23:04,Anhui,0.0,0.0,0.0,830.0,3.0,88.0,827.0,739.0,594,1079,594,19,3.0,830.0,3.0,88.0,115.0,0.008,1.0,7.909,8.329,300.0,540.0,1050.0,946.0
2020-02-10 07:23:04,Gansu,0.0,0.0,0.0,83.0,2.0,17.0,81.0,64.0,593,1078,593,19,2.0,83.0,2.0,17.0,48.0,0.008,-0.667,-0.656,-0.645,200.0,360.0,700.0,95.0
2020-02-10 07:33:05,Heilongjiang,0.0,0.0,0.0,331.0,7.0,30.0,324.0,294.0,595,1080,595,19,7.0,331.0,7.0,30.0,182.0,0.007,3.5,4.733,4.353,700.0,1260.0,2450.0,377.0
2020-02-10 09:33:02,Hainan,0.0,0.0,0.0,138.0,3.0,19.0,135.0,116.0,597,1082,597,19,3.0,138.0,3.0,19.0,50.0,0.01,0.0,-0.308,-0.362,300.0,540.0,1050.0,157.0
2020-02-10 09:33:02,Shandong,0.0,0.0,0.0,466.0,1.0,66.0,465.0,399.0,596,1081,596,19,1.0,466.0,1.0,66.0,5.0,0.039,-0.667,-0.915,-0.912,100.0,180.0,350.0,531.0
2020-02-10 09:43:02,Yunnan,0.0,0.0,0.0,149.0,0.0,19.0,149.0,130.0,598,1083,598,19,0.0,149.0,0.0,19.0,241.0,0.008,1.0,6.515,8.974,0.0,0.0,0.0,170.0
2020-02-10 10:03:02,Hebei,0.0,0.0,0.0,218.0,2.0,41.0,216.0,175.0,600,1085,600,19,2.0,218.0,2.0,41.0,15.0,0.013,-0.833,-0.885,-0.901,200.0,360.0,700.0,249.0
2020-02-10 10:03:02,Sichuan,0.0,0.0,0.0,405.0,1.0,80.0,404.0,324.0,599,1084,599,19,1.0,405.0,1.0,80.0,153.0,0.011,8.0,10.763,10.413,100.0,180.0,350.0,462.0
2020-02-10 12:33:02,Guizhou,0.0,0.0,0.0,109.0,1.0,10.0,108.0,98.0,601,1087,601,19,1.0,109.0,1.0,10.0,19.0,0.017,1.444,0.774,0.486,100.0,180.0,350.0,124.0
2020-02-10 13:23:06,Shaanxi,0.0,0.0,0.0,213.0,0.0,30.0,213.0,183.0,602,1088,602,19,0.0,213.0,0.0,30.0,242.0,0.005,-0.682,-0.106,0.061,0.0,0.0,0.0,243.0
2020-02-10 13:43:02,Guangdong,0.0,0.0,0.0,1159.0,1.0,167.0,1158.0,991.0,603,1089,603,19,1.0,1159.0,1.0,167.0,69.0,0.0,-1.0,-0.49,-0.533,100.0,180.0,350.0,1321.0
2020-02-10 13:53:02,Henan,0.0,0.0,0.0,1073.0,6.0,191.0,1067.0,876.0,604,1090,604,19,6.0,1073.0,6.0,191.0,28192.0,0.042,inf,63.868,105.956,600.0,1080.0,2100.0,1223.0
2020-02-10 13:53:02,Hunan,0.0,0.0,0.0,879.0,1.0,208.0,878.0,670.0,606,1092,606,19,1.0,879.0,1.0,208.0,119.0,0.001,-1.0,-0.97,-0.982,100.0,180.0,350.0,1002.0
2020-02-10 13:53:02,Jiangxi,0.0,0.0,0.0,771.0,1.0,105.0,770.0,665.0,605,1091,605,19,1.0,771.0,1.0,105.0,209.0,0.011,16.0,0.164,0.235,100.0,180.0,350.0,879.0
2020-02-10 14:03:05,Fujian,0.0,0.0,0.0,261.0,0.0,39.0,261.0,222.0,611,1097,611,19,0.0,261.0,0.0,39.0,38.0,0.008,-0.824,-0.728,-0.742,0.0,0.0,0.0,298.0
2020-02-10 14:03:05,Guangxi,0.0,0.0,0.0,210.0,1.0,24.0,209.0,185.0,610,1096,610,19,1.0,210.0,1.0,24.0,120.0,0.007,2.333,2.931,2.85,100.0,180.0,350.0,239.0
2020-02-10 14:03:05,Jiangsu,0.0,0.0,0.0,492.0,0.0,81.0,492.0,411.0,609,1095,609,19,0.0,492.0,0.0,81.0,98.0,0.007,-0.4,-0.457,-0.435,0.0,0.0,0.0,561.0
2020-02-10 14:03:05,Jilin,0.0,0.0,0.0,80.0,1.0,13.0,79.0,66.0,608,1094,608,19,1.0,80.0,1.0,13.0,8.0,0.03,-0.167,-0.79,-0.8,100.0,180.0,350.0,91.0
2020-02-10 14:03:05,Liaoning,0.0,0.0,0.0,108.0,0.0,13.0,108.0,95.0,607,1093,607,19,0.0,108.0,0.0,13.0,40.0,0.008,-0.6,0.355,0.5,0.0,0.0,0.0,123.0
2020-02-10 14:13:12,Zhejiang,0.0,0.0,0.0,1092.0,0.0,242.0,1092.0,850.0,612,1098,612,19,0.0,1092.0,0.0,242.0,16.0,0.017,10.0,4.876,4.048,0.0,0.0,0.0,1245.0
2020-02-10 14:23:08,Tianjin,0.0,0.0,0.0,95.0,1.0,8.0,94.0,86.0,613,1099,613,19,1.0,95.0,1.0,8.0,62.0,0.001,-0.955,-0.172,-0.147,100.0,180.0,350.0,108.0
2020-02-10 23:33:02,Hubei,0.0,0.0,0.0,31728.0,974.0,2222.0,30754.0,28532.0,614,1102,614,19,974.0,31728.0,974.0,2222.0,37.0,0.009,2.0,-0.708,-0.688,97400.0,175320.0,340900.0,36170.0
2020-02-10 23:43:02,Chongqing,0.0,0.0,0.0,486.0,2.0,66.0,484.0,418.0,615,1103,615,19,2.0,486.0,2.0,66.0,358.0,0.006,7.667,11.577,11.225,200.0,360.0,700.0,554.0
2020-02-11 03:03:07,Beijing,0.0,0.0,0.0,342.0,3.0,48.0,339.0,291.0,616,1106,616,20,3.0,342.0,3.0,48.0,26442.0,0.041,110.308,9.859,15.949,300.0,540.0,1050.0,390.0
2020-02-11 06:03:16,Shaanxi,0.0,0.0,0.0,219.0,0.0,32.0,219.0,187.0,617,1107,617,20,0.0,219.0,0.0,32.0,98.0,0.004,-0.999,-0.977,-0.985,0.0,0.0,0.0,250.0
2020-02-11 06:23:02,Shanghai,0.0,0.0,0.0,303.0,1.0,52.0,302.0,250.0,618,1108,618,20,1.0,303.0,1.0,52.0,38.0,0.014,0.75,-0.517,-0.522,100.0,180.0,350.0,345.0
2020-02-11 08:03:06,Jilin,0.0,0.0,0.0,81.0,1.0,18.0,80.0,62.0,619,1109,619,20,1.0,81.0,1.0,18.0,294.0,0.016,2.143,1.48,1.899,100.0,180.0,350.0,92.0
2020-02-11 08:13:06,Jiangsu,0.0,0.0,0.0,515.0,0.0,93.0,515.0,422.0,620,1110,620,20,0.0,515.0,0.0,93.0,89.0,0.027,-0.409,-0.654,-0.659,0.0,0.0,0.0,587.0
2020-02-11 09:13:11,Xinjiang,0.0,0.0,0.0,55.0,0.0,3.0,55.0,52.0,621,1111,621,20,0.0,55.0,0.0,3.0,33.0,0.001,-0.923,1.377,0.944,0.0,0.0,0.0,63.0
2020-02-11 09:23:04,Yunnan,0.0,0.0,0.0,153.0,0.0,20.0,153.0,133.0,622,1112,622,20,0.0,153.0,0.0,20.0,11.0,0.017,21.0,0.375,0.36,0.0,0.0,0.0,174.0
2020-02-11 09:43:02,Anhui,0.0,0.0,0.0,860.0,4.0,105.0,856.0,751.0,623,1114,623,20,4.0,860.0,4.0,105.0,20.0,0.022,-0.455,-0.587,-0.572,400.0,720.0,1400.0,980.0
2020-02-11 10:03:08,Ningxia,0.0,0.0,0.0,53.0,0.0,22.0,53.0,31.0,624,1115,624,20,0.0,53.0,0.0,22.0,14.0,0.006,-0.5,0.895,0.82,0.0,0.0,0.0,60.0
2020-02-11 11:23:04,Guangxi,0.0,0.0,0.0,215.0,1.0,33.0,214.0,181.0,627,1118,627,20,1.0,215.0,1.0,33.0,23.0,0.012,-0.333,-0.697,-0.676,100.0,180.0,350.0,245.0
2020-02-11 11:23:04,Hebei,0.0,0.0,0.0,239.0,2.0,48.0,237.0,189.0,626,1117,626,20,2.0,239.0,2.0,48.0,12.0,0.036,3.5,0.612,0.57,200.0,360.0,700.0,272.0
2020-02-11 11:23:04,Heilongjiang,0.0,0.0,0.0,360.0,8.0,28.0,352.0,324.0,630,1121,630,20,8.0,360.0,8.0,28.0,33.0,0.009,-0.833,-0.361,-0.327,800.0,1440.0,2800.0,410.0
2020-02-11 11:23:04,Qinghai,0.0,0.0,0.0,18.0,0.0,5.0,18.0,13.0,625,1116,625,20,0.0,18.0,0.0,5.0,76.0,0.004,0.333,2.096,2.003,0.0,0.0,0.0,21.0
2020-02-11 11:23:04,Shandong,0.0,0.0,0.0,487.0,1.0,80.0,486.0,406.0,628,1119,628,20,1.0,487.0,1.0,80.0,163.0,0.005,0.75,0.259,0.327,100.0,180.0,350.0,555.0
2020-02-11 11:23:04,Sichuan,0.0,0.0,0.0,417.0,1.0,85.0,416.0,331.0,629,1120,629,20,1.0,417.0,1.0,85.0,18.0,0.003,-0.857,-0.765,-0.781,100.0,180.0,350.0,475.0
2020-02-11 12:53:02,Hunan,0.0,0.0,0.0,912.0,1.0,247.0,911.0,664.0,632,1123,632,20,1.0,912.0,1.0,247.0,90.0,0.001,0.0,3.058,3.105,100.0,180.0,350.0,1040.0
2020-02-11 12:53:02,Liaoning,0.0,0.0,0.0,111.0,0.0,19.0,111.0,92.0,633,1124,633,20,0.0,111.0,0.0,19.0,36.0,0.008,1.0,-0.81,-0.793,0.0,0.0,0.0,127.0
2020-02-11 12:53:02,Zhejiang,0.0,0.0,0.0,1117.0,0.0,270.0,1117.0,847.0,631,1122,631,20,0.0,1117.0,0.0,270.0,24345.0,0.041,1458.0,200.28,278.115,0.0,0.0,0.0,1273.0
2020-02-11 14:03:05,Fujian,0.0,0.0,0.0,267.0,0.0,45.0,267.0,222.0,634,1125,634,20,0.0,267.0,0.0,45.0,13.0,0.02,-0.999,-0.998,-0.999,0.0,0.0,0.0,304.0
2020-02-11 14:03:05,Guangdong,0.0,0.0,0.0,1177.0,1.0,212.0,1176.0,964.0,637,1128,637,20,1.0,1177.0,1.0,212.0,58.0,0.01,2.0,4.885,4.647,100.0,180.0,350.0,1342.0
2020-02-11 14:03:05,Guizhou,0.0,0.0,0.0,127.0,1.0,17.0,126.0,109.0,636,1127,636,20,1.0,127.0,1.0,17.0,18.0,0.013,-0.667,-0.746,-0.74,100.0,180.0,350.0,145.0
2020-02-11 14:03:05,Henan,0.0,0.0,0.0,1105.0,7.0,218.0,1098.0,880.0,638,1129,638,20,7.0,1105.0,7.0,218.0,33.0,0.008,0.0,0.669,0.68,700.0,1260.0,2450.0,1260.0
2020-02-11 14:03:05,Jiangxi,0.0,0.0,0.0,804.0,1.0,128.0,803.0,675.0,635,1126,635,20,1.0,804.0,1.0,128.0,27.0,0.009,13.0,13.346,11.571,100.0,180.0,350.0,917.0
2020-02-11 14:33:02,Hainan,0.0,0.0,0.0,144.0,3.0,20.0,141.0,121.0,639,1130,639,20,3.0,144.0,3.0,20.0,2.0,0.039,-0.893,-0.977,-0.976,300.0,540.0,1050.0,164.0
2020-02-11 15:23:04,Gansu,0.0,0.0,0.0,86.0,2.0,24.0,84.0,60.0,640,1131,640,20,2.0,86.0,2.0,24.0,33.0,0.009,0.0,3.31,3.5,200.0,360.0,700.0,98.0
