Date,Province/State,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-03,Ningxia,74.0,,69.0,74.0,,69.0,,,,,,,,,84.0
2020-03-03,Qinghai,18.0,,18.0,18.0,,18.0,,,,,,,,,21.0
2020-03-03,Shaanxi,245.0,1.0,216.0,245.0,1.0,216.0,,,,,,100.0,180.0,350.0,279.0
2020-03-03,Shandong,758.0,6.0,511.0,758.0,6.0,511.0,,,,,,600.0,1080.0,2100.0,864.0
2020-03-03,Shanghai,338.0,3.0,294.0,338.0,3.0,294.0,,,,,,300.0,540.0,1050.0,385.0
2020-03-03,Shanxi,133.0,,124.0,133.0,,124.0,,,,,,,,,152.0
2020-03-03,Sichuan,538.0,3.0,394.0,538.0,3.0,394.0,,,,,,300.0,540.0,1050.0,613.0
2020-03-03,Tianjin,136.0,3.0,124.0,136.0,3.0,124.0,,,,,,300.0,540.0,1050.0,155.0
2020-03-03,Tibet,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-03-03,Xinjiang,76.0,3.0,68.0,76.0,3.0,68.0,,,,,,300.0,540.0,1050.0,87.0
2020-03-03,Yunnan,174.0,2.0,169.0,174.0,2.0,169.0,,,,,,200.0,360.0,700.0,198.0
2020-03-03,Zhejiang,1213.0,1.0,1093.0,1213.0,1.0,1093.0,,,,,,100.0,180.0,350.0,1383.0
2020-03-04,Anhui,990.0,6.0,956.0,990.0,6.0,956.0,,,,,,600.0,1080.0,2100.0,1129.0
2020-03-04,Beijing,418.0,8.0,297.0,418.0,8.0,297.0,,,,,,800.0,1440.0,2800.0,477.0
2020-03-04,Chongqing,576.0,6.0,502.0,576.0,6.0,502.0,,,,,,600.0,1080.0,2100.0,657.0
2020-03-04,Fujian,296.0,1.0,270.0,296.0,1.0,270.0,,,,,,100.0,180.0,350.0,337.0
2020-03-04,Gansu,91.0,2.0,87.0,91.0,2.0,87.0,,,,,,200.0,360.0,700.0,104.0
2020-03-04,Guangdong,1350.0,7.0,1133.0,1350.0,7.0,1133.0,,,,,,700.0,1260.0,2450.0,1539.0
2020-03-04,Guangxi,252.0,2.0,210.0,252.0,2.0,210.0,,,,,,200.0,360.0,700.0,287.0
2020-03-04,Guizhou,146.0,2.0,114.0,146.0,2.0,114.0,,,,,,200.0,360.0,700.0,166.0
2020-03-04,Hainan,168.0,5.0,158.0,168.0,5.0,158.0,,,,,,500.0,900.0,1750.0,192.0
2020-03-04,Hebei,318.0,6.0,301.0,318.0,6.0,301.0,,,,,,600.0,1080.0,2100.0,363.0
2020-03-04,Heilongjiang,480.0,13.0,373.0,480.0,13.0,373.0,,,,,,1300.0,2340.0,4550.0,547.0
2020-03-04,Henan,1272.0,22.0,1234.0,1272.0,22.0,1234.0,,,,,,2200.0,3960.0,7700.0,1450.0
2020-03-04,Hong Kong,105.0,2.0,37.0,105.0,2.0,37.0,,,,,,200.0,360.0,700.0,120.0
2020-03-04,Hubei,67332.0,2871.0,38557.0,67332.0,2871.0,38557.0,,,,,,287100.0,516780.0,1004850.0,76758.0
2020-03-04,Hunan,1018.0,4.0,916.0,1018.0,4.0,916.0,,,,,,400.0,720.0,1400.0,1161.0
2020-03-04,Inner Mongolia,75.0,1.0,63.0,75.0,1.0,63.0,,,,,,100.0,180.0,350.0,85.0
2020-03-04,Jiangsu,631.0,,577.0,631.0,,577.0,,,,,,,,,719.0
2020-03-04,Jiangxi,935.0,1.0,884.0,935.0,1.0,884.0,,,,,,100.0,180.0,350.0,1066.0
2020-03-04,Jilin,93.0,1.0,86.0,93.0,1.0,86.0,,,,,,100.0,180.0,350.0,106.0
2020-03-04,Liaoning,125.0,1.0,106.0,125.0,1.0,106.0,,,,,,100.0,180.0,350.0,142.0
2020-03-04,Macau,10.0,,9.0,10.0,,9.0,,,,,,,,,11.0
2020-03-04,Ningxia,75.0,,69.0,75.0,,69.0,,,,,,,,,85.0
2020-03-04,Qinghai,18.0,,18.0,18.0,,18.0,,,,,,,,,21.0
2020-03-04,Shaanxi,245.0,1.0,223.0,245.0,1.0,223.0,,,,,,100.0,180.0,350.0,279.0
2020-03-04,Shandong,758.0,6.0,516.0,758.0,6.0,516.0,,,,,,600.0,1080.0,2100.0,864.0
2020-03-04,Shanghai,338.0,3.0,298.0,338.0,3.0,298.0,,,,,,300.0,540.0,1050.0,385.0
2020-03-04,Shanxi,133.0,,124.0,133.0,,124.0,,,,,,,,,152.0
2020-03-04,Sichuan,538.0,3.0,406.0,538.0,3.0,406.0,,,,,,300.0,540.0,1050.0,613.0
2020-03-04,Tianjin,136.0,3.0,124.0,136.0,3.0,124.0,,,,,,300.0,540.0,1050.0,155.0
2020-03-04,Tibet,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-03-04,Xinjiang,76.0,3.0,69.0,76.0,3.0,69.0,,,,,,300.0,540.0,1050.0,87.0
2020-03-04,Yunnan,174.0,2.0,169.0,174.0,2.0,169.0,,,,,,200.0,360.0,700.0,198.0
2020-03-04,Zhejiang,1213.0,1.0,1114.0,1213.0,1.0,1114.0,,,,,,100.0,180.0,350.0,1383.0
2020-03-05,Anhui,990.0,6.0,970.0,990.0,6.0,970.0,,,,,,600.0,1080.0,2100.0,1129.0
2020-03-05,Beijing,418.0,8.0,297.0,418.0,8.0,297.0,,,,,,800.0,1440.0,2800.0,477.0
2020-03-05,Chongqing,576.0,6.0,512.0,576.0,6.0,512.0,,,,,,600.0,1080.0,2100.0,657.0
2020-03-05,Fujian,296.0,1.0,277.0,296.0,1.0,277.0,,,,,,100.0,180.0,350.0,337.0
2020-03-05,Gansu,102.0,2.0,87.0,102.0,2.0,87.0,,,,,,200.0,360.0,700.0,116.0
2020-03-05,Guangdong,1351.0,7.0,1181.0,1351.0,7.0,1181.0,,,,,,700.0,1260.0,2450.0,1540.0
2020-03-05,Guangxi,252.0,2.0,214.0,252.0,2.0,214.0,,,,,,200.0,360.0,700.0,287.0
2020-03-05,Guizhou,146.0,2.0,114.0,146.0,2.0,114.0,,,,,,200.0,360.0,700.0,166.0
2020-03-05,Hainan,168.0,6.0,158.0,168.0,6.0,158.0,,,,,,600.0,1080.0,2100.0,192.0
2020-03-05,Hebei,318.0,6.0,304.0,318.0,6.0,304.0,,,,,,600.0,1080.0,2100.0,363.0
2020-03-05,Heilongjiang,481.0,13.0,379.0,481.0,13.0,379.0,,,,,,1300.0,2340.0,4550.0,548.0
2020-03-05,Henan,1272.0,22.0,1239.0,1272.0,22.0,1239.0,,,,,,2200.0,3960.0,7700.0,1450.0
2020-03-05,Hong Kong,105.0,2.0,43.0,105.0,2.0,43.0,,,,,,200.0,360.0,700.0,120.0
2020-03-05,Hubei,67466.0,2902.0,40592.0,67466.0,2902.0,40592.0,,,,,,290200.0,522360.0,1015700.0,76911.0
2020-03-05,Hunan,1018.0,4.0,938.0,1018.0,4.0,938.0,,,,,,400.0,720.0,1400.0,1161.0
2020-03-05,Inner Mongolia,75.0,1.0,65.0,75.0,1.0,65.0,,,,,,100.0,180.0,350.0,85.0
2020-03-05,Jiangsu,631.0,,583.0,631.0,,583.0,,,,,,,,,719.0
2020-03-05,Jiangxi,935.0,1.0,901.0,935.0,1.0,901.0,,,,,,100.0,180.0,350.0,1066.0
2020-03-05,Jilin,93.0,1.0,88.0,93.0,1.0,88.0,,,,,,100.0,180.0,350.0,106.0
2020-03-05,Liaoning,125.0,1.0,106.0,125.0,1.0,106.0,,,,,,100.0,180.0,350.0,142.0
2020-03-05,Macau,10.0,,9.0,10.0,,9.0,,,,,,,,,11.0
2020-03-05,Ningxia,75.0,,69.0,75.0,,69.0,,,,,,,,,85.0
2020-03-05,Qinghai,18.0,,18.0,18.0,,18.0,,,,,,,,,21.0
2020-03-05,Shaanxi,245.0,1.0,224.0,245.0,1.0,224.0,,,,,,100.0,180.0,350.0,279.0
2020-03-05,Shandong,758.0,6.0,578.0,758.0,6.0,578.0,,,,,,600.0,1080.0,2100.0,864.0
2020-03-05,Shanghai,339.0,3.0,303.0,339.0,3.0,303.0,,,,,,300.0,540.0,1050.0,386.0
2020-03-05,Shanxi,133.0,,126.0,133.0,,126.0,,,,,,,,,152.0
2020-03-05,Sichuan,539.0,3.0,425.0,539.0,3.0,425.0,,,,,,300.0,540.0,1050.0,614.0
2020-03-05,Tianjin,136.0,3.0,128.0,136.0,3.0,128.0,,,,,,300.0,540.0,1050.0,155.0
2020-03-05,Tibet,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-03-05,Xinjiang,76.0,3.0,70.0,76.0,3.0,70.0,,,,,,300.0,540.0,1050.0,87.0
2020-03-05,Yunnan,174.0,2.0,169.0,174.0,2.0,169.0,,,,,,200.0,360.0,700.0,198.0
2020-03-05,Zhejiang,1215.0,1.0,1124.0,1215.0,1.0,1124.0,,,,,,100.0,180.0,350.0,1385.0
2020-03-06,Anhui,990.0,6.0,979.0,990.0,6.0,979.0,,,,,,600.0,1080.0,2100.0,1129.0
2020-03-06,Beijing,422.0,8.0,299.0,422.0,8.0,299.0,,,,,,800.0,1440.0,2800.0,481.0
2020-03-06,Chongqing,576.0,6.0,513.0,576.0,6.0,513.0,,,,,,600.0,1080.0,2100.0,657.0
2020-03-06,Fujian,296.0,1.0,284.0,296.0,1.0,284.0,,,,,,100.0,180.0,350.0,337.0
2020-03-06,Gansu,119.0,2.0,87.0,119.0,2.0,87.0,,,,,,200.0,360.0,700.0,136.0
2020-03-06,Guangdong,1352.0,7.0,1216.0,1352.0,7.0,1216.0,,,,,,700.0,1260.0,2450.0,1541.0
2020-03-06,Guangxi,252.0,2.0,217.0,252.0,2.0,217.0,,,,,,200.0,360.0,700.0,287.0
2020-03-06,Guizhou,146.0,2.0,114.0,146.0,2.0,114.0,,,,,,200.0,360.0,700.0,166.0
2020-03-06,Hainan,168.0,6.0,158.0,168.0,6.0,158.0,,,,,,600.0,1080.0,2100.0,192.0
2020-03-06,Hebei,318.0,6.0,305.0,318.0,6.0,305.0,,,,,,600.0,1080.0,2100.0,363.0
2020-03-06,Heilongjiang,481.0,13.0,396.0,481.0,13.0,396.0,,,,,,1300.0,2340.0,4550.0,548.0
2020-03-06,Henan,1272.0,22.0,1244.0,1272.0,22.0,1244.0,,,,,,2200.0,3960.0,7700.0,1450.0
2020-03-06,Hong Kong,107.0,2.0,46.0,107.0,2.0,46.0,,,,,,200.0,360.0,700.0,122.0
2020-03-06,Hubei,67592.0,2931.0,42033.0,67592.0,2931.0,42033.0,,,,,,293100.0,527580.0,1025850.0,77055.0
2020-03-06,Hunan,1018.0,4.0,955.0,1018.0,4.0,955.0,,,,,,400.0,720.0,1400.0,1161.0
2020-03-06,Inner Mongolia,75.0,1.0,65.0,75.0,1.0,65.0,,,,,,100.0,180.0,350.0,85.0
2020-03-06,Jiangsu,631.0,,594.0,631.0,,594.0,,,,,,,,,719.0
2020-03-06,Jiangxi,935.0,1.0,909.0,935.0,1.0,909.0,,,,,,100.0,180.0,350.0,1066.0
2020-03-06,Jilin,93.0,1.0,90.0,93.0,1.0,90.0,,,,,,100.0,180.0,350.0,106.0
2020-03-06,Liaoning,125.0,1.0,106.0,125.0,1.0,106.0,,,,,,100.0,180.0,350.0,142.0
2020-03-06,Macau,10.0,,10.0,10.0,,10.0,,,,,,,,,11.0
2020-03-06,Ningxia,75.0,,71.0,75.0,,71.0,,,,,,,,,85.0
2020-03-06,Qinghai,18.0,,18.0,18.0,,18.0,,,,,,,,,21.0
2020-03-06,Shaanxi,245.0,1.0,226.0,245.0,1.0,226.0,,,,,,100.0,180.0,350.0,279.0
2020-03-06,Shandong,758.0,6.0,618.0,758.0,6.0,618.0,,,,,,600.0,1080.0,2100.0,864.0
2020-03-06,Shanghai,342.0,3.0,306.0,342.0,3.0,306.0,,,,,,300.0,540.0,1050.0,390.0
2020-03-06,Shanxi,133.0,,126.0,133.0,,126.0,,,,,,,,,152.0
2020-03-06,Sichuan,539.0,3.0,442.0,539.0,3.0,442.0,,,,,,300.0,540.0,1050.0,614.0
2020-03-06,Tianjin,136.0,3.0,128.0,136.0,3.0,128.0,,,,,,300.0,540.0,1050.0,155.0
2020-03-06,Tibet,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-03-06,Xinjiang,76.0,3.0,71.0,76.0,3.0,71.0,,,,,,300.0,540.0,1050.0,87.0
2020-03-06,Yunnan,174.0,2.0,170.0,174.0,2.0,170.0,,,,,,200.0,360.0,700.0,198.0
2020-03-06,Zhejiang,1215.0,1.0,1147.0,1215.0,1.0,1147.0,,,,,,100.0,180.0,350.0,1385.0
2020-03-07,Anhui,990.0,6.0,979.0,990.0,6.0,979.0,,,,,,600.0,1080.0,2100.0,1129.0
2020-03-07,Beijing,426.0,8.0,303.0,426.0,8.0,303.0,,,,,,800.0,1440.0,2800.0,486.0
2020-03-07,Chongqing,576.0,6.0,526.0,576.0,6.0,526.0,,,,,,600.0,1080.0,2100.0,657.0
2020-03-07,Fujian,296.0,1.0,295.0,296.0,1.0,295.0,,,,,,100.0,180.0,350.0,337.0
2020-03-07,Gansu,120.0,2.0,87.0,120.0,2.0,87.0,,,,,,200.0,360.0,700.0,137.0
2020-03-07,Guangdong,1352.0,7.0,1237.0,1352.0,7.0,1237.0,,,,,,700.0,1260.0,2450.0,1541.0
2020-03-07,Guangxi,252.0,2.0,218.0,252.0,2.0,218.0,,,,,,200.0,360.0,700.0,287.0
2020-03-07,Guizhou,146.0,2.0,115.0,146.0,2.0,115.0,,,,,,200.0,360.0,700.0,166.0
2020-03-07,Hainan,168.0,6.0,158.0,168.0,6.0,158.0,,,,,,600.0,1080.0,2100.0,192.0
2020-03-07,Hebei,318.0,6.0,307.0,318.0,6.0,307.0,,,,,,600.0,1080.0,2100.0,363.0
2020-03-07,Heilongjiang,481.0,13.0,403.0,481.0,13.0,403.0,,,,,,1300.0,2340.0,4550.0,548.0
2020-03-07,Henan,1272.0,22.0,1244.0,1272.0,22.0,1244.0,,,,,,2200.0,3960.0,7700.0,1450.0
2020-03-07,Hong Kong,108.0,2.0,51.0,108.0,2.0,51.0,,,,,,200.0,360.0,700.0,123.0
2020-03-07,Hubei,67666.0,2959.0,43500.0,67666.0,2959.0,43500.0,,,,,,295900.0,532620.0,1035650.0,77139.0
2020-03-07,Hunan,1018.0,4.0,960.0,1018.0,4.0,960.0,,,,,,400.0,720.0,1400.0,1161.0
2020-03-07,Inner Mongolia,75.0,1.0,67.0,75.0,1.0,67.0,,,,,,100.0,180.0,350.0,85.0
2020-03-07,Jiangsu,631.0,,606.0,631.0,,606.0,,,,,,,,,719.0
2020-03-07,Jiangxi,935.0,1.0,916.0,935.0,1.0,916.0,,,,,,100.0,180.0,350.0,1066.0
2020-03-07,Jilin,93.0,1.0,90.0,93.0,1.0,90.0,,,,,,100.0,180.0,350.0,106.0
2020-03-07,Liaoning,125.0,1.0,107.0,125.0,1.0,107.0,,,,,,100.0,180.0,350.0,142.0
2020-03-07,Macau,10.0,,10.0,10.0,,10.0,,,,,,,,,11.0
2020-03-07,Ningxia,75.0,,71.0,75.0,,71.0,,,,,,,,,85.0
2020-03-07,Qinghai,18.0,,18.0,18.0,,18.0,,,,,,,,,21.0
2020-03-07,Shaanxi,245.0,1.0,226.0,245.0,1.0,226.0,,,,,,100.0,180.0,350.0,279.0
2020-03-07,Shandong,758.0,6.0,627.0,758.0,6.0,627.0,,,,,,600.0,1080.0,2100.0,864.0
2020-03-07,Shanghai,342.0,3.0,313.0,342.0,3.0,313.0,,,,,,300.0,540.0,1050.0,390.0
2020-03-07,Shanxi,133.0,,126.0,133.0,,126.0,,,,,,,,,152.0
2020-03-07,Sichuan,539.0,3.0,454.0,539.0,3.0,454.0,,,,,,300.0,540.0,1050.0,614.0
2020-03-07,Tianjin,136.0,3.0,128.0,136.0,3.0,128.0,,,,,,300.0,540.0,1050.0,155.0
2020-03-07,Tibet,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-03-07,Xinjiang,76.0,3.0,72.0,76.0,3.0,72.0,,,,,,300.0,540.0,1050.0,87.0
2020-03-07,Yunnan,174.0,2.0,170.0,174.0,2.0,170.0,,,,,,200.0,360.0,700.0,198.0
2020-03-07,Zhejiang,1215.0,1.0,1154.0,1215.0,1.0,1154.0,,,,,,100.0,180.0,350.0,1385.0
2020-03-08,Anhui,990.0,6.0,984.0,990.0,6.0,984.0,,,,,,600.0,1080.0,2100.0,1129.0
2020-03-08,Beijing,428.0,8.0,308.0,428.0,8.0,308.0,,,,,,800.0,1440.0,2800.0,488.0
2020-03-08,Chongqing,576.0,6.0,527.0,576.0,6.0,527.0,,,,,,600.0,1080.0,2100.0,657.0
2020-03-08,Fujian,296.0,1.0,295.0,296.0,1.0,295.0,,,,,,100.0,180.0,350.0,337.0
2020-03-08,Gansu,124.0,2.0,87.0,124.0,2.0,87.0,,,,,,200.0,360.0,700.0,141.0
2020-03-08,Guangdong,1352.0,7.0,1256.0,1352.0,7.0,1256.0,,,,,,700.0,1260.0,2450.0,1541.0
2020-03-08,Guangxi,252.0,2.0,223.0,252.0,2.0,223.0,,,,,,200.0,360.0,700.0,287.0
2020-03-08,Guizhou,146.0,2.0,117.0,146.0,2.0,117.0,,,,,,200.0,360.0,700.0,166.0
2020-03-08,Hainan,168.0,6.0,159.0,168.0,6.0,159.0,,,,,,600.0,1080.0,2100.0,192.0
2020-03-08,Hebei,318.0,6.0,307.0,318.0,6.0,307.0,,,,,,600.0,1080.0,2100.0,363.0
2020-03-08,Heilongjiang,481.0,13.0,412.0,481.0,13.0,412.0,,,,,,1300.0,2340.0,4550.0,548.0
2020-03-08,Henan,1272.0,22.0,1247.0,1272.0,22.0,1247.0,,,,,,2200.0,3960.0,7700.0,1450.0
2020-03-08,Hong Kong,114.0,3.0,58.0,114.0,3.0,58.0,,,,,,300.0,540.0,1050.0,130.0
2020-03-08,Hubei,67707.0,2986.0,45235.0,67707.0,2986.0,45235.0,,,,,,298600.0,537480.0,1045100.0,77186.0
2020-03-08,Hunan,1018.0,4.0,968.0,1018.0,4.0,968.0,,,,,,400.0,720.0,1400.0,1161.0
2020-03-08,Inner Mongolia,75.0,1.0,70.0,75.0,1.0,70.0,,,,,,100.0,180.0,350.0,85.0
2020-03-08,Jiangsu,631.0,,612.0,631.0,,612.0,,,,,,,,,719.0
2020-03-08,Jiangxi,935.0,1.0,919.0,935.0,1.0,919.0,,,,,,100.0,180.0,350.0,1066.0
2020-03-08,Jilin,93.0,1.0,90.0,93.0,1.0,90.0,,,,,,100.0,180.0,350.0,106.0
2020-03-08,Liaoning,125.0,1.0,109.0,125.0,1.0,109.0,,,,,,100.0,180.0,350.0,142.0
2020-03-08,Macau,10.0,,10.0,10.0,,10.0,,,,,,,,,11.0
2020-03-08,Ningxia,75.0,,71.0,75.0,,71.0,,,,,,,,,85.0
2020-03-08,Qinghai,18.0,,18.0,18.0,,18.0,,,,,,,,,21.0
2020-03-08,Shaanxi,245.0,1.0,227.0,245.0,1.0,227.0,,,,,,100.0,180.0,350.0,279.0
2020-03-08,Shandong,758.0,6.0,642.0,758.0,6.0,642.0,,,,,,600.0,1080.0,2100.0,864.0
2020-03-08,Shanghai,342.0,3.0,314.0,342.0,3.0,314.0,,,,,,300.0,540.0,1050.0,390.0
2020-03-08,Shanxi,133.0,,126.0,133.0,,126.0,,,,,,,,,152.0
2020-03-08,Sichuan,539.0,3.0,464.0,539.0,3.0,464.0,,,,,,300.0,540.0,1050.0,614.0
2020-03-08,Tianjin,136.0,3.0,128.0,136.0,3.0,128.0,,,,,,300.0,540.0,1050.0,155.0
2020-03-08,Tibet,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-03-08,Xinjiang,76.0,3.0,73.0,76.0,3.0,73.0,,,,,,300.0,540.0,1050.0,87.0
2020-03-08,Yunnan,174.0,2.0,170.0,174.0,2.0,170.0,,,,,,200.0,360.0,700.0,198.0
2020-03-08,Zhejiang,1215.0,1.0,1161.0,1215.0,1.0,1161.0,,,,,,100.0,180.0,350.0,1385.0
2020-03-09,Anhui,990.0,6.0,984.0,990.0,6.0,984.0,,,,,,600.0,1080.0,2100.0,1129.0
2020-03-09,Beijing,428.0,8.0,315.0,428.0,8.0,315.0,,,,,,800.0,1440.0,2800.0,488.0
2020-03-09,Chongqing,576.0,6.0,542.0,576.0,6.0,542.0,,,,,,600.0,1080.0,2100.0,657.0
2020-03-09,Fujian,296.0,1.0,295.0,296.0,1.0,295.0,,,,,,100.0,180.0,350.0,337.0
2020-03-09,Gansu,124.0,2.0,88.0,124.0,2.0,88.0,,,,,,200.0,360.0,700.0,141.0
2020-03-09,Guangdong,1352.0,8.0,1260.0,1352.0,8.0,1260.0,,,,,,800.0,1440.0,2800.0,1541.0
2020-03-09,Guangxi,252.0,2.0,230.0,252.0,2.0,230.0,,,,,,200.0,360.0,700.0,287.0
2020-03-09,Guizhou,146.0,2.0,123.0,146.0,2.0,123.0,,,,,,200.0,360.0,700.0,166.0
2020-03-09,Hainan,168.0,6.0,159.0,168.0,6.0,159.0,,,,,,600.0,1080.0,2100.0,192.0
2020-03-09,Hebei,318.0,6.0,307.0,318.0,6.0,307.0,,,,,,600.0,1080.0,2100.0,363.0
2020-03-09,Heilongjiang,481.0,13.0,430.0,481.0,13.0,430.0,,,,,,1300.0,2340.0,4550.0,548.0
2020-03-09,Henan,1272.0,22.0,1247.0,1272.0,22.0,1247.0,,,,,,2200.0,3960.0,7700.0,1450.0
2020-03-09,Hong Kong,115.0,3.0,59.0,115.0,3.0,59.0,,,,,,300.0,540.0,1050.0,131.0
2020-03-09,Hubei,67743.0,3008.0,46488.0,67743.0,3008.0,46488.0,,,,,,300800.0,541440.0,1052800.0,77227.0
2020-03-09,Hunan,1018.0,4.0,979.0,1018.0,4.0,979.0,,,,,,400.0,720.0,1400.0,1161.0
2020-03-09,Inner Mongolia,75.0,1.0,70.0,75.0,1.0,70.0,,,,,,100.0,180.0,350.0,85.0
2020-03-09,Jiangsu,631.0,,621.0,631.0,,621.0,,,,,,,,,719.0
2020-03-09,Jiangxi,935.0,1.0,923.0,935.0,1.0,923.0,,,,,,100.0,180.0,350.0,1066.0
2020-03-09,Jilin,93.0,1.0,91.0,93.0,1.0,91.0,,,,,,100.0,180.0,350.0,106.0
2020-03-09,Liaoning,125.0,1.0,109.0,125.0,1.0,109.0,,,,,,100.0,180.0,350.0,142.0
2020-03-09,Macau,10.0,,10.0,10.0,,10.0,,,,,,,,,11.0
2020-03-09,Ningxia,75.0,,71.0,75.0,,71.0,,,,,,,,,85.0
2020-03-09,Qinghai,18.0,,18.0,18.0,,18.0,,,,,,,,,21.0
2020-03-09,Shaanxi,245.0,1.0,227.0,245.0,1.0,227.0,,,,,,100.0,180.0,350.0,279.0
2020-03-09,Shandong,758.0,6.0,700.0,758.0,6.0,700.0,,,,,,600.0,1080.0,2100.0,864.0
2020-03-09,Shanghai,342.0,3.0,315.0,342.0,3.0,315.0,,,,,,300.0,540.0,1050.0,390.0
2020-03-09,Shanxi,133.0,,127.0,133.0,,127.0,,,,,,,,,152.0
2020-03-09,Sichuan,539.0,3.0,466.0,539.0,3.0,466.0,,,,,,300.0,540.0,1050.0,614.0
2020-03-09,Tianjin,136.0,3.0,130.0,136.0,3.0,130.0,,,,,,300.0,540.0,1050.0,155.0
2020-03-09,Tibet,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-03-09,Xinjiang,76.0,3.0,73.0,76.0,3.0,73.0,,,,,,300.0,540.0,1050.0,87.0
2020-03-09,Yunnan,174.0,2.0,170.0,174.0,2.0,170.0,,,,,,200.0,360.0,700.0,198.0
2020-03-09,Zhejiang,1215.0,1.0,1176.0,1215.0,1.0,1176.0,,,,,,100.0,180.0,350.0,1385.0
2020-03-10,Anhui,990.0,6.0,984.0,990.0,6.0,984.0,,,,,,600.0,1080.0,2100.0,1129.0
2020-03-10,Beijing,429.0,8.0,320.0,429.0,8.0,320.0,,,,,,800.0,1440.0,2800.0,489.0
2020-03-10,Chongqing,576.0,6.0,547.0,576.0,6.0,547.0,,,,,,600.0,1080.0,2100.0,657.0
2020-03-10,Fujian,296.0,1.0,295.0,296.0,1.0,295.0,,,,,,100.0,180.0,350.0,337.0
2020-03-10,Gansu,125.0,2.0,88.0,125.0,2.0,88.0,,,,,,200.0,360.0,700.0,142.0
2020-03-10,Guangdong,1353.0,8.0,1274.0,1353.0,8.0,1274.0,,,,,,800.0,1440.0,2800.0,1542.0
2020-03-10,Guangxi,252.0,2.0,234.0,252.0,2.0,234.0,,,,,,200.0,360.0,700.0,287.0
2020-03-10,Guizhou,146.0,2.0,129.0,146.0,2.0,129.0,,,,,,200.0,360.0,700.0,166.0
2020-03-10,Hainan,168.0,6.0,159.0,168.0,6.0,159.0,,,,,,600.0,1080.0,2100.0,192.0
2020-03-10,Hebei,318.0,6.0,307.0,318.0,6.0,307.0,,,,,,600.0,1080.0,2100.0,363.0
2020-03-10,Heilongjiang,481.0,13.0,434.0,481.0,13.0,434.0,,,,,,1300.0,2340.0,4550.0,548.0
2020-03-10,Henan,1272.0,22.0,1247.0,1272.0,22.0,1247.0,,,,,,2200.0,3960.0,7700.0,1450.0
2020-03-10,Hong Kong,120.0,3.0,65.0,120.0,3.0,65.0,,,,,,300.0,540.0,1050.0,137.0
2020-03-10,Hubei,67760.0,3024.0,47743.0,67760.0,3024.0,47743.0,,,,,,302400.0,544320.0,1058400.0,77246.0
2020-03-10,Hunan,1018.0,4.0,990.0,1018.0,4.0,990.0,,,,,,400.0,720.0,1400.0,1161.0
2020-03-10,Inner Mongolia,75.0,1.0,70.0,75.0,1.0,70.0,,,,,,100.0,180.0,350.0,85.0
2020-03-10,Jiangsu,631.0,,627.0,631.0,,627.0,,,,,,,,,719.0
2020-03-10,Jiangxi,935.0,1.0,927.0,935.0,1.0,927.0,,,,,,100.0,180.0,350.0,1066.0
2020-03-10,Jilin,93.0,1.0,91.0,93.0,1.0,91.0,,,,,,100.0,180.0,350.0,106.0
2020-03-10,Liaoning,125.0,1.0,111.0,125.0,1.0,111.0,,,,,,100.0,180.0,350.0,142.0
2020-03-10,Macau,10.0,,10.0,10.0,,10.0,,,,,,,,,11.0
2020-03-10,Ningxia,75.0,,71.0,75.0,,71.0,,,,,,,,,85.0
2020-03-10,Qinghai,18.0,,18.0,18.0,,18.0,,,,,,,,,21.0
2020-03-10,Shaanxi,245.0,1.0,227.0,245.0,1.0,227.0,,,,,,100.0,180.0,350.0,279.0
2020-03-10,Shandong,758.0,6.0,719.0,758.0,6.0,719.0,,,,,,600.0,1080.0,2100.0,864.0
2020-03-10,Shanghai,344.0,3.0,319.0,344.0,3.0,319.0,,,,,,300.0,540.0,1050.0,392.0
2020-03-10,Shanxi,133.0,,131.0,133.0,,131.0,,,,,,,,,152.0
2020-03-10,Sichuan,539.0,3.0,478.0,539.0,3.0,478.0,,,,,,300.0,540.0,1050.0,614.0
2020-03-10,Tianjin,136.0,3.0,131.0,136.0,3.0,131.0,,,,,,300.0,540.0,1050.0,155.0
2020-03-10,Tibet,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-03-10,Xinjiang,76.0,3.0,73.0,76.0,3.0,73.0,,,,,,300.0,540.0,1050.0,87.0
2020-03-10,Yunnan,174.0,2.0,170.0,174.0,2.0,170.0,,,,,,200.0,360.0,700.0,198.0
2020-03-10,Zhejiang,1215.0,1.0,1191.0,1215.0,1.0,1191.0,,,,,,100.0,180.0,350.0,1385.0
2020-03-11,Anhui,990.0,6.0,984.0,990.0,6.0,984.0,,,,,,600.0,1080.0,2100.0,1129.0
