Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-14 09:23:04,0.0,0.0,0.0,988.0,2.0,364.0,986.0,622.0,743,1361,743,23,2.0,988.0,2.0,364.0,622.0,0.002,-0.333,3.55,1.656,1.9059999999999928,333.0,4.370967741935484,616.0,10.407407407407407,-1.0,-1.5,284.0,-29.4,709.0799999999999,200.0,360.0,700.0
2020-02-14 10:03:03,0.0,0.0,0.0,593.0,0.0,157.0,593.0,436.0,744,1362,744,23,0.0,593.0,0.0,157.0,436.0,0.0,-1.0,-0.569,-0.4,0.4753333333333261,-186.0,-1.5585585585585586,-395.0,-1.6412337662337664,-2.0,1.0,-207.0,-1.7288732394366197,497.03999999999996,0.0,0.0,0.0
2020-02-14 11:13:22,0.0,0.0,0.0,1670.0,9.0,431.0,1661.0,1230.0,3735,6825,3735,115,9.0,1670.0,9.0,431.0,1230.0,0.005,inf,1.745,1.816,1.023999999999993,794.0,-5.268817204301075,1077.0,-3.7265822784810125,9.0,-5.5,274.0,-2.323671497584541,1402.1999999999998,900.0,1620.0,3150.0
2020-02-14 12:53:02,0.0,0.0,0.0,3771.0,19.0,1002.0,3752.0,2750.0,3760,6850,3760,115,19.0,3771.0,19.0,1002.0,2750.0,0.005,1.111,1.325,1.258,0.8913333333333263,1520.0,0.9143576826196473,2101.0,0.9507892293407614,10.0,0.11111111111111116,571.0,1.0839416058394162,3134.9999999999995,1900.0,3420.0,6650.0
2020-02-14 13:23:07,0.0,0.0,0.0,419.0,11.0,47.0,408.0,361.0,755,1373,755,23,11.0,419.0,11.0,47.0,361.0,0.026,-0.421,-0.953,-0.889,0.7283333333333264,-2389.0,-2.5717105263157896,-3352.0,-2.595430747263208,-8.0,-1.8,-955.0,-2.672504378283713,411.53999999999996,1100.0,1980.0,3850.0
2020-02-14 14:13:15,0.0,0.0,0.0,1155.0,0.0,403.0,1155.0,752.0,756,1374,756,23,0.0,1155.0,0.0,403.0,752.0,0.0,-1.0,7.574,1.757,0.7086666666666597,391.0,-1.1636668061950606,736.0,-1.2195704057279237,-11.0,0.375,356.0,-1.3727748691099477,857.28,0.0,0.0,0.0
2020-02-14 15:23:02,0.0,0.0,0.0,504.0,7.0,108.0,497.0,389.0,2274,4128,2274,69,7.0,504.0,7.0,108.0,389.0,0.014,inf,-0.732,-0.564,0.10133333333332632,-363.0,-1.9283887468030692,-651.0,-1.8845108695652173,7.0,-1.6363636363636362,-295.0,-1.8286516853932584,443.46,700.0,1260.0,2450.0
2020-02-14 23:23:04,0.0,0.0,0.0,127.0,0.0,38.0,127.0,89.0,760,1378,760,23,0.0,127.0,0.0,38.0,89.0,0.0,-1.0,-0.648,-0.748,0.14833333333332632,-300.0,-0.17355371900826444,-377.0,-0.42089093701996927,-7.0,-2.0,-70.0,-0.7627118644067796,101.46,0.0,0.0,0.0
2020-02-14 23:33:02,0.0,0.0,0.0,54943.0,1462.0,4926.0,53481.0,48555.0,1523,2759,1523,46,1462.0,54943.0,1462.0,4926.0,48555.0,0.027,inf,128.632,431.622,143.43666666666667,48466.0,-162.55333333333334,54816.0,-146.40053050397879,1462.0,-209.85714285714286,4888.0,-70.82857142857142,55352.7,146200.0,263160.0,511700.0
2020-02-15 01:33:02,0.0,0.0,0.0,913.0,1.0,210.0,912.0,702.0,763,1381,763,24,1.0,913.0,1.0,210.0,702.0,0.001,-0.999,-0.957,-0.983,143.297,-47853.0,-1.9873519580737011,-54030.0,-1.9856611208406305,-1461.0,-1.999316005471956,-4716.0,-1.96481178396072,800.28,100.0,180.0,350.0
2020-02-15 03:13:06,0.0,0.0,0.0,326.0,1.0,124.0,325.0,201.0,764,1382,764,24,1.0,326.0,1.0,124.0,201.0,0.003,0.0,-0.41,-0.643,143.33200000000002,-501.0,-0.9895304369631998,-587.0,-0.9891356653710901,0.0,-1.0,-86.0,-0.9817642069550466,229.14,100.0,180.0,350.0
2020-02-15 06:33:01,0.0,0.0,0.0,403.0,2.0,86.0,401.0,315.0,1531,2769,1531,48,2.0,403.0,2.0,86.0,315.0,0.005,1.0,-0.306,0.236,-0.46333333333332877,114.0,-1.2275449101796407,77.0,-1.131175468483816,1.0,inf,-38.0,-0.5581395348837209,359.09999999999997,200.0,360.0,700.0
2020-02-15 08:43:03,0.0,0.0,0.0,664.0,1.0,224.0,663.0,439.0,4617,8331,4617,148,1.0,664.0,1.0,224.0,439.0,0.002,-0.5,1.605,0.648,0.08033333333333788,124.0,0.08771929824561409,261.0,2.3896103896103895,-1.0,-2.0,138.0,-4.631578947368421,500.46,100.0,180.0,350.0
2020-02-15 09:53:01,0.0,0.0,0.0,564.0,6.0,139.0,558.0,419.0,2322,4179,2322,72,6.0,564.0,6.0,139.0,419.0,0.011,5.0,-0.379,-0.151,0.24433333333333787,-20.0,-1.1612903225806452,-100.0,-1.3831417624521074,5.0,-6.0,-85.0,-1.6159420289855073,477.65999999999997,600.0,1080.0,2100.0
2020-02-15 11:23:17,0.0,0.0,0.0,1856.0,6.0,623.0,1850.0,1227.0,2331,4188,2331,72,6.0,1856.0,6.0,623.0,1227.0,0.003,0.0,3.482,2.291,0.9293333333333379,808.0,-41.4,1292.0,-13.92,0.0,-1.0,484.0,-6.694117647058824,1398.78,600.0,1080.0,2100.0
2020-02-15 11:43:01,0.0,0.0,0.0,425.0,11.0,68.0,414.0,346.0,779,1398,779,24,11.0,425.0,11.0,68.0,346.0,0.026,0.833,-0.891,-0.771,0.45633333333333786,-881.0,-2.0903465346534653,-1431.0,-2.1075851393188856,5.0,inf,-555.0,-2.146694214876033,394.43999999999994,1100.0,1980.0,3850.0
2020-02-15 12:13:08,0.0,0.0,0.0,3176.0,22.0,933.0,3154.0,2221.0,4695,8409,4695,144,22.0,3176.0,22.0,933.0,2221.0,0.007,1.0,12.721,6.473,2.6643333333333374,1875.0,-3.1282633371169126,2751.0,-2.9224318658280923,11.0,1.2000000000000002,865.0,-2.5585585585585586,2531.9399999999996,2200.0,3960.0,7700.0
2020-02-15 13:03:04,0.0,0.0,0.0,1577.0,5.0,597.0,1572.0,975.0,2361,4218,2361,72,5.0,1577.0,5.0,597.0,975.0,0.003,-0.773,-0.36,-0.503,1.733000000000004,-1246.0,-1.6645333333333334,-1599.0,-1.5812431842966195,-17.0,-2.5454545454545454,-336.0,-1.3884393063583815,1111.5,500.0,900.0,1750.0
2020-02-15 13:43:01,0.0,0.0,0.0,122.0,3.0,37.0,119.0,82.0,789,1408,789,24,3.0,122.0,3.0,37.0,82.0,0.025,-0.4,-0.938,-0.923,1.6823333333333375,-893.0,-0.28330658105939,-1455.0,-0.09005628517823638,-2.0,-0.8823529411764706,-560.0,0.6666666666666667,93.47999999999999,300.0,540.0,1050.0
2020-02-15 14:03:04,0.0,0.0,0.0,1362.0,2.0,417.0,1360.0,943.0,1581,2819,1581,48,2.0,1362.0,2.0,417.0,943.0,0.001,-0.333,10.27,10.164,2.9126666666666714,861.0,-1.9641657334826428,1240.0,-1.852233676975945,-1.0,-0.5,380.0,-1.6785714285714286,1075.02,200.0,360.0,700.0
2020-02-15 14:53:04,0.0,0.0,0.0,143.0,1.0,41.0,142.0,101.0,792,1411,792,24,1.0,143.0,1.0,41.0,101.0,0.007,-0.5,-0.902,-0.895,2.782000000000005,-842.0,-1.9779326364692218,-1219.0,-1.9830645161290321,-1.0,0.0,-376.0,-1.9894736842105263,115.13999999999999,100.0,180.0,350.0
2020-02-15 23:13:05,0.0,0.0,0.0,56377.0,1596.0,5669.0,54781.0,49112.0,1587,2827,1587,48,1596.0,56377.0,1596.0,5669.0,49112.0,0.028,1595.0,137.268,393.245,134.17133333333334,49011.0,-59.20783847980998,56234.0,-47.1312551271534,1595.0,-1596.0,5628.0,-15.96808510638298,55987.67999999999,159600.0,287280.0,558600.0
2020-02-15 23:23:07,0.0,0.0,0.0,544.0,5.0,184.0,539.0,355.0,795,1415,795,24,5.0,544.0,5.0,184.0,355.0,0.009,-0.997,-0.968,-0.99,130.45333333333335,-48757.0,-1.9948174899512354,-55833.0,-1.992869082761319,-1591.0,-1.9974921630094045,-5485.0,-1.974591329068941,404.7,500.0,900.0,1750.0
2020-02-16 02:53:02,0.0,0.0,0.0,328.0,1.0,140.0,327.0,187.0,796,1416,796,25,1.0,328.0,1.0,140.0,187.0,0.003,-0.8,-0.239,-0.397,130.61933333333334,-168.0,-0.9965543409151506,-216.0,-0.9961313201869861,-4.0,-0.9974858579509742,-44.0,-0.9919781221513218,213.17999999999998,100.0,180.0,350.0
2020-02-16 08:33:02,0.0,0.0,0.0,1103.0,7.0,275.0,1096.0,821.0,2394,4260,2394,75,7.0,1103.0,7.0,275.0,821.0,0.006,6.0,0.964,2.363,0.32533333333333303,634.0,-4.773809523809524,775.0,-4.587962962962963,6.0,-2.5,135.0,-4.068181818181818,935.9399999999999,700.0,1260.0,2450.0
2020-02-16 09:13:09,0.0,0.0,0.0,144.0,1.0,46.0,143.0,97.0,800,1422,800,25,1.0,144.0,1.0,46.0,97.0,0.007,-0.857,-0.833,-0.869,0.36566666666666636,-724.0,-2.141955835962145,-959.0,-2.2374193548387096,-6.0,-2.0,-229.0,-2.696296296296296,110.57999999999998,100.0,180.0,350.0
2020-02-16 09:33:02,0.0,0.0,0.0,1784.0,0.0,674.0,1784.0,1110.0,1603,2847,1603,50,0.0,1784.0,0.0,674.0,1110.0,0.0,-1.0,13.652,11.389,4.294333333333333,1013.0,-2.3991712707182318,1640.0,-2.7101147028154324,-1.0,-0.8333333333333334,628.0,-3.7423580786026203,1265.3999999999999,0.0,0.0,0.0
2020-02-16 09:53:01,0.0,0.0,0.0,171.0,0.0,42.0,171.0,129.0,803,1425,803,25,0.0,171.0,0.0,42.0,129.0,0.0,0.0,-0.938,-0.904,3.2053333333333334,-981.0,-1.968410661401777,-1613.0,-1.9835365853658535,0.0,-1.0,-632.0,-2.0063694267515926,147.05999999999997,0.0,0.0,0.0
2020-02-16 10:03:06,0.0,0.0,0.0,1875.0,9.0,509.0,1866.0,1357.0,3222,5714,3222,100,9.0,1875.0,9.0,509.0,1357.0,0.005,inf,11.119,9.965,6.816666666666666,1228.0,-2.2517838939857286,1704.0,-2.0564166150030996,9.0,inf,467.0,-1.7389240506329116,1546.9799999999998,900.0,1620.0,3150.0
2020-02-16 12:03:06,0.0,0.0,0.0,2960.0,14.0,966.0,2946.0,1980.0,5677,10064,5677,175,14.0,2960.0,14.0,966.0,1980.0,0.005,0.556,0.898,0.579,3.2133333333333334,623.0,-0.49267100977198697,1085.0,-0.3632629107981221,5.0,-0.4444444444444444,457.0,-0.021413276231263434,2257.2,1400.0,2520.0,4900.0
2020-02-16 12:23:02,0.0,0.0,0.0,124.0,3.0,45.0,121.0,76.0,815,1443,815,25,3.0,124.0,3.0,45.0,76.0,0.024,-0.786,-0.953,-0.958,3.1953333333333336,-1904.0,-4.056179775280899,-2836.0,-3.613824884792627,-11.0,-3.2,-921.0,-3.015317286652079,86.63999999999999,300.0,540.0,1050.0
2020-02-16 13:13:04,0.0,0.0,0.0,1004.0,3.0,464.0,1001.0,537.0,816,1444,816,25,3.0,1004.0,3.0,464.0,537.0,0.003,0.0,9.311,7.097,2.239333333333333,461.0,-1.2421218487394958,880.0,-1.310296191819464,0.0,-1.0,419.0,-1.4549402823018458,612.18,300.0,540.0,1050.0
2020-02-16 13:53:03,0.0,0.0,0.0,2002.0,26.0,644.0,1976.0,1332.0,3274,5786,3274,100,26.0,2002.0,26.0,644.0,1332.0,0.013,7.667,0.388,0.994,2.377666666666667,795.0,0.7245119305856833,998.0,0.13409090909090904,23.0,inf,180.0,-0.5704057279236276,1518.4799999999998,2600.0,4680.0,9100.0
2020-02-16 23:53:01,0.0,0.0,0.0,58862.0,1701.0,6896.0,57161.0,50265.0,2466,4350,2466,75,1701.0,58862.0,1701.0,6896.0,50265.0,0.029,64.423,9.708,28.402,12.164333333333333,48933.0,60.550943396226415,56860.0,55.97394789579158,1675.0,71.82608695652173,6252.0,33.733333333333334,57302.1,170100.0,306180.0,595350.0
2020-02-17 01:23:02,0.0,0.0,0.0,381.0,4.0,114.0,377.0,263.0,824,1452,824,26,4.0,381.0,4.0,114.0,263.0,0.01,-0.998,-0.983,-0.994,9.467333333333334,-50002.0,-2.0218461978623834,-58481.0,-2.028508617657404,-1697.0,-2.013134328358209,-6782.0,-2.084772872680742,299.82,400.0,720.0,1400.0
2020-02-17 01:33:02,0.0,0.0,0.0,930.0,1.0,275.0,929.0,654.0,825,1453,825,26,1.0,930.0,1.0,275.0,654.0,0.001,-0.75,1.412,1.441,9.616333333333333,391.0,-1.0078196872125116,549.0,-1.0093876643696242,-3.0,-0.9982321744254566,161.0,-1.0237393099380714,745.56,100.0,180.0,350.0
2020-02-17 01:53:01,0.0,0.0,0.0,75.0,1.0,12.0,74.0,62.0,826,1454,826,26,1.0,75.0,1.0,12.0,62.0,0.013,0.0,-0.956,-0.919,-0.15733333333333377,-592.0,-2.514066496163683,-855.0,-2.557377049180328,0.0,-1.0,-263.0,-2.6335403726708075,70.67999999999999,100.0,180.0,350.0
2020-02-17 02:03:06,0.0,0.0,0.0,72.0,0.0,8.0,72.0,64.0,827,1455,827,26,0.0,72.0,0.0,8.0,64.0,0.0,-1.0,-0.333,-0.04,0.1606666666666662,2.0,-1.0033783783783783,-3.0,-0.9964912280701754,-1.0,-inf,-4.0,-0.9847908745247148,72.96,0.0,0.0,0.0
2020-02-17 08:03:06,0.0,0.0,0.0,457.0,11.0,85.0,446.0,361.0,828,1456,828,26,11.0,457.0,11.0,85.0,361.0,0.024,inf,9.625,5.347,1.4626666666666663,297.0,147.5,385.0,-129.33333333333334,11.0,-12.0,77.0,-20.25,411.53999999999996,1100.0,1980.0,3850.0
2020-02-17 09:13:07,0.0,0.0,0.0,973.0,6.0,280.0,967.0,687.0,829,1473,829,26,6.0,973.0,6.0,280.0,687.0,0.006,-0.455,2.294,1.129,2.1453333333333333,326.0,0.09764309764309775,516.0,0.34025974025974026,-5.0,-1.4545454545454546,195.0,1.5324675324675323,783.18,600.0,1080.0,2100.0
2020-02-17 10:23:04,0.0,0.0,0.0,1325.0,2.0,448.0,1323.0,875.0,3326,5902,3326,104,2.0,1325.0,2.0,448.0,875.0,0.002,-0.667,0.6,0.362,2.279333333333333,188.0,-0.4233128834355828,352.0,-0.3178294573643411,-4.0,-0.19999999999999996,168.0,-0.1384615384615384,997.4999999999999,200.0,360.0,700.0
2020-02-17 11:03:06,0.0,0.0,0.0,863.0,7.0,319.0,856.0,537.0,3342,5918,3342,104,7.0,863.0,7.0,319.0,537.0,0.008,2.5,-0.288,-0.349,0.3806666666666665,-338.0,-2.797872340425532,-462.0,-2.3125,5.0,-2.25,-129.0,-1.7678571428571428,612.18,700.0,1260.0,2450.0
2020-02-17 11:13:16,0.0,0.0,0.0,267.0,2.0,100.0,265.0,165.0,1677,2965,1677,52,2.0,267.0,2.0,100.0,165.0,0.007,-0.714,-0.687,-0.691,-0.22600000000000017,-372.0,0.10059171597633143,-596.0,0.2900432900432901,-5.0,-2.0,-219.0,0.6976744186046511,188.1,200.0,360.0,700.0
2020-02-17 11:23:06,0.0,0.0,0.0,1171.0,0.0,507.0,1171.0,664.0,840,1484,840,26,0.0,1171.0,0.0,507.0,664.0,0.0,-1.0,4.07,3.386,0.7819999999999999,499.0,-2.3413978494623655,904.0,-2.5167785234899327,-2.0,-0.6,407.0,-2.858447488584475,756.9599999999999,0.0,0.0,0.0
2020-02-17 11:43:01,0.0,0.0,0.0,1246.0,3.0,577.0,1243.0,666.0,1683,2971,1683,52,3.0,1246.0,3.0,577.0,666.0,0.002,inf,0.138,0.064,0.9196666666666665,2.0,-0.9959919839679359,75.0,-0.9170353982300885,3.0,-2.5,70.0,-0.828009828009828,759.2399999999999,300.0,540.0,1050.0
2020-02-17 12:43:02,0.0,0.0,0.0,1447.0,7.0,570.0,1440.0,870.0,1687,2975,1687,52,7.0,1447.0,7.0,570.0,870.0,0.005,1.333,-0.012,0.161,1.2036666666666664,204.0,101.0,201.0,1.6800000000000002,4.0,0.33333333333333326,-7.0,-1.1,991.8,700.0,1260.0,2450.0
2020-02-17 13:03:06,0.0,0.0,0.0,301.0,3.0,122.0,298.0,176.0,845,1489,845,26,3.0,301.0,3.0,122.0,176.0,0.01,-0.571,-0.786,-0.792,-0.18900000000000036,-694.0,-4.401960784313726,-1146.0,-6.701492537313433,-4.0,-2.0,-448.0,63.0,200.64,300.0,540.0,1050.0
2020-02-17 13:13:09,0.0,0.0,0.0,495.0,3.0,156.0,492.0,336.0,846,1490,846,26,3.0,495.0,3.0,156.0,336.0,0.006,0.0,0.279,0.645,0.004666666666666319,160.0,-1.2305475504322767,194.0,-1.169284467713787,0.0,-1.0,34.0,-1.0758928571428572,383.03999999999996,300.0,540.0,1050.0
2020-02-17 14:53:02,0.0,0.0,0.0,1337.0,18.0,567.0,1319.0,752.0,1695,2985,1695,52,18.0,1337.0,18.0,567.0,752.0,0.013,5.0,2.635,1.701,0.5179999999999997,416.0,1.6,842.0,3.34020618556701,15.0,inf,411.0,11.088235294117647,857.28,1800.0,3240.0,6300.0
2020-02-17 22:53:01,0.0,0.0,0.0,130.0,0.0,53.0,130.0,77.0,849,1496,849,26,0.0,130.0,0.0,53.0,77.0,0.0,-1.0,-0.907,-0.903,0.48099999999999965,-675.0,-2.6225961538461537,-1207.0,-2.4334916864608074,-18.0,-2.2,-514.0,-2.2506082725060828,87.77999999999999,0.0,0.0,0.0
2020-02-17 23:13:06,0.0,0.0,0.0,60542.0,1794.0,8087.0,58748.0,50661.0,1701,2997,1701,52,1794.0,60542.0,1794.0,8087.0,50661.0,0.03,inf,151.585,464.708,155.16866666666667,50584.0,-75.93925925925926,60412.0,-51.05136702568351,1794.0,-100.66666666666667,8034.0,-16.630350194552527,57753.53999999999,179400.0,322920.0,627900.0
2020-02-17 23:53:02,0.0,0.0,0.0,333.0,1.0,161.0,332.0,171.0,852,1500,852,26,1.0,333.0,1.0,161.0,171.0,0.003,-0.999,-0.98,-0.994,154.27033333333333,-50490.0,-1.9981417048869208,-60209.0,-1.9966397404489173,-1793.0,-1.999442586399108,-7926.0,-1.9865571321882003,194.93999999999997,100.0,180.0,350.0
2020-02-18 01:03:15,0.0,0.0,0.0,76.0,1.0,12.0,75.0,63.0,853,1501,853,27,1.0,76.0,1.0,12.0,63.0,0.013,0.0,-0.925,-0.772,154.314,-108.0,-0.9978609625668449,-257.0,-0.995731535152552,0.0,-1.0,-149.0,-0.9812011102699975,71.82,100.0,180.0,350.0
2020-02-18 01:33:01,0.0,0.0,0.0,933.0,1.0,310.0,932.0,622.0,854,1502,854,27,1.0,933.0,1.0,310.0,622.0,0.001,0.0,24.833,11.276,3.169999999999997,559.0,-6.175925925925926,857.0,-4.334630350194553,0.0,0.0,298.0,-3.0,709.0799999999999,100.0,180.0,350.0
2020-02-18 02:03:06,0.0,0.0,0.0,73.0,0.0,8.0,73.0,65.0,855,1503,855,27,0.0,73.0,0.0,8.0,65.0,0.0,-1.0,-0.974,-0.922,3.193999999999997,-557.0,-1.996422182468694,-860.0,-2.0035005834305717,-1.0,-inf,-302.0,-2.0134228187919465,74.1,0.0,0.0,0.0
2020-02-18 02:13:06,0.0,0.0,0.0,387.0,4.0,122.0,383.0,261.0,856,1504,856,27,4.0,387.0,4.0,122.0,261.0,0.01,inf,14.25,4.301,4.884999999999997,196.0,-1.3518850987432676,314.0,-1.3651162790697675,4.0,-5.0,114.0,-1.3774834437086092,297.53999999999996,400.0,720.0,1400.0
2020-02-18 05:03:08,0.0,0.0,0.0,333.0,1.0,177.0,332.0,155.0,857,1505,857,27,1.0,333.0,1.0,177.0,155.0,0.003,-0.75,0.451,-0.14,1.0796666666666634,-106.0,-1.5408163265306123,-54.0,-1.1719745222929936,-3.0,-1.75,55.0,-0.5175438596491229,176.7,100.0,180.0,350.0
2020-02-18 07:43:02,0.0,0.0,0.0,107.0,1.0,51.0,106.0,55.0,1717,3013,1717,54,1.0,107.0,1.0,51.0,55.0,0.009,0.0,-0.712,-0.679,1.1606666666666634,-100.0,-0.05660377358490565,-226.0,3.185185185185185,0.0,-1.0,-126.0,-3.290909090909091,62.699999999999996,100.0,180.0,350.0
2020-02-18 09:43:08,0.0,0.0,0.0,464.0,0.0,150.0,464.0,314.0,1721,3017,1721,54,0.0,464.0,0.0,150.0,314.0,0.0,-1.0,1.941,3.336,0.8389999999999965,259.0,-3.59,357.0,-2.579646017699115,-1.0,-inf,99.0,-1.7857142857142856,357.96,0.0,0.0,0.0
2020-02-18 10:23:03,0.0,0.0,0.0,70.0,0.0,42.0,70.0,28.0,862,1510,862,27,0.0,70.0,0.0,42.0,28.0,0.0,0.0,-0.72,-0.849,0.6026666666666632,-286.0,-2.1042471042471043,-394.0,-2.103641456582633,0.0,-1.0,-108.0,-2.090909090909091,31.919999999999998,0.0,0.0,0.0
2020-02-18 10:43:02,0.0,0.0,0.0,163.0,4.0,79.0,159.0,80.0,863,1511,863,27,4.0,163.0,4.0,79.0,80.0,0.025,inf,0.881,1.329,1.2719999999999967,52.0,-1.1818181818181819,93.0,-1.236040609137056,4.0,inf,37.0,-1.3425925925925926,91.19999999999999,400.0,720.0,1400.0
2020-02-18 11:03:12,0.0,0.0,0.0,464.0,11.0,111.0,453.0,342.0,864,1512,864,27,11.0,464.0,11.0,111.0,342.0,0.024,1.75,0.405,1.847,0.7756666666666633,262.0,4.038461538461538,301.0,2.236559139784946,7.0,0.75,32.0,-0.1351351351351351,389.87999999999994,1100.0,1980.0,3850.0
2020-02-18 12:13:08,0.0,0.0,0.0,543.0,3.0,211.0,540.0,329.0,865,1513,865,27,3.0,543.0,3.0,211.0,329.0,0.006,-0.727,0.901,0.17,1.1153333333333297,-13.0,-1.049618320610687,79.0,-0.7375415282392026,-8.0,-2.142857142857143,100.0,2.125,375.05999999999995,300.0,540.0,1050.0
2020-02-18 12:23:02,0.0,0.0,0.0,1172.0,0.0,535.0,1172.0,637.0,866,1514,866,27,0.0,1172.0,0.0,535.0,637.0,0.0,-1.0,1.536,1.158,1.0583333333333298,308.0,-24.692307692307693,629.0,6.962025316455696,-3.0,-0.625,324.0,2.24,726.18,0.0,0.0,0.0
2020-02-18 12:33:02,0.0,0.0,0.0,1379.0,5.0,518.0,1374.0,856.0,2604,4548,2604,81,5.0,1379.0,5.0,518.0,856.0,0.004,inf,-0.032,0.177,0.501666666666663,219.0,-0.288961038961039,207.0,-0.6709062003179651,5.0,-2.666666666666667,-17.0,-1.0524691358024691,975.8399999999999,500.0,900.0,1750.0
2020-02-18 12:53:02,0.0,0.0,0.0,121.0,1.0,53.0,120.0,67.0,870,1518,870,27,1.0,121.0,1.0,53.0,67.0,0.008,-0.8,-0.898,-0.912,0.14099999999999638,-789.0,-4.602739726027398,-1258.0,-7.0772946859903385,-4.0,-1.8,-465.0,26.352941176470587,76.38,100.0,180.0,350.0
2020-02-18 13:33:02,0.0,0.0,0.0,146.0,2.0,66.0,144.0,78.0,871,1519,871,27,2.0,146.0,2.0,66.0,78.0,0.014,1.0,0.245,0.207,-0.1760000000000036,11.0,-1.0139416983523448,25.0,-1.0198728139904611,1.0,-1.25,13.0,-1.027956989247312,88.91999999999999,200.0,360.0,700.0
2020-02-18 13:43:02,0.0,0.0,0.0,3317.0,14.0,1453.0,3303.0,1850.0,2619,4563,2619,81,14.0,3317.0,14.0,1453.0,1850.0,0.004,6.0,21.015,21.719,7.004666666666664,1772.0,160.0909090909091,3171.0,125.84,12.0,11.0,1387.0,105.6923076923077,2109.0,1400.0,2520.0,4900.0
2020-02-18 13:53:02,0.0,0.0,0.0,128.0,3.0,48.0,125.0,77.0,875,1523,875,27,3.0,128.0,3.0,48.0,77.0,0.023,-0.786,-0.967,-0.961,6.988333333333331,-1773.0,-2.000564334085779,-3189.0,-2.0056764427625353,-11.0,-1.9166666666666665,-1405.0,-2.012977649603461,87.77999999999999,300.0,540.0,1050.0
2020-02-18 14:23:02,0.0,0.0,0.0,1497.0,19.0,611.0,1478.0,867.0,1753,3049,1753,54,19.0,1497.0,19.0,611.0,867.0,0.013,5.333,11.729,10.695,10.48433333333333,790.0,-1.4455724760293287,1369.0,-1.4292881781122608,16.0,-2.4545454545454546,563.0,-1.400711743772242,988.3799999999999,1900.0,3420.0,6650.0
2020-02-18 14:53:02,0.0,0.0,0.0,91.0,2.0,62.0,89.0,27.0,878,1526,878,27,2.0,91.0,2.0,62.0,27.0,0.022,-0.895,-0.899,-0.939,2.9316666666666635,-840.0,-2.0632911392405062,-1406.0,-2.027027027027027,-17.0,-2.0625,-549.0,-1.975133214920071,30.779999999999998,200.0,360.0,700.0
2020-02-18 23:13:11,0.0,0.0,0.0,61682.0,1921.0,9128.0,59761.0,50633.0,879,1528,879,27,1921.0,61682.0,1921.0,9128.0,50633.0,0.031,959.5,146.226,676.824,228.85999999999999,50606.0,-61.24523809523809,61591.0,-44.80583214793741,1919.0,-113.88235294117646,9066.0,-17.51366120218579,57721.619999999995,192100.0,345780.0,672350.0
2020-02-18 23:23:03,0.0,0.0,0.0,686.0,5.0,315.0,681.0,366.0,1761,3059,1761,54,5.0,686.0,5.0,315.0,366.0,0.007,-0.997,-0.965,-0.989,224.9653333333333,-50267.0,-1.993301189582263,-60996.0,-1.990339497653878,-1916.0,-1.9984366857738407,-8813.0,-1.972093536289433,417.23999999999995,500.0,900.0,1750.0
2020-02-18 23:53:01,0.0,0.0,0.0,306.0,4.0,136.0,302.0,166.0,882,1532,882,27,4.0,306.0,4.0,136.0,166.0,0.013,-0.2,-0.568,-0.554,225.09366666666662,-200.0,-0.9960212465434579,-380.0,-0.9937700832841497,-1.0,-0.9994780793319415,-179.0,-0.9796890956541473,189.23999999999998,400.0,720.0,1400.0
2020-02-19 01:23:07,0.0,0.0,0.0,1055.0,2.0,417.0,1053.0,636.0,1767,3067,1767,56,2.0,1055.0,2.0,417.0,636.0,0.002,-0.5,2.066,2.448,0.3016666666666197,470.0,-3.35,749.0,-2.9710526315789476,-2.0,1.0,281.0,-2.5698324022346366,725.04,200.0,360.0,700.0
2020-02-19 01:53:02,0.0,0.0,0.0,71.0,0.0,42.0,71.0,29.0,885,1535,885,28,0.0,71.0,0.0,42.0,29.0,0.0,-1.0,-0.899,-0.933,0.32033333333328634,-607.0,-2.2914893617021277,-984.0,-2.3137516688918556,-2.0,0.0,-375.0,-2.3345195729537367,33.059999999999995,0.0,0.0,0.0
2020-02-19 04:43:02,0.0,0.0,0.0,333.0,2.0,186.0,331.0,145.0,886,1536,886,28,2.0,333.0,2.0,186.0,145.0,0.006,inf,3.429,3.69,1.734999999999953,116.0,-1.1911037891268534,262.0,-1.2662601626016259,2.0,-2.0,144.0,-1.384,165.29999999999998,200.0,360.0,700.0
2020-02-19 04:53:02,0.0,0.0,0.0,429.0,4.0,177.0,425.0,248.0,2664,4614,2664,85,4.0,429.0,4.0,177.0,248.0,0.009,1.0,-0.048,0.288,1.014999999999953,103.0,-0.11206896551724133,96.0,-0.633587786259542,2.0,0.0,-9.0,-1.0625,282.71999999999997,400.0,720.0,1400.0
