Date,Province/State,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-19 21:43:03,KS,0.0,0.0,0.0,34.0,1.0,0.0,33.0,33.0,1414,6258,1414,9,1.0,34.0,1.0,0.0,,,,,,100.0,180.0,350.0,39.0
2020-03-19 21:43:03,MD,0.0,0.0,0.0,107.0,1.0,0.0,106.0,106.0,1417,6261,1417,9,1.0,107.0,1.0,0.0,,,,,,100.0,180.0,350.0,122.0
2020-03-19 21:43:03,NM,0.0,0.0,0.0,35.0,0.0,0.0,35.0,35.0,1413,6257,1413,9,0.0,35.0,0.0,0.0,,,,,,0.0,0.0,0.0,40.0
2020-03-19 21:43:03,NV,0.0,0.0,0.0,95.0,1.0,0.0,94.0,94.0,1420,6264,1420,9,1.0,95.0,1.0,0.0,,,,,,100.0,180.0,350.0,108.0
2020-03-19 21:43:03,OH,0.0,0.0,0.0,119.0,0.0,0.0,119.0,119.0,1415,6259,1415,9,0.0,119.0,0.0,0.0,,,,,,0.0,0.0,0.0,136.0
2020-03-19 21:43:03,OR,0.0,0.0,0.0,88.0,3.0,0.0,85.0,85.0,1418,6262,1418,9,3.0,88.0,3.0,0.0,,,,,,300.0,540.0,1050.0,100.0
2020-03-19 21:43:03,VT,0.0,0.0,0.0,22.0,0.0,0.0,22.0,22.0,1416,6260,1416,9,0.0,22.0,0.0,0.0,,,,,,0.0,0.0,0.0,25.0
2020-03-19 23:43:04,AL,0.0,0.0,0.0,78.0,0.0,0.0,78.0,78.0,1421,6268,1421,6,0.0,78.0,0.0,0.0,,,,,,0.0,0.0,0.0,89.0
2020-03-19 23:43:04,AZ,0.0,0.0,0.0,45.0,0.0,0.0,45.0,45.0,1437,6284,1437,15,0.0,45.0,0.0,0.0,,,,,,0.0,0.0,0.0,51.0
2020-03-19 23:43:04,CO,0.0,0.0,0.0,277.0,4.0,0.0,273.0,273.0,1440,6287,1440,9,4.0,277.0,4.0,0.0,,,,,,400.0,720.0,1400.0,316.0
2020-03-19 23:43:04,CT,0.0,0.0,0.0,159.0,2.0,0.0,157.0,157.0,1431,6278,1431,9,2.0,159.0,2.0,0.0,,,,,,200.0,360.0,700.0,181.0
2020-03-19 23:43:04,DE,0.0,0.0,0.0,30.0,0.0,0.0,30.0,30.0,1436,6283,1436,9,0.0,30.0,0.0,0.0,,,,,,0.0,0.0,0.0,34.0
2020-03-19 23:43:04,FL,0.0,0.0,0.0,417.0,9.0,0.0,408.0,408.0,1445,6292,1445,9,9.0,417.0,9.0,0.0,,,,,,900.0,1620.0,3150.0,475.0
2020-03-19 23:43:04,IA,0.0,0.0,0.0,44.0,0.0,0.0,44.0,44.0,1441,6288,1441,9,0.0,44.0,0.0,0.0,,,,,,0.0,0.0,0.0,50.0
2020-03-19 23:43:04,IN,0.0,0.0,0.0,60.0,2.0,0.0,58.0,58.0,1425,6272,1425,9,2.0,60.0,2.0,0.0,,,,,,200.0,360.0,700.0,68.0
2020-03-19 23:43:04,KY,0.0,0.0,0.0,37.0,2.0,0.0,35.0,35.0,1428,6275,1428,9,2.0,37.0,2.0,0.0,,,,,,200.0,360.0,700.0,42.0
2020-03-19 23:43:04,LA,0.0,0.0,0.0,392.0,10.0,0.0,382.0,382.0,1435,6282,1435,9,10.0,392.0,10.0,0.0,,,,,,1000.0,1800.0,3500.0,447.0
2020-03-19 23:43:04,MI,0.0,0.0,0.0,334.0,3.0,0.0,331.0,331.0,1438,6285,1438,9,3.0,334.0,3.0,0.0,,,,,,300.0,540.0,1050.0,381.0
2020-03-19 23:43:04,MO,0.0,0.0,0.0,31.0,1.0,0.0,30.0,30.0,1434,6281,1434,9,1.0,31.0,1.0,0.0,,,,,,100.0,180.0,350.0,35.0
2020-03-19 23:43:04,MS,0.0,0.0,0.0,50.0,1.0,0.0,49.0,49.0,1433,6280,1433,9,1.0,50.0,1.0,0.0,,,,,,100.0,180.0,350.0,57.0
2020-03-19 23:43:04,NC,0.0,0.0,0.0,123.0,0.0,0.0,123.0,123.0,1422,6269,1422,9,0.0,123.0,0.0,0.0,,,,,,0.0,0.0,0.0,140.0
2020-03-19 23:43:04,ND,0.0,0.0,0.0,18.0,0.0,0.0,18.0,18.0,1424,6271,1424,9,0.0,18.0,0.0,0.0,,,,,,0.0,0.0,0.0,21.0
2020-03-19 23:43:04,NH,0.0,0.0,0.0,88.0,0.0,0.0,88.0,88.0,2866,12560,2866,19,0.0,88.0,0.0,0.0,,,,,,0.0,0.0,0.0,100.0
2020-03-19 23:43:04,NJ,0.0,0.0,0.0,742.0,9.0,0.0,733.0,733.0,1427,6274,1427,9,9.0,742.0,9.0,0.0,,,,,,900.0,1620.0,3150.0,846.0
2020-03-19 23:43:04,NY,0.0,0.0,0.0,5365.0,34.0,0.0,5331.0,5331.0,1439,6286,1439,9,34.0,5365.0,34.0,0.0,,,,,,3400.0,6120.0,11900.0,6116.0
2020-03-19 23:43:04,OK,0.0,0.0,0.0,44.0,1.0,0.0,43.0,43.0,1444,6291,1444,9,1.0,44.0,1.0,0.0,,,,,,100.0,180.0,350.0,50.0
2020-03-19 23:43:04,RI,0.0,0.0,0.0,44.0,0.0,0.0,44.0,44.0,1430,6277,1430,9,0.0,44.0,0.0,0.0,,,,,,0.0,0.0,0.0,50.0
2020-03-19 23:43:04,SC,0.0,0.0,0.0,81.0,1.0,0.0,80.0,80.0,1426,6273,1426,9,1.0,81.0,1.0,0.0,,,,,,100.0,180.0,350.0,92.0
2020-03-19 23:43:04,UT,0.0,0.0,0.0,80.0,0.0,0.0,80.0,80.0,1429,6276,1429,9,0.0,80.0,0.0,0.0,,,,,,0.0,0.0,0.0,91.0
2020-03-19 23:43:04,VA,0.0,0.0,0.0,99.0,2.0,0.0,97.0,97.0,1432,6279,1432,9,2.0,99.0,2.0,0.0,,,,,,200.0,360.0,700.0,113.0
2020-03-19 23:43:04,WA,0.0,0.0,0.0,1376.0,74.0,0.0,1302.0,1302.0,1446,6293,1446,19,74.0,1376.0,74.0,0.0,,,,,,7400.0,13320.0,25900.0,1569.0
2020-03-19 23:43:04,WI,0.0,0.0,0.0,159.0,0.0,0.0,159.0,159.0,1442,6289,1442,9,0.0,159.0,0.0,0.0,,,,,,0.0,0.0,0.0,181.0
2020-03-20 00:43:02,United States Virgin Islands,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,1447,6297,1447,2,0.0,3.0,0.0,0.0,,,,,,0.0,0.0,0.0,3.0
2020-03-20 02:43:10,HI,0.0,0.0,0.0,26.0,0.0,0.0,26.0,26.0,1450,6322,1450,10,0.0,26.0,0.0,0.0,,,,,,0.0,0.0,0.0,30.0
2020-03-20 02:43:10,ID,0.0,0.0,0.0,23.0,0.0,0.0,23.0,23.0,1449,6321,1449,10,0.0,23.0,0.0,0.0,,,,,,0.0,0.0,0.0,26.0
2020-03-20 02:43:10,ND,0.0,0.0,0.0,19.0,0.0,0.0,19.0,19.0,1452,6326,1452,10,0.0,19.0,0.0,0.0,,,,,,0.0,0.0,0.0,22.0
2020-03-20 02:43:10,SD,0.0,0.0,0.0,28.0,2.0,0.0,26.0,26.0,2899,12645,2899,21,2.0,28.0,2.0,0.0,,,,,,200.0,360.0,700.0,32.0
2020-03-20 16:13:22,KY,0.0,0.0,0.0,47.0,2.0,0.0,45.0,45.0,1453,6425,1453,10,2.0,47.0,2.0,0.0,,,,,,200.0,360.0,700.0,54.0
2020-03-20 16:13:23,UT,0.0,0.0,0.0,78.0,0.0,0.0,78.0,78.0,1454,6426,1454,10,0.0,78.0,0.0,0.0,,,,,,0.0,0.0,0.0,89.0
2020-03-20 16:43:10,AK,0.0,0.0,0.0,12.0,0.0,0.0,12.0,12.0,1456,6429,1456,9,0.0,12.0,0.0,0.0,,,,,,0.0,0.0,0.0,14.0
2020-03-20 16:43:10,Guam,0.0,0.0,0.0,14.0,0.0,0.0,14.0,14.0,1459,6432,1459,5,0.0,14.0,0.0,0.0,,,,,,0.0,0.0,0.0,16.0
2020-03-20 16:43:10,MD,0.0,0.0,0.0,149.0,1.0,0.0,148.0,148.0,1458,6431,1458,10,1.0,149.0,1.0,0.0,,,,,,100.0,180.0,350.0,170.0
2020-03-20 16:43:10,MS,0.0,0.0,0.0,80.0,1.0,0.0,79.0,79.0,1455,6428,1455,10,1.0,80.0,1.0,0.0,,,,,,100.0,180.0,350.0,91.0
2020-03-20 16:43:10,MT,0.0,0.0,0.0,15.0,0.0,0.0,15.0,15.0,1457,6430,1457,10,0.0,15.0,0.0,0.0,,,,,,0.0,0.0,0.0,17.0
2020-03-20 19:13:30,AZ,0.0,0.0,0.0,78.0,0.0,0.0,78.0,78.0,1462,6443,1462,16,0.0,78.0,0.0,0.0,,,,,,0.0,0.0,0.0,89.0
2020-03-20 19:13:30,D.C.,0.0,0.0,0.0,71.0,1.0,0.0,70.0,70.0,1463,6444,1463,10,1.0,71.0,1.0,0.0,,,,,,100.0,180.0,350.0,81.0
2020-03-20 19:13:30,GA,0.0,0.0,0.0,420.0,13.0,0.0,407.0,407.0,1460,6441,1460,10,13.0,420.0,13.0,0.0,,,,,,1300.0,2340.0,4550.0,479.0
2020-03-20 19:13:30,ME,0.0,0.0,0.0,56.0,0.0,0.0,56.0,56.0,1461,6442,1461,10,0.0,56.0,0.0,0.0,,,,,,0.0,0.0,0.0,64.0
2020-03-20 19:13:30,MN,0.0,0.0,0.0,115.0,0.0,0.0,115.0,115.0,1464,6445,1464,10,0.0,115.0,0.0,0.0,,,,,,0.0,0.0,0.0,131.0
2020-03-20 19:43:03,DE,0.0,0.0,0.0,38.0,0.0,0.0,38.0,38.0,1466,6447,1466,10,0.0,38.0,0.0,0.0,,,,,,0.0,0.0,0.0,43.0
2020-03-20 19:43:03,Diamond Princess,0.0,0.0,0.0,98.0,0.0,0.0,98.0,98.0,2938,12900,2938,21,0.0,98.0,0.0,0.0,,,,,,0.0,0.0,0.0,112.0
2020-03-20 19:43:03,Grand Princess,0.0,0.0,0.0,46.0,0.0,0.0,46.0,46.0,2943,12905,2943,21,0.0,46.0,0.0,0.0,,,,,,0.0,0.0,0.0,52.0
2020-03-20 19:43:03,IA,0.0,0.0,0.0,45.0,0.0,0.0,45.0,45.0,1469,6450,1469,10,0.0,45.0,0.0,0.0,,,,,,0.0,0.0,0.0,51.0
2020-03-20 19:43:03,OK,0.0,0.0,0.0,49.0,1.0,0.0,48.0,48.0,1465,6446,1465,10,1.0,49.0,1.0,0.0,,,,,,100.0,180.0,350.0,56.0
2020-03-20 19:43:03,RI,0.0,0.0,0.0,54.0,0.0,0.0,54.0,54.0,1472,6453,1472,10,0.0,54.0,0.0,0.0,,,,,,0.0,0.0,0.0,62.0
2020-03-20 19:43:03,WV,0.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,1468,6449,1468,10,0.0,7.0,0.0,0.0,,,,,,0.0,0.0,0.0,8.0
2020-03-20 21:13:29,CT,0.0,0.0,0.0,194.0,3.0,0.0,191.0,191.0,1475,6490,1475,10,3.0,194.0,3.0,0.0,,,,,,300.0,540.0,1050.0,221.0
2020-03-20 21:13:29,WI,0.0,0.0,0.0,207.0,3.0,0.0,204.0,204.0,1474,6484,1474,10,3.0,207.0,3.0,0.0,,,,,,300.0,540.0,1050.0,236.0
2020-03-20 21:13:32,IL,0.0,0.0,0.0,585.0,5.0,0.0,580.0,580.0,1477,6499,1477,17,5.0,585.0,5.0,0.0,,,,,,500.0,900.0,1750.0,667.0
2020-03-20 21:13:32,MI,0.0,0.0,0.0,552.0,3.0,0.0,549.0,549.0,1476,6498,1476,10,3.0,552.0,3.0,0.0,,,,,,300.0,540.0,1050.0,629.0
2020-03-20 21:13:32,NJ,0.0,0.0,0.0,890.0,11.0,0.0,879.0,879.0,1478,6500,1478,10,11.0,890.0,11.0,0.0,,,,,,1100.0,1980.0,3850.0,1015.0
2020-03-20 21:43:03,AL,0.0,0.0,0.0,83.0,0.0,0.0,83.0,83.0,1484,6506,1484,7,0.0,83.0,0.0,0.0,,,,,,0.0,0.0,0.0,95.0
2020-03-20 21:43:03,AR,0.0,0.0,0.0,96.0,0.0,0.0,96.0,96.0,1486,6508,1486,10,0.0,96.0,0.0,0.0,,,,,,0.0,0.0,0.0,109.0
2020-03-20 21:43:03,IN,0.0,0.0,0.0,86.0,2.0,0.0,84.0,84.0,1487,6509,1487,10,2.0,86.0,2.0,0.0,,,,,,200.0,360.0,700.0,98.0
2020-03-20 21:43:03,KS,0.0,0.0,0.0,44.0,1.0,0.0,43.0,43.0,1488,6510,1488,10,1.0,44.0,1.0,0.0,,,,,,100.0,180.0,350.0,50.0
2020-03-20 21:43:03,MO,0.0,0.0,0.0,53.0,2.0,0.0,51.0,51.0,1479,6501,1479,10,2.0,53.0,2.0,0.0,,,,,,200.0,360.0,700.0,60.0
2020-03-20 21:43:03,NE,0.0,0.0,0.0,37.0,0.0,0.0,37.0,37.0,1489,6511,1489,10,0.0,37.0,0.0,0.0,,,,,,0.0,0.0,0.0,42.0
2020-03-20 21:43:03,NM,0.0,0.0,0.0,86.0,0.0,0.0,86.0,86.0,2963,13007,2963,21,0.0,86.0,0.0,0.0,,,,,,0.0,0.0,0.0,98.0
2020-03-20 21:43:03,OR,0.0,0.0,0.0,114.0,3.0,0.0,111.0,111.0,1485,6507,1485,10,3.0,114.0,3.0,0.0,,,,,,300.0,540.0,1050.0,130.0
2020-03-20 21:43:03,VT,0.0,0.0,0.0,58.0,4.0,0.0,54.0,54.0,2963,13007,2963,21,4.0,58.0,4.0,0.0,,,,,,400.0,720.0,1400.0,66.0
2020-03-20 22:13:55,PR,0.0,0.0,0.0,14.0,0.0,0.0,14.0,14.0,1490,6514,1490,6,0.0,14.0,0.0,0.0,,,,,,0.0,0.0,0.0,16.0
2020-03-20 22:14:43,NY,0.0,0.0,0.0,8310.0,42.0,0.0,8268.0,8268.0,1491,6516,1491,10,42.0,8310.0,42.0,0.0,,,,,,4200.0,7560.0,14700.0,9473.0
2020-03-20 22:14:43,WY,0.0,0.0,0.0,19.0,0.0,0.0,19.0,19.0,1492,6517,1492,10,0.0,19.0,0.0,0.0,,,,,,0.0,0.0,0.0,22.0
2020-03-20 22:43:03,US,0.0,0.0,0.0,1.0,0.0,147.0,1.0,-146.0,1493,6519,1493,2,0.0,1.0,0.0,147.0,,,,,,0.0,0.0,0.0,1.0
2020-03-20 23:43:03,CA,0.0,0.0,0.0,1177.0,23.0,0.0,1154.0,1154.0,1505,6532,1505,16,23.0,1177.0,23.0,0.0,,,,,,2300.0,4140.0,8050.0,1342.0
2020-03-20 23:43:03,CO,0.0,0.0,0.0,363.0,4.0,0.0,359.0,359.0,1501,6528,1501,10,4.0,363.0,4.0,0.0,,,,,,400.0,720.0,1400.0,414.0
2020-03-20 23:43:03,FL,0.0,0.0,0.0,563.0,10.0,0.0,553.0,553.0,1506,6533,1506,10,10.0,563.0,10.0,0.0,,,,,,1000.0,1800.0,3500.0,642.0
2020-03-20 23:43:03,LA,0.0,0.0,0.0,538.0,14.0,0.0,524.0,524.0,1504,6531,1504,10,14.0,538.0,14.0,0.0,,,,,,1400.0,2520.0,4900.0,613.0
2020-03-20 23:43:03,MA,0.0,0.0,0.0,413.0,1.0,0.0,412.0,412.0,1503,6530,1503,10,1.0,413.0,1.0,0.0,,,,,,100.0,180.0,350.0,471.0
2020-03-20 23:43:03,NC,0.0,0.0,0.0,172.0,0.0,0.0,172.0,172.0,1497,6524,1497,10,0.0,172.0,0.0,0.0,,,,,,0.0,0.0,0.0,196.0
2020-03-20 23:43:03,NV,0.0,0.0,0.0,114.0,1.0,0.0,113.0,113.0,1498,6525,1498,10,1.0,114.0,1.0,0.0,,,,,,100.0,180.0,350.0,130.0
2020-03-20 23:43:03,OH,0.0,0.0,0.0,173.0,2.0,0.0,171.0,171.0,1499,6526,1499,10,2.0,173.0,2.0,0.0,,,,,,200.0,360.0,700.0,197.0
2020-03-20 23:43:03,PA,0.0,0.0,0.0,303.0,1.0,0.0,302.0,302.0,1507,6534,1507,10,1.0,303.0,1.0,0.0,,,,,,100.0,180.0,350.0,345.0
2020-03-20 23:43:03,SC,0.0,0.0,0.0,126.0,1.0,0.0,125.0,125.0,1496,6523,1496,10,1.0,126.0,1.0,0.0,,,,,,100.0,180.0,350.0,144.0
2020-03-20 23:43:03,TN,0.0,0.0,0.0,233.0,0.0,0.0,233.0,233.0,1494,6521,1494,10,0.0,233.0,0.0,0.0,,,,,,0.0,0.0,0.0,266.0
2020-03-20 23:43:03,TX,0.0,0.0,0.0,394.0,5.0,0.0,389.0,389.0,1502,6529,1502,10,5.0,394.0,5.0,0.0,,,,,,500.0,900.0,1750.0,449.0
2020-03-20 23:43:03,VA,0.0,0.0,0.0,122.0,2.0,0.0,120.0,120.0,1495,6522,1495,10,2.0,122.0,2.0,0.0,,,,,,200.0,360.0,700.0,139.0
2020-03-20 23:43:03,WA,0.0,0.0,0.0,1524.0,83.0,0.0,1441.0,1441.0,1500,6527,1500,20,83.0,1524.0,83.0,0.0,,,,,,8300.0,14940.0,29050.0,1737.0
2020-03-21 00:13:22,NH,0.0,0.0,0.0,55.0,0.0,0.0,55.0,55.0,1508,6535,1508,11,0.0,55.0,0.0,0.0,,,,,,0.0,0.0,0.0,63.0
2020-03-21 02:43:03,CT,0.0,0.0,0.0,194.0,4.0,0.0,190.0,190.0,1512,6553,1512,11,4.0,194.0,4.0,0.0,,,,,,400.0,720.0,1400.0,221.0
2020-03-21 02:43:03,D.C.,0.0,0.0,0.0,77.0,1.0,0.0,76.0,76.0,1510,6550,1510,11,1.0,77.0,1.0,0.0,,,,,,100.0,180.0,350.0,88.0
2020-03-21 02:43:03,HI,0.0,0.0,0.0,37.0,0.0,0.0,37.0,37.0,1514,6558,1514,11,0.0,37.0,0.0,0.0,,,,,,0.0,0.0,0.0,42.0
2020-03-21 02:43:03,ID,0.0,0.0,0.0,36.0,0.0,0.0,36.0,36.0,1511,6552,1511,11,0.0,36.0,0.0,0.0,,,,,,0.0,0.0,0.0,41.0
2020-03-21 02:43:03,NV,0.0,0.0,0.0,161.0,2.0,0.0,159.0,159.0,1513,6554,1513,11,2.0,161.0,2.0,0.0,,,,,,200.0,360.0,700.0,184.0
2020-03-21 02:43:03,WV,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,1509,6549,1509,11,0.0,8.0,0.0,0.0,,,,,,0.0,0.0,0.0,9.0
2020-03-21 15:43:05,LA,0.0,0.0,0.0,585.0,16.0,0.0,569.0,569.0,1515,6639,1515,11,16.0,585.0,16.0,0.0,,,,,,1600.0,2880.0,5600.0,667.0
2020-03-21 17:13:44,MS,0.0,0.0,0.0,140.0,1.0,0.0,139.0,139.0,1516,6642,1516,11,1.0,140.0,1.0,0.0,,,,,,100.0,180.0,350.0,160.0
2020-03-21 17:43:03,GA,0.0,0.0,0.0,507.0,14.0,0.0,493.0,493.0,1520,6648,1520,11,14.0,507.0,14.0,0.0,,,,,,1400.0,2520.0,4900.0,578.0
2020-03-21 17:43:03,Guam,0.0,0.0,0.0,15.0,0.0,0.0,15.0,15.0,1522,6659,1522,6,0.0,15.0,0.0,0.0,,,,,,0.0,0.0,0.0,17.0
2020-03-21 17:43:03,MO,0.0,0.0,0.0,74.0,3.0,0.0,71.0,71.0,1518,6645,1518,11,3.0,74.0,3.0,0.0,,,,,,300.0,540.0,1050.0,84.0
2020-03-21 17:43:03,MT,0.0,0.0,0.0,21.0,0.0,0.0,21.0,21.0,1521,6650,1521,11,0.0,21.0,0.0,0.0,,,,,,0.0,0.0,0.0,24.0
2020-03-21 17:43:03,NE,0.0,0.0,0.0,38.0,0.0,0.0,38.0,38.0,1517,6644,1517,11,0.0,38.0,0.0,0.0,,,,,,0.0,0.0,0.0,43.0
2020-03-21 17:43:03,OK,0.0,0.0,0.0,53.0,1.0,0.0,52.0,52.0,1523,6663,1523,11,1.0,53.0,1.0,0.0,,,,,,100.0,180.0,350.0,60.0
2020-03-21 17:43:03,United States Virgin Islands,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,1519,6646,1519,3,0.0,6.0,0.0,0.0,,,,,,0.0,0.0,0.0,7.0
2020-03-21 19:43:03,IA,0.0,0.0,0.0,68.0,0.0,0.0,68.0,68.0,1525,6677,1525,11,0.0,68.0,0.0,0.0,,,,,,0.0,0.0,0.0,78.0
2020-03-21 19:43:03,MN,0.0,0.0,0.0,138.0,1.0,0.0,137.0,137.0,1530,6682,1530,11,1.0,138.0,1.0,0.0,,,,,,100.0,180.0,350.0,157.0
2020-03-21 19:43:03,NJ,0.0,0.0,0.0,1327.0,16.0,0.0,1311.0,1311.0,1526,6678,1526,11,16.0,1327.0,16.0,0.0,,,,,,1600.0,2880.0,5600.0,1513.0
2020-03-21 19:43:03,OH,0.0,0.0,0.0,248.0,3.0,0.0,245.0,245.0,1532,6684,1532,11,3.0,248.0,3.0,0.0,,,,,,300.0,540.0,1050.0,283.0
2020-03-21 19:43:03,PR,0.0,0.0,0.0,21.0,1.0,0.0,20.0,20.0,1528,6680,1528,7,1.0,21.0,1.0,0.0,,,,,,100.0,180.0,350.0,24.0
2020-03-21 19:43:03,RI,0.0,0.0,0.0,66.0,0.0,0.0,66.0,66.0,1529,6681,1529,11,0.0,66.0,0.0,0.0,,,,,,0.0,0.0,0.0,75.0
2020-03-21 19:43:03,US,0.0,0.0,0.0,1.0,0.0,171.0,1.0,-170.0,1531,6683,1531,3,0.0,1.0,0.0,171.0,,,,,,0.0,0.0,0.0,1.0
2020-03-21 19:43:03,VA,0.0,0.0,0.0,156.0,2.0,0.0,154.0,154.0,1524,6676,1524,11,2.0,156.0,2.0,0.0,,,,,,200.0,360.0,700.0,178.0
2020-03-21 19:43:03,WY,0.0,0.0,0.0,23.0,0.0,0.0,23.0,23.0,1527,6679,1527,11,0.0,23.0,0.0,0.0,,,,,,0.0,0.0,0.0,26.0
2020-03-21 22:43:04,CA,0.0,0.0,0.0,1364.0,24.0,0.0,1340.0,1340.0,1534,6721,1534,17,24.0,1364.0,24.0,0.0,,,,,,2400.0,4320.0,8400.0,1555.0
2020-03-21 22:43:04,MI,0.0,0.0,0.0,788.0,5.0,0.0,783.0,783.0,1536,6723,1536,11,5.0,788.0,5.0,0.0,,,,,,500.0,900.0,1750.0,898.0
2020-03-21 22:43:04,NY,0.0,0.0,0.0,11710.0,60.0,0.0,11650.0,11650.0,1535,6722,1535,11,60.0,11710.0,60.0,0.0,,,,,,6000.0,10800.0,21000.0,13349.0
2020-03-21 22:43:04,WA,0.0,0.0,0.0,1793.0,94.0,0.0,1699.0,1699.0,1533,6720,1533,21,94.0,1793.0,94.0,0.0,,,,,,9400.0,16920.0,32900.0,2044.0
2020-03-21 23:13:17,AR,0.0,0.0,0.0,122.0,0.0,0.0,122.0,122.0,1538,6726,1538,11,0.0,122.0,0.0,0.0,,,,,,0.0,0.0,0.0,139.0
2020-03-21 23:13:17,KY,0.0,0.0,0.0,87.0,3.0,0.0,84.0,84.0,1540,6728,1540,11,3.0,87.0,3.0,0.0,,,,,,300.0,540.0,1050.0,99.0
2020-03-21 23:13:17,PA,0.0,0.0,0.0,396.0,2.0,0.0,394.0,394.0,1539,6727,1539,11,2.0,396.0,2.0,0.0,,,,,,200.0,360.0,700.0,451.0
2020-03-21 23:13:17,SC,0.0,0.0,0.0,171.0,3.0,0.0,168.0,168.0,1541,6729,1541,11,3.0,171.0,3.0,0.0,,,,,,300.0,540.0,1050.0,195.0
2020-03-21 23:13:17,TX,0.0,0.0,0.0,581.0,5.0,0.0,576.0,576.0,1537,6724,1537,11,5.0,581.0,5.0,0.0,,,,,,500.0,900.0,1750.0,662.0
2020-03-21 23:13:17,UT,0.0,0.0,0.0,136.0,0.0,0.0,136.0,136.0,1542,6730,1542,11,0.0,136.0,0.0,0.0,,,,,,0.0,0.0,0.0,155.0
2020-03-21 23:13:18,AK,0.0,0.0,0.0,15.0,0.0,0.0,15.0,15.0,1546,6734,1546,10,0.0,15.0,0.0,0.0,,,,,,0.0,0.0,0.0,17.0
2020-03-21 23:13:18,AL,0.0,0.0,0.0,131.0,0.0,0.0,131.0,131.0,1548,6736,1548,8,0.0,131.0,0.0,0.0,,,,,,0.0,0.0,0.0,149.0
2020-03-21 23:13:18,AZ,0.0,0.0,0.0,118.0,1.0,0.0,117.0,117.0,1554,6742,1554,17,1.0,118.0,1.0,0.0,,,,,,100.0,180.0,350.0,135.0
2020-03-21 23:13:18,CO,0.0,0.0,0.0,390.0,4.0,0.0,386.0,386.0,1555,6743,1555,11,4.0,390.0,4.0,0.0,,,,,,400.0,720.0,1400.0,445.0
2020-03-21 23:13:18,DE,0.0,0.0,0.0,45.0,0.0,0.0,45.0,45.0,1550,6738,1550,11,0.0,45.0,0.0,0.0,,,,,,0.0,0.0,0.0,51.0
2020-03-21 23:13:18,FL,0.0,0.0,0.0,659.0,13.0,0.0,646.0,646.0,1544,6732,1544,11,13.0,659.0,13.0,0.0,,,,,,1300.0,2340.0,4550.0,751.0
2020-03-21 23:13:18,IL,0.0,0.0,0.0,753.0,6.0,0.0,747.0,747.0,1549,6737,1549,18,6.0,753.0,6.0,0.0,,,,,,600.0,1080.0,2100.0,858.0
2020-03-21 23:13:18,IN,0.0,0.0,0.0,128.0,4.0,0.0,124.0,124.0,1558,6746,1558,11,4.0,128.0,4.0,0.0,,,,,,400.0,720.0,1400.0,146.0
2020-03-21 23:13:18,KS,0.0,0.0,0.0,57.0,2.0,0.0,55.0,55.0,1547,6735,1547,11,2.0,57.0,2.0,0.0,,,,,,200.0,360.0,700.0,65.0
2020-03-21 23:13:18,MA,0.0,0.0,0.0,525.0,1.0,0.0,524.0,524.0,1552,6740,1552,11,1.0,525.0,1.0,0.0,,,,,,100.0,180.0,350.0,598.0
2020-03-21 23:13:18,MD,0.0,0.0,0.0,193.0,2.0,0.0,191.0,191.0,1543,6731,1543,11,2.0,193.0,2.0,0.0,,,,,,200.0,360.0,700.0,220.0
2020-03-21 23:13:18,ME,0.0,0.0,0.0,70.0,0.0,0.0,70.0,70.0,1557,6745,1557,11,0.0,70.0,0.0,0.0,,,,,,0.0,0.0,0.0,80.0
2020-03-21 23:13:18,NC,0.0,0.0,0.0,253.0,0.0,0.0,253.0,253.0,1551,6739,1551,11,0.0,253.0,0.0,0.0,,,,,,0.0,0.0,0.0,288.0
2020-03-21 23:13:18,ND,0.0,0.0,0.0,28.0,0.0,0.0,28.0,28.0,1545,6733,1545,11,0.0,28.0,0.0,0.0,,,,,,0.0,0.0,0.0,32.0
2020-03-21 23:13:18,OR,0.0,0.0,0.0,114.0,5.0,0.0,109.0,109.0,1553,6741,1553,11,5.0,114.0,5.0,0.0,,,,,,500.0,900.0,1750.0,130.0
2020-03-21 23:13:18,TN,0.0,0.0,0.0,371.0,1.0,0.0,370.0,370.0,1559,6747,1559,11,1.0,371.0,1.0,0.0,,,,,,100.0,180.0,350.0,423.0
2020-03-21 23:13:18,WI,0.0,0.0,0.0,282.0,4.0,0.0,278.0,278.0,1556,6744,1556,11,4.0,282.0,4.0,0.0,,,,,,400.0,720.0,1400.0,321.0
2020-03-22 23:45:00,AK,1997.8248002999987,-4640.108179000001,62340.0,20.0,0.0,0.0,20.0,20.0,85221,465,85221,806,0.0,20.0,0.0,0.0,,,,,,0.0,0.0,0.0,23.0
2020-03-22 23:45:00,AL,2228.3450739000023,-5817.578757899998,71489.0,157.0,0.0,0.0,157.0,157.0,200058,2211,200058,2814,0.0,157.0,0.0,0.0,,,,,,0.0,0.0,0.0,179.0
