Date,Country/Region,Confirmed,Death,Recovered,Day,Active Cases,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate
2020-03-18,Finland,336.0,0.0,10.0,10,326.0,0.0,0.0,0.0,0.0,,0.0,0.04672897196261672
2020-03-18,France,9105.0,148.0,12.0,20,8945.0,14800.0,26640.0,51800.0,0.016,0.0,0.0,0.18262111962592553
2020-03-18,Georgia,38.0,0.0,1.0,7,37.0,0.0,0.0,0.0,0.0,,0.0,0.11764705882352944
2020-03-18,Germany,12327.0,28.0,105.0,21,12194.0,2800.0,5040.0,9800.0,0.002,0.16666666666666674,0.5671641791044777,0.3316409203845738
2020-03-18,Greece,418.0,5.0,8.0,13,405.0,500.0,900.0,1750.0,0.012,0.0,0.0,0.08010335917312661
2020-03-18,Hungary,58.0,1.0,2.0,4,55.0,100.0,180.0,350.0,0.017,0.0,0.0,0.15999999999999992
2020-03-18,Iceland,250.0,1.0,5.0,14,244.0,100.0,180.0,350.0,0.004,0.0,inf,0.13636363636363646
2020-03-18,India,156.0,3.0,14.0,14,139.0,300.0,540.0,1050.0,0.019,0.0,0.0,0.09859154929577474
2020-03-18,Indonesia,227.0,19.0,11.0,8,197.0,1900.0,3420.0,6650.0,0.084,2.8,0.375,0.319767441860465
2020-03-18,Iran,17361.0,1135.0,5389.0,25,10837.0,113500.0,204300.0,397250.0,0.065,0.14878542510121462,0.0,0.07372131857257713
2020-03-18,Iraq,164.0,12.0,43.0,16,109.0,1200.0,2160.0,4200.0,0.073,0.09090909090909083,0.34375,0.06493506493506485
2020-03-18,Ireland,292.0,2.0,5.0,9,285.0,200.0,360.0,700.0,0.007,0.0,0.0,0.3094170403587444
2020-03-18,Israel,433.0,0.0,11.0,13,422.0,0.0,0.0,0.0,0.0,,0.0,0.28486646884273004
2020-03-18,Italy,35713.0,2978.0,4025.0,26,28710.0,297800.0,536040.0,1042300.0,0.083,0.18977227327207347,0.3685821149268955,0.13353012124674657
2020-03-18,Japan,889.0,29.0,144.0,46,716.0,2900.0,5220.0,10150.0,0.033,0.0,0.0,0.01252847380410027
2020-03-18,Jordan,52.0,0.0,1.0,1,51.0,0.0,0.0,0.0,0.0,,0.0,0.5294117647058822
2020-03-18,Kazakhstan,35.0,0.0,0.0,1,35.0,0.0,0.0,0.0,0.0,,,0.06060606060606055
2020-03-18,"Korea, South",8413.0,84.0,1540.0,41,6789.0,8400.0,15120.0,29400.0,0.01,0.03703703703703698,0.0945273631840795,0.011177884615384714
2020-03-18,Kuwait,142.0,0.0,15.0,21,127.0,0.0,0.0,0.0,0.0,,0.6666666666666667,0.0923076923076922
2020-03-18,Latvia,71.0,0.0,1.0,4,70.0,0.0,0.0,0.0,0.0,,0.0,0.44897959183673475
2020-03-18,Lebanon,133.0,3.0,3.0,12,127.0,300.0,540.0,1050.0,0.023,0.0,0.0,0.10833333333333339
2020-03-18,Liechtenstein,28.0,0.0,0.0,0,28.0,0.0,0.0,0.0,0.0,,,
2020-03-18,Lithuania,27.0,0.0,1.0,1,26.0,0.0,0.0,0.0,0.0,,0.0,0.08000000000000007
2020-03-18,Luxembourg,203.0,2.0,0.0,5,201.0,200.0,360.0,700.0,0.01,1.0,,0.44999999999999996
2020-03-18,Malaysia,790.0,2.0,60.0,32,728.0,200.0,360.0,700.0,0.003,0.0,0.22448979591836737,0.17384843982169396
2020-03-18,Malta,38.0,0.0,2.0,3,36.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-03-18,Mexico,93.0,0.0,4.0,4,89.0,0.0,0.0,0.0,0.0,,0.0,0.13414634146341453
2020-03-18,Moldova,30.0,1.0,1.0,3,28.0,100.0,180.0,350.0,0.033,inf,0.0,0.0
2020-03-18,Morocco,49.0,2.0,1.0,3,46.0,200.0,360.0,700.0,0.041,0.0,0.0,0.2894736842105263
2020-03-18,Netherlands,2058.0,58.0,2.0,15,1998.0,5800.0,10440.0,20300.0,0.028,0.34883720930232553,0.0,0.20280537697253065
2020-03-18,New Zealand,20.0,0.0,0.0,0,20.0,0.0,0.0,0.0,0.0,,,
2020-03-18,North Macedonia,35.0,0.0,1.0,1,34.0,0.0,0.0,0.0,0.0,,0.0,0.34615384615384626
2020-03-18,Norway,1550.0,6.0,1.0,16,1543.0,600.0,1080.0,2100.0,0.004,1.0,0.0,0.05946684894053322
2020-03-18,Oman,39.0,0.0,12.0,3,27.0,0.0,0.0,0.0,0.0,,0.33333333333333326,0.625
2020-03-18,Pakistan,299.0,0.0,2.0,6,297.0,0.0,0.0,0.0,0.0,,0.0,0.26694915254237284
2020-03-18,Panama,86.0,1.0,0.0,5,85.0,100.0,180.0,350.0,0.012,0.0,,0.24637681159420288
2020-03-18,Peru,145.0,0.0,1.0,5,144.0,0.0,0.0,0.0,0.0,,0.0,0.23931623931623935
2020-03-18,Philippines,202.0,19.0,5.0,9,178.0,1900.0,3420.0,6650.0,0.094,0.5833333333333333,0.0,0.0802139037433156
2020-03-18,Poland,251.0,5.0,13.0,8,233.0,500.0,900.0,1750.0,0.02,0.0,0.0,0.054621848739495826
2020-03-18,Portugal,448.0,2.0,3.0,11,443.0,200.0,360.0,700.0,0.004,1.0,0.0,0.0
2020-03-18,Qatar,452.0,0.0,4.0,8,448.0,0.0,0.0,0.0,0.0,,0.0,0.029612756264236983
2020-03-18,Romania,260.0,0.0,19.0,8,241.0,0.0,0.0,0.0,0.0,,0.1875,0.4130434782608696
2020-03-18,Russia,147.0,0.0,8.0,8,139.0,0.0,0.0,0.0,0.0,,0.0,0.2894736842105263
2020-03-18,San Marino,119.0,11.0,4.0,13,104.0,1100.0,1980.0,3850.0,0.092,0.5714285714285714,0.0,0.09174311926605494
2020-03-18,Saudi Arabia,171.0,0.0,6.0,8,165.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-03-18,Senegal,31.0,0.0,2.0,3,29.0,0.0,0.0,0.0,0.0,,0.0,0.1923076923076923
2020-03-18,Serbia,83.0,0.0,1.0,5,82.0,0.0,0.0,0.0,0.0,,0.0,0.2769230769230768
2020-03-18,Singapore,313.0,0.0,114.0,43,199.0,0.0,0.0,0.0,0.0,,0.0,0.17669172932330834
2020-03-18,Slovakia,105.0,1.0,0.0,5,104.0,100.0,180.0,350.0,0.01,inf,,0.45833333333333326
2020-03-18,Slovenia,275.0,1.0,0.0,8,274.0,100.0,180.0,350.0,0.004,0.0,,0.0
2020-03-18,South Africa,116.0,0.0,0.0,5,116.0,0.0,0.0,0.0,0.0,,,0.8709677419354838
2020-03-18,Spain,13910.0,623.0,1081.0,19,12206.0,62300.0,112140.0,218050.0,0.045,0.16885553470919334,0.051556420233463074,0.18403132448076276
2020-03-18,Sri Lanka,51.0,0.0,1.0,2,50.0,0.0,0.0,0.0,0.0,,0.0,0.15909090909090917
2020-03-18,Sweden,1279.0,10.0,1.0,15,1268.0,1000.0,1800.0,3500.0,0.008,0.4285714285714286,0.0,0.07478991596638651
2020-03-18,Switzerland,3028.0,28.0,15.0,17,2985.0,2800.0,5040.0,9800.0,0.009,0.03703703703703698,2.75,0.12148148148148152
2020-03-18,Taiwan*,100.0,1.0,22.0,31,77.0,100.0,180.0,350.0,0.01,0.0,0.0,0.2987012987012987
2020-03-18,Thailand,212.0,1.0,42.0,43,169.0,100.0,180.0,350.0,0.005,0.0,0.024390243902439046,0.19774011299435035
2020-03-18,Tunisia,29.0,0.0,0.0,2,29.0,0.0,0.0,0.0,0.0,,,0.20833333333333326
2020-03-18,Turkey,98.0,1.0,0.0,1,97.0,100.0,180.0,350.0,0.01,0.0,,1.0851063829787235
2020-03-18,US,7783.0,118.0,0.0,23,7665.0,11800.0,21240.0,41300.0,0.015,0.09259259259259256,-1.0,0.21211649275813738
2020-03-18,United Arab Emirates,113.0,0.0,26.0,18,87.0,0.0,0.0,0.0,0.0,,0.13043478260869557,0.15306122448979598
2020-03-18,United Kingdom,2642.0,72.0,67.0,19,2503.0,7200.0,12960.0,25200.0,0.027,0.2857142857142858,0.26415094339622636,0.34795918367346945
2020-03-18,Uruguay,50.0,0.0,0.0,1,50.0,0.0,0.0,0.0,0.0,,,0.7241379310344827
2020-03-18,Venezuela,36.0,0.0,0.0,1,36.0,0.0,0.0,0.0,0.0,,,0.09090909090909083
2020-03-18,Vietnam,75.0,0.0,16.0,10,59.0,0.0,0.0,0.0,0.0,,0.0,0.13636363636363646
2020-03-19,Afghanistan,22.0,0.0,1.0,3,21.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-03-19,Albania,64.0,2.0,0.0,7,62.0,200.0,360.0,700.0,0.031,0.0,,0.0847457627118644
2020-03-19,Algeria,87.0,9.0,32.0,10,46.0,900.0,1620.0,3150.0,0.103,0.2857142857142858,1.6666666666666665,0.17567567567567566
2020-03-19,Andorra,53.0,0.0,1.0,2,52.0,0.0,0.0,0.0,0.0,,0.0,0.35897435897435903
2020-03-19,Argentina,97.0,3.0,3.0,6,91.0,300.0,540.0,1050.0,0.031,0.5,0.0,0.2278481012658229
2020-03-19,Armenia,115.0,0.0,1.0,4,114.0,0.0,0.0,0.0,0.0,,0.0,0.36904761904761907
2020-03-19,Australia,681.0,6.0,26.0,26,649.0,600.0,1080.0,2100.0,0.009,0.0,0.13043478260869557,0.198943661971831
2020-03-19,Austria,2013.0,6.0,9.0,16,1998.0,600.0,1080.0,2100.0,0.003,0.5,0.0,0.22296476306196844
2020-03-19,Azerbaijan,44.0,1.0,6.0,3,37.0,100.0,180.0,350.0,0.023,0.0,0.0,0.5714285714285714
2020-03-19,Bahrain,278.0,1.0,100.0,23,177.0,100.0,180.0,350.0,0.004,0.0,0.13636363636363646,0.0859375
2020-03-19,Belarus,51.0,0.0,5.0,6,46.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-03-19,Belgium,1795.0,21.0,31.0,15,1743.0,2100.0,3780.0,7350.0,0.012,0.5,0.0,0.2079407806191118
2020-03-19,Bosnia and Herzegovina,63.0,0.0,2.0,4,61.0,0.0,0.0,0.0,0.0,,0.0,0.6578947368421053
2020-03-19,Brazil,621.0,6.0,2.0,11,613.0,600.0,1080.0,2100.0,0.01,1.0,0.0,0.6693548387096775
2020-03-19,Brunei,75.0,0.0,0.0,6,75.0,0.0,0.0,0.0,0.0,,,0.10294117647058831
2020-03-19,Bulgaria,94.0,3.0,0.0,6,91.0,300.0,540.0,1050.0,0.032,0.5,,0.021739130434782705
2020-03-19,Burkina Faso,33.0,1.0,0.0,1,32.0,100.0,180.0,350.0,0.03,0.0,,0.6499999999999999
2020-03-19,Cambodia,37.0,0.0,1.0,2,36.0,0.0,0.0,0.0,0.0,,0.0,0.05714285714285716
2020-03-19,Canada,800.0,9.0,9.0,19,782.0,900.0,1620.0,3150.0,0.011,0.125,0.0,0.21765601217656005
2020-03-19,Chile,238.0,0.0,0.0,8,238.0,0.0,0.0,0.0,0.0,,,0.0
2020-03-19,China,81156.0,3249.0,70535.0,57,7372.0,324900.0,584820.0,1137150.0,0.04,0.002468373958654846,0.011181994122285044,0.0006658282163201079
2020-03-19,Colombia,102.0,0.0,1.0,5,101.0,0.0,0.0,0.0,0.0,,0.0,0.09677419354838701
2020-03-19,Costa Rica,69.0,1.0,0.0,7,68.0,100.0,180.0,350.0,0.014,inf,,0.3799999999999999
2020-03-19,Croatia,105.0,1.0,5.0,6,99.0,100.0,180.0,350.0,0.01,inf,0.25,0.2962962962962963
2020-03-19,Cruise Ship,712.0,7.0,325.0,41,380.0,700.0,1260.0,2450.0,0.01,0.0,0.0,0.0
2020-03-19,Cyprus,67.0,0.0,0.0,5,67.0,0.0,0.0,0.0,0.0,,,0.36734693877551017
2020-03-19,Czechia,694.0,0.0,3.0,11,691.0,0.0,0.0,0.0,0.0,,0.0,0.4956896551724137
2020-03-19,Denmark,1225.0,6.0,1.0,13,1218.0,600.0,1080.0,2100.0,0.005,0.5,0.0,0.09865470852017943
2020-03-19,Dominican Republic,34.0,2.0,0.0,2,32.0,200.0,360.0,700.0,0.059,1.0,,0.6190476190476191
2020-03-19,Ecuador,199.0,3.0,0.0,5,196.0,300.0,540.0,1050.0,0.015,0.5,,0.7927927927927927
2020-03-19,Egypt,256.0,6.0,32.0,11,218.0,600.0,1080.0,2100.0,0.023,0.0,0.0,0.30612244897959173
2020-03-19,Estonia,267.0,0.0,1.0,6,266.0,0.0,0.0,0.0,0.0,,0.0,0.03488372093023262
2020-03-19,Finland,400.0,0.0,10.0,11,390.0,0.0,0.0,0.0,0.0,,0.0,0.19047619047619047
2020-03-19,France,10886.0,243.0,12.0,21,10631.0,24300.0,43740.0,85050.0,0.022,0.6418918918918919,0.0,0.1956068094453598
2020-03-19,Georgia,40.0,0.0,1.0,8,39.0,0.0,0.0,0.0,0.0,,0.0,0.05263157894736836
2020-03-19,Germany,15320.0,44.0,113.0,22,15163.0,4400.0,7920.0,15400.0,0.003,0.5714285714285714,0.07619047619047614,0.2428003569400503
2020-03-19,Greece,418.0,6.0,8.0,14,404.0,600.0,1080.0,2100.0,0.014,0.19999999999999996,0.0,0.0
2020-03-19,Guadeloupe,33.0,0.0,0.0,0,33.0,0.0,0.0,0.0,0.0,,,
2020-03-19,Hungary,73.0,1.0,2.0,5,70.0,100.0,180.0,350.0,0.014,0.0,0.0,0.2586206896551724
2020-03-19,Iceland,330.0,1.0,5.0,15,324.0,100.0,180.0,350.0,0.003,0.0,0.0,0.32000000000000006
2020-03-19,India,194.0,4.0,15.0,15,175.0,400.0,720.0,1400.0,0.021,0.33333333333333326,0.0714285714285714,0.2435897435897436
2020-03-19,Indonesia,311.0,25.0,11.0,9,275.0,2500.0,4500.0,8750.0,0.08,0.3157894736842106,0.0,0.3700440528634361
2020-03-19,Iran,18407.0,1284.0,5710.0,26,11413.0,128400.0,231120.0,449400.0,0.07,0.13127753303964762,0.05956578214882158,0.06024998559990791
2020-03-19,Iraq,192.0,13.0,43.0,17,136.0,1300.0,2340.0,4550.0,0.068,0.08333333333333326,0.0,0.1707317073170731
2020-03-19,Ireland,557.0,3.0,5.0,10,549.0,300.0,540.0,1050.0,0.005,0.5,0.0,0.9075342465753424
2020-03-19,Israel,677.0,0.0,11.0,14,666.0,0.0,0.0,0.0,0.0,,0.0,0.5635103926096998
2020-03-19,Italy,41035.0,3405.0,4440.0,27,33190.0,340500.0,612900.0,1191750.0,0.083,0.1433848220282068,0.10310559006211184,0.14902136476913164
2020-03-19,Japan,924.0,29.0,150.0,47,745.0,2900.0,5220.0,10150.0,0.031,0.0,0.04166666666666674,0.03937007874015741
2020-03-19,Jordan,69.0,0.0,1.0,2,68.0,0.0,0.0,0.0,0.0,,0.0,0.32692307692307687
2020-03-19,Kazakhstan,44.0,0.0,0.0,2,44.0,0.0,0.0,0.0,0.0,,,0.2571428571428571
2020-03-19,"Korea, South",8565.0,91.0,1540.0,42,6934.0,9100.0,16380.0,31850.0,0.011,0.08333333333333326,0.0,0.01806727683347198
2020-03-19,Kuwait,148.0,0.0,18.0,22,130.0,0.0,0.0,0.0,0.0,,0.19999999999999996,0.04225352112676051
2020-03-19,Latvia,86.0,0.0,1.0,5,85.0,0.0,0.0,0.0,0.0,,0.0,0.21126760563380276
2020-03-19,Lebanon,157.0,4.0,4.0,13,149.0,400.0,720.0,1400.0,0.025,0.33333333333333326,0.33333333333333326,0.18045112781954886
2020-03-19,Liechtenstein,28.0,0.0,0.0,1,28.0,0.0,0.0,0.0,0.0,,,0.0
2020-03-19,Lithuania,36.0,0.0,1.0,2,35.0,0.0,0.0,0.0,0.0,,0.0,0.33333333333333326
2020-03-19,Luxembourg,335.0,4.0,0.0,6,331.0,400.0,720.0,1400.0,0.012,1.0,,0.6502463054187193
2020-03-19,Malaysia,900.0,2.0,75.0,33,823.0,200.0,360.0,700.0,0.002,0.0,0.25,0.139240506329114
2020-03-19,Malta,53.0,0.0,2.0,4,51.0,0.0,0.0,0.0,0.0,,0.0,0.39473684210526305
2020-03-19,Martinique,23.0,1.0,0.0,0,22.0,100.0,180.0,350.0,0.043,,,
2020-03-19,Mexico,118.0,1.0,4.0,5,113.0,100.0,180.0,350.0,0.008,inf,0.0,0.26881720430107525
2020-03-19,Moldova,49.0,1.0,1.0,4,47.0,100.0,180.0,350.0,0.02,0.0,0.0,0.6333333333333333
2020-03-19,Morocco,63.0,2.0,1.0,4,60.0,200.0,360.0,700.0,0.032,0.0,0.0,0.2857142857142858
2020-03-19,Netherlands,2465.0,77.0,2.0,16,2386.0,7700.0,13860.0,26950.0,0.031,0.3275862068965518,0.0,0.19776482021379982
2020-03-19,New Zealand,28.0,0.0,0.0,1,28.0,0.0,0.0,0.0,0.0,,,0.3999999999999999
2020-03-19,North Macedonia,48.0,0.0,1.0,2,47.0,0.0,0.0,0.0,0.0,,0.0,0.37142857142857144
2020-03-19,Norway,1746.0,7.0,1.0,17,1738.0,700.0,1260.0,2450.0,0.004,0.16666666666666674,0.0,0.12645161290322582
2020-03-19,Oman,48.0,0.0,12.0,4,36.0,0.0,0.0,0.0,0.0,,0.0,0.23076923076923084
2020-03-19,Pakistan,454.0,2.0,13.0,7,439.0,200.0,360.0,700.0,0.004,inf,5.5,0.5183946488294315
2020-03-19,Panama,109.0,1.0,0.0,6,108.0,100.0,180.0,350.0,0.009,0.0,,0.2674418604651163
2020-03-19,Peru,234.0,0.0,1.0,6,233.0,0.0,0.0,0.0,0.0,,0.0,0.6137931034482758
2020-03-19,Philippines,217.0,17.0,8.0,10,192.0,1700.0,3060.0,5950.0,0.078,-0.10526315789473684,0.6000000000000001,0.07425742574257432
2020-03-19,Poland,355.0,5.0,1.0,9,349.0,500.0,900.0,1750.0,0.014,0.0,-0.9230769230769231,0.4143426294820718
2020-03-19,Portugal,785.0,3.0,3.0,12,779.0,300.0,540.0,1050.0,0.004,0.5,0.0,0.7522321428571428
2020-03-19,Qatar,460.0,0.0,4.0,9,456.0,0.0,0.0,0.0,0.0,,0.0,0.017699115044247815
2020-03-19,Romania,277.0,0.0,25.0,9,252.0,0.0,0.0,0.0,0.0,,0.3157894736842106,0.06538461538461537
2020-03-19,Russia,199.0,1.0,9.0,9,189.0,100.0,180.0,350.0,0.005,inf,0.125,0.3537414965986394
2020-03-19,San Marino,119.0,11.0,4.0,14,104.0,1100.0,1980.0,3850.0,0.092,0.0,0.0,0.0
2020-03-19,Saudi Arabia,274.0,0.0,6.0,9,268.0,0.0,0.0,0.0,0.0,,0.0,0.6023391812865497
2020-03-19,Senegal,31.0,0.0,2.0,4,29.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-03-19,Serbia,103.0,0.0,1.0,6,102.0,0.0,0.0,0.0,0.0,,0.0,0.24096385542168686
2020-03-19,Singapore,345.0,0.0,114.0,44,231.0,0.0,0.0,0.0,0.0,,0.0,0.10223642172523961
2020-03-19,Slovakia,123.0,1.0,0.0,6,122.0,100.0,180.0,350.0,0.008,0.0,,0.17142857142857149
2020-03-19,Slovenia,286.0,1.0,0.0,9,285.0,100.0,180.0,350.0,0.003,0.0,,0.040000000000000036
2020-03-19,South Africa,150.0,0.0,0.0,6,150.0,0.0,0.0,0.0,0.0,,,0.2931034482758621
2020-03-19,Spain,17963.0,830.0,1107.0,20,16026.0,83000.0,149400.0,290500.0,0.046,0.332263242375602,0.02405180388529149,0.29137311286844003
2020-03-19,Sri Lanka,60.0,0.0,3.0,3,57.0,0.0,0.0,0.0,0.0,,2.0,0.17647058823529416
2020-03-19,Sweden,1439.0,11.0,16.0,16,1412.0,1100.0,1980.0,3850.0,0.008,0.10000000000000009,15.0,0.12509773260359647
2020-03-19,Switzerland,4075.0,41.0,15.0,18,4019.0,4100.0,7380.0,14350.0,0.01,0.4642857142857142,0.0,0.34577278731836203
2020-03-19,Taiwan*,108.0,1.0,26.0,32,81.0,100.0,180.0,350.0,0.009,0.0,0.18181818181818188,0.08000000000000007
2020-03-19,Thailand,272.0,1.0,42.0,44,229.0,100.0,180.0,350.0,0.004,0.0,0.0,0.28301886792452824
2020-03-19,Tunisia,39.0,1.0,0.0,3,38.0,100.0,180.0,350.0,0.026,inf,,0.3448275862068966
2020-03-19,Turkey,192.0,3.0,0.0,2,189.0,300.0,540.0,1050.0,0.016,2.0,,0.9591836734693877
2020-03-19,US,13680.0,200.0,108.0,24,13372.0,20000.0,36000.0,70000.0,0.015,0.6949152542372881,inf,0.7576769883078505
2020-03-19,United Arab Emirates,140.0,0.0,31.0,19,109.0,0.0,0.0,0.0,0.0,,0.1923076923076923,0.23893805309734506
2020-03-19,United Kingdom,2716.0,138.0,67.0,20,2511.0,13800.0,24840.0,48300.0,0.051,0.9166666666666667,0.0,0.028009084027251996
2020-03-19,Uruguay,79.0,0.0,0.0,2,79.0,0.0,0.0,0.0,0.0,,,0.5800000000000001
2020-03-19,Uzbekistan,23.0,0.0,0.0,0,23.0,0.0,0.0,0.0,0.0,,,
2020-03-19,Venezuela,42.0,0.0,0.0,2,42.0,0.0,0.0,0.0,0.0,,,0.16666666666666674
2020-03-19,Vietnam,85.0,0.0,16.0,11,69.0,0.0,0.0,0.0,0.0,,0.0,0.1333333333333333
