Province/State,Country/Region,Lat,Long,Date,Observation,Observation Type
Western Australia,Australia,-31.9505,115.8605,2020-03-13,14,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-14,1,Death
Western Australia,Australia,-31.9505,115.8605,2020-03-14,17,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-15,1,Death
Western Australia,Australia,-31.9505,115.8605,2020-03-15,17,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-16,1,Death
Western Australia,Australia,-31.9505,115.8605,2020-03-16,28,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-17,1,Death
Western Australia,Australia,-31.9505,115.8605,2020-03-17,31,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-18,1,Death
Western Australia,Australia,-31.9505,115.8605,2020-03-18,35,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-19,1,Death
Western Australia,Australia,-31.9505,115.8605,2020-03-19,52,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-20,1,Death
Western Australia,Australia,-31.9505,115.8605,2020-03-20,64,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-21,1,Death
Western Australia,Australia,-31.9505,115.8605,2020-03-21,90,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-22,1,Death
Western Australia,Australia,-31.9505,115.8605,2020-03-22,120,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-23,1,Death
Western Australia,Australia,-31.9505,115.8605,2020-03-23,140,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-24,1,Death
Western Australia,Australia,-31.9505,115.8605,2020-03-24,175,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-25,1,Death
Western Australia,Australia,-31.9505,115.8605,2020-03-25,1,Recovered
Western Australia,Australia,-31.9505,115.8605,2020-03-25,175,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-26,2,Death
Western Australia,Australia,-31.9505,115.8605,2020-03-26,1,Recovered
Western Australia,Australia,-31.9505,115.8605,2020-03-26,231,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-27,2,Death
Western Australia,Australia,-31.9505,115.8605,2020-03-27,1,Recovered
Western Australia,Australia,-31.9505,115.8605,2020-03-27,231,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-28,2,Death
Western Australia,Australia,-31.9505,115.8605,2020-03-28,28,Recovered
Western Australia,Australia,-31.9505,115.8605,2020-03-28,278,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-29,2,Death
Western Australia,Australia,-31.9505,115.8605,2020-03-29,28,Recovered
Western Australia,Australia,-31.9505,115.8605,2020-03-29,311,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-30,2,Death
Western Australia,Australia,-31.9505,115.8605,2020-03-30,41,Recovered
Western Australia,Australia,-31.9505,115.8605,2020-03-30,355,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-03-31,2,Death
Western Australia,Australia,-31.9505,115.8605,2020-03-31,41,Recovered
Western Australia,Australia,-31.9505,115.8605,2020-03-31,364,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-04-01,2,Death
Western Australia,Australia,-31.9505,115.8605,2020-04-01,48,Recovered
Western Australia,Australia,-31.9505,115.8605,2020-04-01,392,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-04-02,2,Death
Western Australia,Australia,-31.9505,115.8605,2020-04-02,64,Recovered
Western Australia,Australia,-31.9505,115.8605,2020-04-02,400,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-04-03,2,Death
Western Australia,Australia,-31.9505,115.8605,2020-04-03,92,Recovered
Western Australia,Australia,-31.9505,115.8605,2020-04-03,400,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-04-04,2,Death
Western Australia,Australia,-31.9505,115.8605,2020-04-04,92,Recovered
Western Australia,Australia,-31.9505,115.8605,2020-04-04,436,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-04-05,3,Death
Western Australia,Australia,-31.9505,115.8605,2020-04-05,92,Recovered
Western Australia,Australia,-31.9505,115.8605,2020-04-05,453,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-04-06,4,Death
Western Australia,Australia,-31.9505,115.8605,2020-04-06,162,Recovered
Western Australia,Australia,-31.9505,115.8605,2020-04-06,460,Confirmed
Western Australia,Australia,-31.9505,115.8605,2020-04-07,4,Death
Western Australia,Australia,-31.9505,115.8605,2020-04-07,162,Recovered
Western Australia,Australia,-31.9505,115.8605,2020-04-07,460,Confirmed
,Austria,47.5162,14.5501,2020-02-25,2,Confirmed
,Austria,47.5162,14.5501,2020-02-26,2,Confirmed
,Austria,47.5162,14.5501,2020-02-27,3,Confirmed
,Austria,47.5162,14.5501,2020-02-28,3,Confirmed
,Austria,47.5162,14.5501,2020-02-29,9,Confirmed
,Austria,47.5162,14.5501,2020-03-01,14,Confirmed
,Austria,47.5162,14.5501,2020-03-02,18,Confirmed
,Austria,47.5162,14.5501,2020-03-03,21,Confirmed
,Austria,47.5162,14.5501,2020-03-04,29,Confirmed
,Austria,47.5162,14.5501,2020-03-05,41,Confirmed
,Austria,47.5162,14.5501,2020-03-06,55,Confirmed
,Austria,47.5162,14.5501,2020-03-07,79,Confirmed
,Austria,47.5162,14.5501,2020-03-08,104,Confirmed
,Austria,47.5162,14.5501,2020-03-09,2,Recovered
,Austria,47.5162,14.5501,2020-03-09,131,Confirmed
,Austria,47.5162,14.5501,2020-03-10,4,Recovered
,Austria,47.5162,14.5501,2020-03-10,182,Confirmed
,Austria,47.5162,14.5501,2020-03-11,4,Recovered
,Austria,47.5162,14.5501,2020-03-11,246,Confirmed
,Austria,47.5162,14.5501,2020-03-12,1,Death
,Austria,47.5162,14.5501,2020-03-12,4,Recovered
,Austria,47.5162,14.5501,2020-03-12,302,Confirmed
,Austria,47.5162,14.5501,2020-03-13,1,Death
,Austria,47.5162,14.5501,2020-03-13,6,Recovered
,Austria,47.5162,14.5501,2020-03-13,504,Confirmed
,Austria,47.5162,14.5501,2020-03-14,1,Death
,Austria,47.5162,14.5501,2020-03-14,6,Recovered
,Austria,47.5162,14.5501,2020-03-14,655,Confirmed
,Austria,47.5162,14.5501,2020-03-15,1,Death
,Austria,47.5162,14.5501,2020-03-15,6,Recovered
,Austria,47.5162,14.5501,2020-03-15,860,Confirmed
,Austria,47.5162,14.5501,2020-03-16,3,Death
,Austria,47.5162,14.5501,2020-03-16,6,Recovered
,Austria,47.5162,14.5501,2020-03-16,1018,Confirmed
,Austria,47.5162,14.5501,2020-03-17,3,Death
,Austria,47.5162,14.5501,2020-03-17,1,Recovered
,Austria,47.5162,14.5501,2020-03-17,1332,Confirmed
,Austria,47.5162,14.5501,2020-03-18,4,Death
,Austria,47.5162,14.5501,2020-03-18,9,Recovered
,Austria,47.5162,14.5501,2020-03-18,1646,Confirmed
,Austria,47.5162,14.5501,2020-03-19,6,Death
,Austria,47.5162,14.5501,2020-03-19,9,Recovered
,Austria,47.5162,14.5501,2020-03-19,2013,Confirmed
,Austria,47.5162,14.5501,2020-03-20,6,Death
,Austria,47.5162,14.5501,2020-03-20,9,Recovered
,Austria,47.5162,14.5501,2020-03-20,2388,Confirmed
,Austria,47.5162,14.5501,2020-03-21,8,Death
,Austria,47.5162,14.5501,2020-03-21,9,Recovered
,Austria,47.5162,14.5501,2020-03-21,2814,Confirmed
,Austria,47.5162,14.5501,2020-03-22,16,Death
,Austria,47.5162,14.5501,2020-03-22,9,Recovered
,Austria,47.5162,14.5501,2020-03-22,3582,Confirmed
,Austria,47.5162,14.5501,2020-03-23,21,Death
,Austria,47.5162,14.5501,2020-03-23,9,Recovered
,Austria,47.5162,14.5501,2020-03-23,4474,Confirmed
,Austria,47.5162,14.5501,2020-03-24,28,Death
,Austria,47.5162,14.5501,2020-03-24,9,Recovered
,Austria,47.5162,14.5501,2020-03-24,5283,Confirmed
,Austria,47.5162,14.5501,2020-03-25,30,Death
,Austria,47.5162,14.5501,2020-03-25,9,Recovered
,Austria,47.5162,14.5501,2020-03-25,5588,Confirmed
,Austria,47.5162,14.5501,2020-03-26,49,Death
,Austria,47.5162,14.5501,2020-03-26,112,Recovered
,Austria,47.5162,14.5501,2020-03-26,6909,Confirmed
,Austria,47.5162,14.5501,2020-03-27,58,Death
,Austria,47.5162,14.5501,2020-03-27,225,Recovered
,Austria,47.5162,14.5501,2020-03-27,7657,Confirmed
,Austria,47.5162,14.5501,2020-03-28,68,Death
,Austria,47.5162,14.5501,2020-03-28,225,Recovered
,Austria,47.5162,14.5501,2020-03-28,8271,Confirmed
,Austria,47.5162,14.5501,2020-03-29,86,Death
,Austria,47.5162,14.5501,2020-03-29,479,Recovered
,Austria,47.5162,14.5501,2020-03-29,8788,Confirmed
,Austria,47.5162,14.5501,2020-03-30,108,Death
,Austria,47.5162,14.5501,2020-03-30,636,Recovered
,Austria,47.5162,14.5501,2020-03-30,9618,Confirmed
,Austria,47.5162,14.5501,2020-03-31,128,Death
,Austria,47.5162,14.5501,2020-03-31,1095,Recovered
,Austria,47.5162,14.5501,2020-03-31,10180,Confirmed
,Austria,47.5162,14.5501,2020-04-01,146,Death
,Austria,47.5162,14.5501,2020-04-01,1436,Recovered
,Austria,47.5162,14.5501,2020-04-01,10711,Confirmed
,Austria,47.5162,14.5501,2020-04-02,158,Death
,Austria,47.5162,14.5501,2020-04-02,1749,Recovered
,Austria,47.5162,14.5501,2020-04-02,11129,Confirmed
,Austria,47.5162,14.5501,2020-04-03,168,Death
,Austria,47.5162,14.5501,2020-04-03,2022,Recovered
,Austria,47.5162,14.5501,2020-04-03,11524,Confirmed
,Austria,47.5162,14.5501,2020-04-04,186,Death
,Austria,47.5162,14.5501,2020-04-04,2507,Recovered
,Austria,47.5162,14.5501,2020-04-04,11781,Confirmed
,Austria,47.5162,14.5501,2020-04-05,204,Death
,Austria,47.5162,14.5501,2020-04-05,2998,Recovered
,Austria,47.5162,14.5501,2020-04-05,12051,Confirmed
,Austria,47.5162,14.5501,2020-04-06,220,Death
,Austria,47.5162,14.5501,2020-04-06,3463,Recovered
,Austria,47.5162,14.5501,2020-04-06,12297,Confirmed
,Austria,47.5162,14.5501,2020-04-07,243,Death
,Austria,47.5162,14.5501,2020-04-07,4046,Recovered
,Austria,47.5162,14.5501,2020-04-07,12639,Confirmed
,Azerbaijan,40.1431,47.5769,2020-03-01,3,Confirmed
,Azerbaijan,40.1431,47.5769,2020-03-02,3,Confirmed
,Azerbaijan,40.1431,47.5769,2020-03-03,3,Confirmed
,Azerbaijan,40.1431,47.5769,2020-03-04,3,Confirmed
,Azerbaijan,40.1431,47.5769,2020-03-05,6,Confirmed
,Azerbaijan,40.1431,47.5769,2020-03-06,6,Confirmed
,Azerbaijan,40.1431,47.5769,2020-03-07,9,Confirmed
,Azerbaijan,40.1431,47.5769,2020-03-08,9,Confirmed
,Azerbaijan,40.1431,47.5769,2020-03-09,9,Confirmed
,Azerbaijan,40.1431,47.5769,2020-03-10,11,Confirmed
,Azerbaijan,40.1431,47.5769,2020-03-11,3,Recovered
,Azerbaijan,40.1431,47.5769,2020-03-11,11,Confirmed
,Azerbaijan,40.1431,47.5769,2020-03-12,3,Recovered
,Azerbaijan,40.1431,47.5769,2020-03-12,11,Confirmed
,Azerbaijan,40.1431,47.5769,2020-03-13,1,Death
,Azerbaijan,40.1431,47.5769,2020-03-13,3,Recovered
,Azerbaijan,40.1431,47.5769,2020-03-13,15,Confirmed
,Azerbaijan,40.1431,47.5769,2020-03-14,1,Death
,Azerbaijan,40.1431,47.5769,2020-03-14,3,Recovered
,Azerbaijan,40.1431,47.5769,2020-03-14,15,Confirmed
,Azerbaijan,40.1431,47.5769,2020-03-15,1,Death
,Azerbaijan,40.1431,47.5769,2020-03-15,6,Recovered
,Azerbaijan,40.1431,47.5769,2020-03-15,23,Confirmed
,Azerbaijan,40.1431,47.5769,2020-03-16,1,Death
,Azerbaijan,40.1431,47.5769,2020-03-16,6,Recovered
,Azerbaijan,40.1431,47.5769,2020-03-16,28,Confirmed
,Azerbaijan,40.1431,47.5769,2020-03-17,1,Death
,Azerbaijan,40.1431,47.5769,2020-03-17,6,Recovered
,Azerbaijan,40.1431,47.5769,2020-03-17,28,Confirmed
,Azerbaijan,40.1431,47.5769,2020-03-18,1,Death
,Azerbaijan,40.1431,47.5769,2020-03-18,6,Recovered
,Azerbaijan,40.1431,47.5769,2020-03-18,28,Confirmed
,Azerbaijan,40.1431,47.5769,2020-03-19,1,Death
,Azerbaijan,40.1431,47.5769,2020-03-19,6,Recovered
,Azerbaijan,40.1431,47.5769,2020-03-19,44,Confirmed
,Azerbaijan,40.1431,47.5769,2020-03-20,1,Death
,Azerbaijan,40.1431,47.5769,2020-03-20,6,Recovered
,Azerbaijan,40.1431,47.5769,2020-03-20,44,Confirmed
,Azerbaijan,40.1431,47.5769,2020-03-21,1,Death
,Azerbaijan,40.1431,47.5769,2020-03-21,11,Recovered
,Azerbaijan,40.1431,47.5769,2020-03-21,53,Confirmed
,Azerbaijan,40.1431,47.5769,2020-03-22,1,Death
,Azerbaijan,40.1431,47.5769,2020-03-22,10,Recovered
,Azerbaijan,40.1431,47.5769,2020-03-22,65,Confirmed
,Azerbaijan,40.1431,47.5769,2020-03-23,1,Death
,Azerbaijan,40.1431,47.5769,2020-03-23,10,Recovered
,Azerbaijan,40.1431,47.5769,2020-03-23,72,Confirmed
,Azerbaijan,40.1431,47.5769,2020-03-24,1,Death
,Azerbaijan,40.1431,47.5769,2020-03-24,10,Recovered
,Azerbaijan,40.1431,47.5769,2020-03-24,87,Confirmed
,Azerbaijan,40.1431,47.5769,2020-03-25,2,Death
,Azerbaijan,40.1431,47.5769,2020-03-25,10,Recovered
,Azerbaijan,40.1431,47.5769,2020-03-25,93,Confirmed
,Azerbaijan,40.1431,47.5769,2020-03-26,3,Death
,Azerbaijan,40.1431,47.5769,2020-03-26,15,Recovered
,Azerbaijan,40.1431,47.5769,2020-03-26,122,Confirmed
,Azerbaijan,40.1431,47.5769,2020-03-27,3,Death
,Azerbaijan,40.1431,47.5769,2020-03-27,15,Recovered
,Azerbaijan,40.1431,47.5769,2020-03-27,165,Confirmed
,Azerbaijan,40.1431,47.5769,2020-03-28,4,Death
,Azerbaijan,40.1431,47.5769,2020-03-28,15,Recovered
,Azerbaijan,40.1431,47.5769,2020-03-28,182,Confirmed
,Azerbaijan,40.1431,47.5769,2020-03-29,4,Death
,Azerbaijan,40.1431,47.5769,2020-03-29,15,Recovered
,Azerbaijan,40.1431,47.5769,2020-03-29,209,Confirmed
,Azerbaijan,40.1431,47.5769,2020-03-30,4,Death
,Azerbaijan,40.1431,47.5769,2020-03-30,26,Recovered
,Azerbaijan,40.1431,47.5769,2020-03-30,273,Confirmed
,Azerbaijan,40.1431,47.5769,2020-03-31,5,Death
,Azerbaijan,40.1431,47.5769,2020-03-31,26,Recovered
,Azerbaijan,40.1431,47.5769,2020-03-31,298,Confirmed
,Azerbaijan,40.1431,47.5769,2020-04-01,5,Death
,Azerbaijan,40.1431,47.5769,2020-04-01,26,Recovered
,Azerbaijan,40.1431,47.5769,2020-04-01,359,Confirmed
,Azerbaijan,40.1431,47.5769,2020-04-02,5,Death
,Azerbaijan,40.1431,47.5769,2020-04-02,26,Recovered
,Azerbaijan,40.1431,47.5769,2020-04-02,400,Confirmed
,Azerbaijan,40.1431,47.5769,2020-04-03,5,Death
,Azerbaijan,40.1431,47.5769,2020-04-03,32,Recovered
,Azerbaijan,40.1431,47.5769,2020-04-03,443,Confirmed
,Azerbaijan,40.1431,47.5769,2020-04-04,5,Death
,Azerbaijan,40.1431,47.5769,2020-04-04,32,Recovered
,Azerbaijan,40.1431,47.5769,2020-04-04,521,Confirmed
,Azerbaijan,40.1431,47.5769,2020-04-05,7,Death
,Azerbaijan,40.1431,47.5769,2020-04-05,32,Recovered
,Azerbaijan,40.1431,47.5769,2020-04-05,584,Confirmed
,Azerbaijan,40.1431,47.5769,2020-04-06,7,Death
,Azerbaijan,40.1431,47.5769,2020-04-06,44,Recovered
,Azerbaijan,40.1431,47.5769,2020-04-06,641,Confirmed
,Azerbaijan,40.1431,47.5769,2020-04-07,8,Death
,Azerbaijan,40.1431,47.5769,2020-04-07,44,Recovered
,Azerbaijan,40.1431,47.5769,2020-04-07,717,Confirmed
,Bahamas,25.0343,-77.3963,2020-03-16,1,Confirmed
,Bahamas,25.0343,-77.3963,2020-03-17,1,Confirmed
,Bahamas,25.0343,-77.3963,2020-03-18,1,Confirmed
,Bahamas,25.0343,-77.3963,2020-03-19,3,Confirmed
,Bahamas,25.0343,-77.3963,2020-03-20,3,Confirmed
,Bahamas,25.0343,-77.3963,2020-03-21,4,Confirmed
,Bahamas,25.0343,-77.3963,2020-03-22,4,Confirmed
,Bahamas,25.0343,-77.3963,2020-03-23,4,Confirmed
,Bahamas,25.0343,-77.3963,2020-03-24,1,Recovered
,Bahamas,25.0343,-77.3963,2020-03-24,5,Confirmed
,Bahamas,25.0343,-77.3963,2020-03-25,1,Recovered
,Bahamas,25.0343,-77.3963,2020-03-25,5,Confirmed
,Bahamas,25.0343,-77.3963,2020-03-26,1,Recovered
,Bahamas,25.0343,-77.3963,2020-03-26,9,Confirmed
,Bahamas,25.0343,-77.3963,2020-03-27,1,Recovered
,Bahamas,25.0343,-77.3963,2020-03-27,10,Confirmed
,Bahamas,25.0343,-77.3963,2020-03-28,1,Recovered
,Bahamas,25.0343,-77.3963,2020-03-28,10,Confirmed
,Bahamas,25.0343,-77.3963,2020-03-29,1,Recovered
,Bahamas,25.0343,-77.3963,2020-03-29,11,Confirmed
,Bahamas,25.0343,-77.3963,2020-03-30,1,Recovered
,Bahamas,25.0343,-77.3963,2020-03-30,14,Confirmed
,Bahamas,25.0343,-77.3963,2020-03-31,1,Recovered
,Bahamas,25.0343,-77.3963,2020-03-31,14,Confirmed
,Bahamas,25.0343,-77.3963,2020-04-01,1,Death
,Bahamas,25.0343,-77.3963,2020-04-01,1,Recovered
,Bahamas,25.0343,-77.3963,2020-04-01,21,Confirmed
,Bahamas,25.0343,-77.3963,2020-04-02,1,Death
,Bahamas,25.0343,-77.3963,2020-04-02,1,Recovered
,Bahamas,25.0343,-77.3963,2020-04-02,24,Confirmed
,Bahamas,25.0343,-77.3963,2020-04-03,1,Death
,Bahamas,25.0343,-77.3963,2020-04-03,1,Recovered
,Bahamas,25.0343,-77.3963,2020-04-03,24,Confirmed
,Bahamas,25.0343,-77.3963,2020-04-04,4,Death
,Bahamas,25.0343,-77.3963,2020-04-04,28,Confirmed
,Bahamas,25.0343,-77.3963,2020-04-05,4,Death
,Bahamas,25.0343,-77.3963,2020-04-05,28,Confirmed
,Bahamas,25.0343,-77.3963,2020-04-06,5,Death
,Bahamas,25.0343,-77.3963,2020-04-06,4,Recovered
,Bahamas,25.0343,-77.3963,2020-04-06,29,Confirmed
,Bahamas,25.0343,-77.3963,2020-04-07,6,Death
,Bahamas,25.0343,-77.3963,2020-04-07,5,Recovered
,Bahamas,25.0343,-77.3963,2020-04-07,33,Confirmed
,Bahrain,26.0275,50.55,2020-02-24,1,Confirmed
,Bahrain,26.0275,50.55,2020-02-25,23,Confirmed
,Bahrain,26.0275,50.55,2020-02-26,33,Confirmed
,Bahrain,26.0275,50.55,2020-02-27,33,Confirmed
,Bahrain,26.0275,50.55,2020-02-28,36,Confirmed
,Bahrain,26.0275,50.55,2020-02-29,41,Confirmed
,Bahrain,26.0275,50.55,2020-03-01,47,Confirmed
,Bahrain,26.0275,50.55,2020-03-02,49,Confirmed
,Bahrain,26.0275,50.55,2020-03-03,49,Confirmed
,Bahrain,26.0275,50.55,2020-03-04,52,Confirmed
,Bahrain,26.0275,50.55,2020-03-05,55,Confirmed
,Bahrain,26.0275,50.55,2020-03-06,4,Recovered
,Bahrain,26.0275,50.55,2020-03-06,60,Confirmed
,Bahrain,26.0275,50.55,2020-03-07,4,Recovered
,Bahrain,26.0275,50.55,2020-03-07,85,Confirmed
,Bahrain,26.0275,50.55,2020-03-08,4,Recovered
,Bahrain,26.0275,50.55,2020-03-08,85,Confirmed
,Bahrain,26.0275,50.55,2020-03-09,14,Recovered
,Bahrain,26.0275,50.55,2020-03-09,95,Confirmed
,Bahrain,26.0275,50.55,2020-03-10,22,Recovered
,Bahrain,26.0275,50.55,2020-03-10,110,Confirmed
,Bahrain,26.0275,50.55,2020-03-11,35,Recovered
,Bahrain,26.0275,50.55,2020-03-11,195,Confirmed
,Bahrain,26.0275,50.55,2020-03-12,35,Recovered
,Bahrain,26.0275,50.55,2020-03-12,195,Confirmed
,Bahrain,26.0275,50.55,2020-03-13,44,Recovered
,Bahrain,26.0275,50.55,2020-03-13,195,Confirmed
,Bahrain,26.0275,50.55,2020-03-14,44,Recovered
,Bahrain,26.0275,50.55,2020-03-14,210,Confirmed
,Bahrain,26.0275,50.55,2020-03-15,60,Recovered
,Bahrain,26.0275,50.55,2020-03-15,214,Confirmed
,Bahrain,26.0275,50.55,2020-03-16,1,Death
,Bahrain,26.0275,50.55,2020-03-16,77,Recovered
,Bahrain,26.0275,50.55,2020-03-16,214,Confirmed
,Bahrain,26.0275,50.55,2020-03-17,1,Death
,Bahrain,26.0275,50.55,2020-03-17,81,Recovered
,Bahrain,26.0275,50.55,2020-03-17,228,Confirmed
,Bahrain,26.0275,50.55,2020-03-18,1,Death
,Bahrain,26.0275,50.55,2020-03-18,88,Recovered
,Bahrain,26.0275,50.55,2020-03-18,256,Confirmed
,Bahrain,26.0275,50.55,2020-03-19,1,Death
,Bahrain,26.0275,50.55,2020-03-19,100,Recovered
,Bahrain,26.0275,50.55,2020-03-19,278,Confirmed
,Bahrain,26.0275,50.55,2020-03-20,1,Death
,Bahrain,26.0275,50.55,2020-03-20,100,Recovered
,Bahrain,26.0275,50.55,2020-03-20,285,Confirmed
,Bahrain,26.0275,50.55,2020-03-21,1,Death
,Bahrain,26.0275,50.55,2020-03-21,125,Recovered
,Bahrain,26.0275,50.55,2020-03-21,305,Confirmed
,Bahrain,26.0275,50.55,2020-03-22,2,Death
,Bahrain,26.0275,50.55,2020-03-22,149,Recovered
,Bahrain,26.0275,50.55,2020-03-22,334,Confirmed
,Bahrain,26.0275,50.55,2020-03-23,2,Death
,Bahrain,26.0275,50.55,2020-03-23,149,Recovered
,Bahrain,26.0275,50.55,2020-03-23,377,Confirmed
,Bahrain,26.0275,50.55,2020-03-24,3,Death
,Bahrain,26.0275,50.55,2020-03-24,177,Recovered
,Bahrain,26.0275,50.55,2020-03-24,392,Confirmed
,Bahrain,26.0275,50.55,2020-03-25,4,Death
,Bahrain,26.0275,50.55,2020-03-25,177,Recovered
,Bahrain,26.0275,50.55,2020-03-25,419,Confirmed
,Bahrain,26.0275,50.55,2020-03-26,4,Death
,Bahrain,26.0275,50.55,2020-03-26,204,Recovered
,Bahrain,26.0275,50.55,2020-03-26,458,Confirmed
,Bahrain,26.0275,50.55,2020-03-27,4,Death
,Bahrain,26.0275,50.55,2020-03-27,227,Recovered
,Bahrain,26.0275,50.55,2020-03-27,466,Confirmed
,Bahrain,26.0275,50.55,2020-03-28,4,Death
,Bahrain,26.0275,50.55,2020-03-28,265,Recovered
,Bahrain,26.0275,50.55,2020-03-28,476,Confirmed
,Bahrain,26.0275,50.55,2020-03-29,4,Death
,Bahrain,26.0275,50.55,2020-03-29,272,Recovered
,Bahrain,26.0275,50.55,2020-03-29,499,Confirmed
,Bahrain,26.0275,50.55,2020-03-30,4,Death
,Bahrain,26.0275,50.55,2020-03-30,279,Recovered
,Bahrain,26.0275,50.55,2020-03-30,515,Confirmed
,Bahrain,26.0275,50.55,2020-03-31,4,Death
,Bahrain,26.0275,50.55,2020-03-31,295,Recovered
