Province/State,Country/Region,Lat,Long,Date,Observation,Observation Type
Guangdong,China,23.3417,113.4244,2020-02-16,2.0,Death
Henan,China,33.882,113.614,2020-02-16,13.0,Death
Hunan,China,27.6104,111.7088,2020-02-16,3.0,Death
Anhui,China,31.8257,117.2264,2020-02-16,6.0,Death
Jiangxi,China,27.614,115.7221,2020-02-16,1.0,Death
Shandong,China,36.3427,118.1498,2020-02-16,2.0,Death
Chongqing,China,30.0572,107.874,2020-02-16,5.0,Death
Sichuan,China,30.6171,102.7103,2020-02-16,3.0,Death
Heilongjiang,China,47.862,127.7615,2020-02-16,11.0,Death
Beijing,China,40.1824,116.4142,2020-02-16,4.0,Death
Shanghai,China,31.202,121.4491,2020-02-16,1.0,Death
Hebei,China,39.549,116.1306,2020-02-16,3.0,Death
Guangxi,China,23.8298,108.7881,2020-02-16,2.0,Death
Hainan,China,19.1959,109.7453,2020-02-16,4.0,Death
Guizhou,China,26.8154,106.8748,2020-02-16,1.0,Death
Tianjin,China,39.3054,117.323,2020-02-16,3.0,Death
Gansu,China,37.8099,101.0583,2020-02-16,2.0,Death
Hong Kong,China,22.3,114.2,2020-02-16,1.0,Death
Liaoning,China,41.2956,122.6085,2020-02-16,1.0,Death
Jilin,China,43.6661,126.1923,2020-02-16,1.0,Death
Xinjiang,China,41.1129,85.2401,2020-02-16,1.0,Death
Hubei,China,30.9756,112.2707,2020-02-16,6639.0,Recovered
Guangdong,China,23.3417,113.4244,2020-02-16,465.0,Recovered
Henan,China,33.882,113.614,2020-02-16,440.0,Recovered
Zhejiang,China,29.1832,120.0934,2020-02-16,456.0,Recovered
Hunan,China,27.6104,111.7088,2020-02-16,464.0,Recovered
Anhui,China,31.8257,117.2264,2020-02-16,255.0,Recovered
Jiangxi,China,27.614,115.7221,2020-02-16,240.0,Recovered
Shandong,China,36.3427,118.1498,2020-02-16,173.0,Recovered
Jiangsu,China,32.9711,119.455,2020-02-16,218.0,Recovered
Chongqing,China,30.0572,107.874,2020-02-16,207.0,Recovered
Sichuan,China,30.6171,102.7103,2020-02-16,131.0,Recovered
Heilongjiang,China,47.862,127.7615,2020-02-16,79.0,Recovered
Beijing,China,40.1824,116.4142,2020-02-16,108.0,Recovered
Shanghai,China,31.202,121.4491,2020-02-16,140.0,Recovered
Hebei,China,39.549,116.1306,2020-02-16,105.0,Recovered
Fujian,China,26.0789,117.9874,2020-02-16,82.0,Recovered
Guangxi,China,23.8298,108.7881,2020-02-16,49.0,Recovered
Shaanxi,China,35.1917,108.8701,2020-02-16,71.0,Recovered
Yunnan,China,24.974,101.487,2020-02-16,42.0,Recovered
Hainan,China,19.1959,109.7453,2020-02-16,52.0,Recovered
Guizhou,China,26.8154,106.8748,2020-02-16,46.0,Recovered
Tianjin,China,39.3054,117.323,2020-02-16,45.0,Recovered
Shanxi,China,37.5777,112.2922,2020-02-16,50.0,Recovered
Gansu,China,37.8099,101.0583,2020-02-16,54.0,Recovered
Hong Kong,China,22.3,114.2,2020-02-16,2.0,Recovered
Liaoning,China,41.2956,122.6085,2020-02-16,40.0,Recovered
Jilin,China,43.6661,126.1923,2020-02-16,30.0,Recovered
Xinjiang,China,41.1129,85.2401,2020-02-16,12.0,Recovered
Inner Mongolia,China,44.0935,113.9448,2020-02-16,8.0,Recovered
Ningxia,China,37.2692,106.1655,2020-02-16,33.0,Recovered
Qinghai,China,35.7452,95.9956,2020-02-16,13.0,Recovered
Macau,China,22.1667,113.55,2020-02-16,5.0,Recovered
Tibet,China,31.6927,88.0924,2020-02-16,1.0,Recovered
Hubei,China,30.9756,112.2707,2020-02-16,58182.0,Confirmed
Guangdong,China,23.3417,113.4244,2020-02-16,1316.0,Confirmed
Henan,China,33.882,113.614,2020-02-16,1231.0,Confirmed
Zhejiang,China,29.1832,120.0934,2020-02-16,1167.0,Confirmed
Hunan,China,27.6104,111.7088,2020-02-16,1004.0,Confirmed
Anhui,China,31.8257,117.2264,2020-02-16,962.0,Confirmed
Jiangxi,China,27.614,115.7221,2020-02-16,925.0,Confirmed
Shandong,China,36.3427,118.1498,2020-02-16,537.0,Confirmed
Jiangsu,China,32.9711,119.455,2020-02-16,617.0,Confirmed
Chongqing,China,30.0572,107.874,2020-02-16,551.0,Confirmed
Sichuan,China,30.6171,102.7103,2020-02-16,481.0,Confirmed
Heilongjiang,China,47.862,127.7615,2020-02-16,445.0,Confirmed
Beijing,China,40.1824,116.4142,2020-02-16,380.0,Confirmed
Shanghai,China,31.202,121.4491,2020-02-16,328.0,Confirmed
Hebei,China,39.549,116.1306,2020-02-16,300.0,Confirmed
Fujian,China,26.0789,117.9874,2020-02-16,287.0,Confirmed
Guangxi,China,23.8298,108.7881,2020-02-16,237.0,Confirmed
Shaanxi,China,35.1917,108.8701,2020-02-16,236.0,Confirmed
Yunnan,China,24.974,101.487,2020-02-16,171.0,Confirmed
Hainan,China,19.1959,109.7453,2020-02-16,162.0,Confirmed
Guizhou,China,26.8154,106.8748,2020-02-16,144.0,Confirmed
Tianjin,China,39.3054,117.323,2020-02-16,124.0,Confirmed
Shanxi,China,37.5777,112.2922,2020-02-16,129.0,Confirmed
Gansu,China,37.8099,101.0583,2020-02-16,90.0,Confirmed
Hong Kong,China,22.3,114.2,2020-02-16,57.0,Confirmed
Liaoning,China,41.2956,122.6085,2020-02-16,121.0,Confirmed
Jilin,China,43.6661,126.1923,2020-02-16,89.0,Confirmed
Xinjiang,China,41.1129,85.2401,2020-02-16,71.0,Confirmed
Inner Mongolia,China,44.0935,113.9448,2020-02-16,70.0,Confirmed
Ningxia,China,37.2692,106.1655,2020-02-16,70.0,Confirmed
Qinghai,China,35.7452,95.9956,2020-02-16,18.0,Confirmed
Macau,China,22.1667,113.55,2020-02-16,10.0,Confirmed
Tibet,China,31.6927,88.0924,2020-02-16,1.0,Confirmed
Hubei,China,30.9756,112.2707,2020-02-17,1789.0,Death
Guangdong,China,23.3417,113.4244,2020-02-17,4.0,Death
Henan,China,33.882,113.614,2020-02-17,16.0,Death
Hunan,China,27.6104,111.7088,2020-02-17,3.0,Death
Anhui,China,31.8257,117.2264,2020-02-17,6.0,Death
Jiangxi,China,27.614,115.7221,2020-02-17,1.0,Death
Shandong,China,36.3427,118.1498,2020-02-17,2.0,Death
Chongqing,China,30.0572,107.874,2020-02-17,5.0,Death
Sichuan,China,30.6171,102.7103,2020-02-17,3.0,Death
Heilongjiang,China,47.862,127.7615,2020-02-17,11.0,Death
Beijing,China,40.1824,116.4142,2020-02-17,4.0,Death
Shanghai,China,31.202,121.4491,2020-02-17,1.0,Death
Hebei,China,39.549,116.1306,2020-02-17,3.0,Death
Guangxi,China,23.8298,108.7881,2020-02-17,2.0,Death
Hainan,China,19.1959,109.7453,2020-02-17,4.0,Death
Guizhou,China,26.8154,106.8748,2020-02-17,1.0,Death
Tianjin,China,39.3054,117.323,2020-02-17,3.0,Death
Gansu,China,37.8099,101.0583,2020-02-17,2.0,Death
Hong Kong,China,22.3,114.2,2020-02-17,1.0,Death
Liaoning,China,41.2956,122.6085,2020-02-17,1.0,Death
Jilin,China,43.6661,126.1923,2020-02-17,1.0,Death
Xinjiang,China,41.1129,85.2401,2020-02-17,1.0,Death
Hubei,China,30.9756,112.2707,2020-02-17,7862.0,Recovered
Guangdong,China,23.3417,113.4244,2020-02-17,524.0,Recovered
Henan,China,33.882,113.614,2020-02-17,509.0,Recovered
Zhejiang,China,29.1832,120.0934,2020-02-17,507.0,Recovered
Hunan,China,27.6104,111.7088,2020-02-17,498.0,Recovered
Anhui,China,31.8257,117.2264,2020-02-17,280.0,Recovered
Jiangxi,China,27.614,115.7221,2020-02-17,275.0,Recovered
Shandong,China,36.3427,118.1498,2020-02-17,191.0,Recovered
Jiangsu,China,32.9711,119.455,2020-02-17,258.0,Recovered
Chongqing,China,30.0572,107.874,2020-02-17,225.0,Recovered
Sichuan,China,30.6171,102.7103,2020-02-17,156.0,Recovered
Heilongjiang,China,47.862,127.7615,2020-02-17,85.0,Recovered
Beijing,China,40.1824,116.4142,2020-02-17,114.0,Recovered
Shanghai,China,31.202,121.4491,2020-02-17,161.0,Recovered
Hebei,China,39.549,116.1306,2020-02-17,122.0,Recovered
Fujian,China,26.0789,117.9874,2020-02-17,90.0,Recovered
Guangxi,China,23.8298,108.7881,2020-02-17,53.0,Recovered
Shaanxi,China,35.1917,108.8701,2020-02-17,79.0,Recovered
Yunnan,China,24.974,101.487,2020-02-17,47.0,Recovered
Hainan,China,19.1959,109.7453,2020-02-17,59.0,Recovered
Guizhou,China,26.8154,106.8748,2020-02-17,57.0,Recovered
Tianjin,China,39.3054,117.323,2020-02-17,46.0,Recovered
Shanxi,China,37.5777,112.2922,2020-02-17,53.0,Recovered
Gansu,China,37.8099,101.0583,2020-02-17,58.0,Recovered
Hong Kong,China,22.3,114.2,2020-02-17,2.0,Recovered
Liaoning,China,41.2956,122.6085,2020-02-17,43.0,Recovered
Jilin,China,43.6661,126.1923,2020-02-17,34.0,Recovered
Xinjiang,China,41.1129,85.2401,2020-02-17,12.0,Recovered
Inner Mongolia,China,44.0935,113.9448,2020-02-17,8.0,Recovered
Ningxia,China,37.2692,106.1655,2020-02-17,35.0,Recovered
Qinghai,China,35.7452,95.9956,2020-02-17,13.0,Recovered
Macau,China,22.1667,113.55,2020-02-17,5.0,Recovered
Tibet,China,31.6927,88.0924,2020-02-17,1.0,Recovered
Hubei,China,30.9756,112.2707,2020-02-17,59989.0,Confirmed
Guangdong,China,23.3417,113.4244,2020-02-17,1322.0,Confirmed
Henan,China,33.882,113.614,2020-02-17,1246.0,Confirmed
Zhejiang,China,29.1832,120.0934,2020-02-17,1171.0,Confirmed
Hunan,China,27.6104,111.7088,2020-02-17,1006.0,Confirmed
Anhui,China,31.8257,117.2264,2020-02-17,973.0,Confirmed
Jiangxi,China,27.614,115.7221,2020-02-17,930.0,Confirmed
Shandong,China,36.3427,118.1498,2020-02-17,541.0,Confirmed
Jiangsu,China,32.9711,119.455,2020-02-17,626.0,Confirmed
Chongqing,China,30.0572,107.874,2020-02-17,553.0,Confirmed
Sichuan,China,30.6171,102.7103,2020-02-17,495.0,Confirmed
Heilongjiang,China,47.862,127.7615,2020-02-17,457.0,Confirmed
Beijing,China,40.1824,116.4142,2020-02-17,381.0,Confirmed
Shanghai,China,31.202,121.4491,2020-02-17,333.0,Confirmed
Hebei,China,39.549,116.1306,2020-02-17,301.0,Confirmed
Fujian,China,26.0789,117.9874,2020-02-17,290.0,Confirmed
Guangxi,China,23.8298,108.7881,2020-02-17,238.0,Confirmed
Shaanxi,China,35.1917,108.8701,2020-02-17,240.0,Confirmed
Yunnan,China,24.974,101.487,2020-02-17,171.0,Confirmed
Hainan,China,19.1959,109.7453,2020-02-17,163.0,Confirmed
Guizhou,China,26.8154,106.8748,2020-02-17,146.0,Confirmed
Tianjin,China,39.3054,117.323,2020-02-17,125.0,Confirmed
Shanxi,China,37.5777,112.2922,2020-02-17,130.0,Confirmed
Gansu,China,37.8099,101.0583,2020-02-17,91.0,Confirmed
Hong Kong,China,22.3,114.2,2020-02-17,60.0,Confirmed
Liaoning,China,41.2956,122.6085,2020-02-17,121.0,Confirmed
Jilin,China,43.6661,126.1923,2020-02-17,89.0,Confirmed
Xinjiang,China,41.1129,85.2401,2020-02-17,75.0,Confirmed
Inner Mongolia,China,44.0935,113.9448,2020-02-17,72.0,Confirmed
Ningxia,China,37.2692,106.1655,2020-02-17,70.0,Confirmed
Qinghai,China,35.7452,95.9956,2020-02-17,18.0,Confirmed
Macau,China,22.1667,113.55,2020-02-17,10.0,Confirmed
Tibet,China,31.6927,88.0924,2020-02-17,1.0,Confirmed
Hubei,China,30.9756,112.2707,2020-02-18,1921.0,Death
Guangdong,China,23.3417,113.4244,2020-02-18,4.0,Death
Henan,China,33.882,113.614,2020-02-18,19.0,Death
Hunan,China,27.6104,111.7088,2020-02-18,4.0,Death
Anhui,China,31.8257,117.2264,2020-02-18,6.0,Death
Jiangxi,China,27.614,115.7221,2020-02-18,1.0,Death
Shandong,China,36.3427,118.1498,2020-02-18,3.0,Death
Chongqing,China,30.0572,107.874,2020-02-18,5.0,Death
Sichuan,China,30.6171,102.7103,2020-02-18,3.0,Death
Heilongjiang,China,47.862,127.7615,2020-02-18,11.0,Death
Beijing,China,40.1824,116.4142,2020-02-18,4.0,Death
Shanghai,China,31.202,121.4491,2020-02-18,1.0,Death
Hebei,China,39.549,116.1306,2020-02-18,4.0,Death
Guangxi,China,23.8298,108.7881,2020-02-18,2.0,Death
Hainan,China,19.1959,109.7453,2020-02-18,4.0,Death
Guizhou,China,26.8154,106.8748,2020-02-18,2.0,Death
Tianjin,China,39.3054,117.323,2020-02-18,3.0,Death
Gansu,China,37.8099,101.0583,2020-02-18,2.0,Death
Hong Kong,China,22.3,114.2,2020-02-18,1.0,Death
Liaoning,China,41.2956,122.6085,2020-02-18,1.0,Death
Jilin,China,43.6661,126.1923,2020-02-18,1.0,Death
Xinjiang,China,41.1129,85.2401,2020-02-18,1.0,Death
Hubei,China,30.9756,112.2707,2020-02-18,9128.0,Recovered
Guangdong,China,23.3417,113.4244,2020-02-18,565.0,Recovered
Henan,China,33.882,113.614,2020-02-18,522.0,Recovered
Zhejiang,China,29.1832,120.0934,2020-02-18,535.0,Recovered
Hunan,China,27.6104,111.7088,2020-02-18,527.0,Recovered
Anhui,China,31.8257,117.2264,2020-02-18,361.0,Recovered
Jiangxi,China,27.614,115.7221,2020-02-18,310.0,Recovered
Shandong,China,36.3427,118.1498,2020-02-18,211.0,Recovered
Jiangsu,China,32.9711,119.455,2020-02-18,280.0,Recovered
Chongqing,China,30.0572,107.874,2020-02-18,254.0,Recovered
Sichuan,China,30.6171,102.7103,2020-02-18,169.0,Recovered
Heilongjiang,China,47.862,127.7615,2020-02-18,111.0,Recovered
Beijing,China,40.1824,116.4142,2020-02-18,122.0,Recovered
Shanghai,China,31.202,121.4491,2020-02-18,177.0,Recovered
Hebei,China,39.549,116.1306,2020-02-18,136.0,Recovered
Fujian,China,26.0789,117.9874,2020-02-18,93.0,Recovered
Guangxi,China,23.8298,108.7881,2020-02-18,69.0,Recovered
Shaanxi,China,35.1917,108.8701,2020-02-18,89.0,Recovered
Yunnan,China,24.974,101.487,2020-02-18,57.0,Recovered
Hainan,China,19.1959,109.7453,2020-02-18,79.0,Recovered
Guizhou,China,26.8154,106.8748,2020-02-18,66.0,Recovered
Tianjin,China,39.3054,117.323,2020-02-18,48.0,Recovered
Shanxi,China,37.5777,112.2922,2020-02-18,61.0,Recovered
Gansu,China,37.8099,101.0583,2020-02-18,62.0,Recovered
Hong Kong,China,22.3,114.2,2020-02-18,2.0,Recovered
Liaoning,China,41.2956,122.6085,2020-02-18,53.0,Recovered
Jilin,China,43.6661,126.1923,2020-02-18,36.0,Recovered
Xinjiang,China,41.1129,85.2401,2020-02-18,12.0,Recovered
Inner Mongolia,China,44.0935,113.9448,2020-02-18,8.0,Recovered
Ningxia,China,37.2692,106.1655,2020-02-18,42.0,Recovered
Qinghai,China,35.7452,95.9956,2020-02-18,15.0,Recovered
Macau,China,22.1667,113.55,2020-02-18,5.0,Recovered
Tibet,China,31.6927,88.0924,2020-02-18,1.0,Recovered
Hubei,China,30.9756,112.2707,2020-02-18,61682.0,Confirmed
Guangdong,China,23.3417,113.4244,2020-02-18,1328.0,Confirmed
Henan,China,33.882,113.614,2020-02-18,1257.0,Confirmed
Zhejiang,China,29.1832,120.0934,2020-02-18,1172.0,Confirmed
Hunan,China,27.6104,111.7088,2020-02-18,1007.0,Confirmed
Anhui,China,31.8257,117.2264,2020-02-18,982.0,Confirmed
Jiangxi,China,27.614,115.7221,2020-02-18,933.0,Confirmed
Shandong,China,36.3427,118.1498,2020-02-18,543.0,Confirmed
Jiangsu,China,32.9711,119.455,2020-02-18,629.0,Confirmed
Chongqing,China,30.0572,107.874,2020-02-18,555.0,Confirmed
Sichuan,China,30.6171,102.7103,2020-02-18,508.0,Confirmed
Heilongjiang,China,47.862,127.7615,2020-02-18,464.0,Confirmed
Beijing,China,40.1824,116.4142,2020-02-18,387.0,Confirmed
Shanghai,China,31.202,121.4491,2020-02-18,333.0,Confirmed
Hebei,China,39.549,116.1306,2020-02-18,306.0,Confirmed
Fujian,China,26.0789,117.9874,2020-02-18,292.0,Confirmed
Guangxi,China,23.8298,108.7881,2020-02-18,242.0,Confirmed
Shaanxi,China,35.1917,108.8701,2020-02-18,240.0,Confirmed
Yunnan,China,24.974,101.487,2020-02-18,172.0,Confirmed
Hainan,China,19.1959,109.7453,2020-02-18,163.0,Confirmed
Guizhou,China,26.8154,106.8748,2020-02-18,146.0,Confirmed
Tianjin,China,39.3054,117.323,2020-02-18,128.0,Confirmed
Shanxi,China,37.5777,112.2922,2020-02-18,131.0,Confirmed
Gansu,China,37.8099,101.0583,2020-02-18,91.0,Confirmed
Hong Kong,China,22.3,114.2,2020-02-18,62.0,Confirmed
Liaoning,China,41.2956,122.6085,2020-02-18,121.0,Confirmed
Jilin,China,43.6661,126.1923,2020-02-18,89.0,Confirmed
Xinjiang,China,41.1129,85.2401,2020-02-18,76.0,Confirmed
Inner Mongolia,China,44.0935,113.9448,2020-02-18,73.0,Confirmed
Ningxia,China,37.2692,106.1655,2020-02-18,70.0,Confirmed
Qinghai,China,35.7452,95.9956,2020-02-18,18.0,Confirmed
Macau,China,22.1667,113.55,2020-02-18,10.0,Confirmed
Tibet,China,31.6927,88.0924,2020-02-18,1.0,Confirmed
Hubei,China,30.9756,112.2707,2020-02-19,2029.0,Death
Guangdong,China,23.3417,113.4244,2020-02-19,5.0,Death
Henan,China,33.882,113.614,2020-02-19,19.0,Death
Hunan,China,27.6104,111.7088,2020-02-19,4.0,Death
Anhui,China,31.8257,117.2264,2020-02-19,6.0,Death
Jiangxi,China,27.614,115.7221,2020-02-19,1.0,Death
Shandong,China,36.3427,118.1498,2020-02-19,3.0,Death
Chongqing,China,30.0572,107.874,2020-02-19,5.0,Death
Sichuan,China,30.6171,102.7103,2020-02-19,3.0,Death
Heilongjiang,China,47.862,127.7615,2020-02-19,12.0,Death
Beijing,China,40.1824,116.4142,2020-02-19,4.0,Death
Shanghai,China,31.202,121.4491,2020-02-19,2.0,Death
Hebei,China,39.549,116.1306,2020-02-19,4.0,Death
Guangxi,China,23.8298,108.7881,2020-02-19,2.0,Death
Yunnan,China,24.974,101.487,2020-02-19,1.0,Death
Hainan,China,19.1959,109.7453,2020-02-19,4.0,Death
Guizhou,China,26.8154,106.8748,2020-02-19,2.0,Death
Tianjin,China,39.3054,117.323,2020-02-19,3.0,Death
Gansu,China,37.8099,101.0583,2020-02-19,2.0,Death
Hong Kong,China,22.3,114.2,2020-02-19,2.0,Death
Liaoning,China,41.2956,122.6085,2020-02-19,1.0,Death
Jilin,China,43.6661,126.1923,2020-02-19,1.0,Death
Xinjiang,China,41.1129,85.2401,2020-02-19,1.0,Death
Hubei,China,30.9756,112.2707,2020-02-19,10337.0,Recovered
Guangdong,China,23.3417,113.4244,2020-02-19,606.0,Recovered
Henan,China,33.882,113.614,2020-02-19,573.0,Recovered
Zhejiang,China,29.1832,120.0934,2020-02-19,604.0,Recovered
Hunan,China,27.6104,111.7088,2020-02-19,561.0,Recovered
Anhui,China,31.8257,117.2264,2020-02-19,413.0,Recovered
Jiangxi,China,27.614,115.7221,2020-02-19,362.0,Recovered
Shandong,China,36.3427,118.1498,2020-02-19,231.0,Recovered
Jiangsu,China,32.9711,119.455,2020-02-19,318.0,Recovered
Chongqing,China,30.0572,107.874,2020-02-19,274.0,Recovered
Sichuan,China,30.6171,102.7103,2020-02-19,188.0,Recovered
Heilongjiang,China,47.862,127.7615,2020-02-19,120.0,Recovered
Beijing,China,40.1824,116.4142,2020-02-19,145.0,Recovered
Shanghai,China,31.202,121.4491,2020-02-19,186.0,Recovered
Hebei,China,39.549,116.1306,2020-02-19,152.0,Recovered
Fujian,China,26.0789,117.9874,2020-02-19,112.0,Recovered
Guangxi,China,23.8298,108.7881,2020-02-19,86.0,Recovered
Shaanxi,China,35.1917,108.8701,2020-02-19,102.0,Recovered
Yunnan,China,24.974,101.487,2020-02-19,60.0,Recovered
Hainan,China,19.1959,109.7453,2020-02-19,84.0,Recovered
Guizhou,China,26.8154,106.8748,2020-02-19,70.0,Recovered
Tianjin,China,39.3054,117.323,2020-02-19,54.0,Recovered
Shanxi,China,37.5777,112.2922,2020-02-19,68.0,Recovered
Gansu,China,37.8099,101.0583,2020-02-19,65.0,Recovered
Hong Kong,China,22.3,114.2,2020-02-19,5.0,Recovered
Liaoning,China,41.2956,122.6085,2020-02-19,55.0,Recovered
Jilin,China,43.6661,126.1923,2020-02-19,37.0,Recovered
Xinjiang,China,41.1129,85.2401,2020-02-19,20.0,Recovered
Inner Mongolia,China,44.0935,113.9448,2020-02-19,10.0,Recovered
Ningxia,China,37.2692,106.1655,2020-02-19,42.0,Recovered
Qinghai,China,35.7452,95.9956,2020-02-19,16.0,Recovered
Macau,China,22.1667,113.55,2020-02-19,5.0,Recovered
Tibet,China,31.6927,88.0924,2020-02-19,1.0,Recovered
Hubei,China,30.9756,112.2707,2020-02-19,62031.0,Confirmed
Guangdong,China,23.3417,113.4244,2020-02-19,1331.0,Confirmed
Henan,China,33.882,113.614,2020-02-19,1262.0,Confirmed
Zhejiang,China,29.1832,120.0934,2020-02-19,1174.0,Confirmed
Hunan,China,27.6104,111.7088,2020-02-19,1008.0,Confirmed
Anhui,China,31.8257,117.2264,2020-02-19,986.0,Confirmed
Jiangxi,China,27.614,115.7221,2020-02-19,934.0,Confirmed
Shandong,China,36.3427,118.1498,2020-02-19,544.0,Confirmed
Jiangsu,China,32.9711,119.455,2020-02-19,631.0,Confirmed
Chongqing,China,30.0572,107.874,2020-02-19,560.0,Confirmed
Sichuan,China,30.6171,102.7103,2020-02-19,514.0,Confirmed
Heilongjiang,China,47.862,127.7615,2020-02-19,470.0,Confirmed
Beijing,China,40.1824,116.4142,2020-02-19,393.0,Confirmed
Shanghai,China,31.202,121.4491,2020-02-19,333.0,Confirmed
Hebei,China,39.549,116.1306,2020-02-19,306.0,Confirmed
Fujian,China,26.0789,117.9874,2020-02-19,293.0,Confirmed
Guangxi,China,23.8298,108.7881,2020-02-19,244.0,Confirmed
Shaanxi,China,35.1917,108.8701,2020-02-19,242.0,Confirmed
Yunnan,China,24.974,101.487,2020-02-19,172.0,Confirmed
Hainan,China,19.1959,109.7453,2020-02-19,168.0,Confirmed
Guizhou,China,26.8154,106.8748,2020-02-19,146.0,Confirmed
Tianjin,China,39.3054,117.323,2020-02-19,130.0,Confirmed
Shanxi,China,37.5777,112.2922,2020-02-19,131.0,Confirmed
Gansu,China,37.8099,101.0583,2020-02-19,91.0,Confirmed
Hong Kong,China,22.3,114.2,2020-02-19,63.0,Confirmed
Liaoning,China,41.2956,122.6085,2020-02-19,121.0,Confirmed
Jilin,China,43.6661,126.1923,2020-02-19,90.0,Confirmed
Xinjiang,China,41.1129,85.2401,2020-02-19,76.0,Confirmed
Inner Mongolia,China,44.0935,113.9448,2020-02-19,75.0,Confirmed
Ningxia,China,37.2692,106.1655,2020-02-19,71.0,Confirmed
Qinghai,China,35.7452,95.9956,2020-02-19,18.0,Confirmed
Macau,China,22.1667,113.55,2020-02-19,10.0,Confirmed
Tibet,China,31.6927,88.0924,2020-02-19,1.0,Confirmed
Hubei,China,30.9756,112.2707,2020-02-20,2144.0,Death
Guangdong,China,23.3417,113.4244,2020-02-20,5.0,Death
Henan,China,33.882,113.614,2020-02-20,19.0,Death
Zhejiang,China,29.1832,120.0934,2020-02-20,1.0,Death
Hunan,China,27.6104,111.7088,2020-02-20,4.0,Death
Anhui,China,31.8257,117.2264,2020-02-20,6.0,Death
Jiangxi,China,27.614,115.7221,2020-02-20,1.0,Death
Shandong,China,36.3427,118.1498,2020-02-20,4.0,Death
Chongqing,China,30.0572,107.874,2020-02-20,6.0,Death
Sichuan,China,30.6171,102.7103,2020-02-20,3.0,Death
Heilongjiang,China,47.862,127.7615,2020-02-20,12.0,Death
Beijing,China,40.1824,116.4142,2020-02-20,4.0,Death
Shanghai,China,31.202,121.4491,2020-02-20,2.0,Death
Hebei,China,39.549,116.1306,2020-02-20,5.0,Death
Fujian,China,26.0789,117.9874,2020-02-20,1.0,Death
Guangxi,China,23.8298,108.7881,2020-02-20,2.0,Death
Shaanxi,China,35.1917,108.8701,2020-02-20,1.0,Death
Yunnan,China,24.974,101.487,2020-02-20,2.0,Death
Hainan,China,19.1959,109.7453,2020-02-20,4.0,Death
Guizhou,China,26.8154,106.8748,2020-02-20,2.0,Death
Tianjin,China,39.3054,117.323,2020-02-20,3.0,Death
Gansu,China,37.8099,101.0583,2020-02-20,2.0,Death
Hong Kong,China,22.3,114.2,2020-02-20,2.0,Death
Liaoning,China,41.2956,122.6085,2020-02-20,1.0,Death
Jilin,China,43.6661,126.1923,2020-02-20,1.0,Death
Xinjiang,China,41.1129,85.2401,2020-02-20,1.0,Death
Hubei,China,30.9756,112.2707,2020-02-20,11788.0,Recovered
Guangdong,China,23.3417,113.4244,2020-02-20,642.0,Recovered
Henan,China,33.882,113.614,2020-02-20,637.0,Recovered
Zhejiang,China,29.1832,120.0934,2020-02-20,633.0,Recovered
Hunan,China,27.6104,111.7088,2020-02-20,634.0,Recovered
Anhui,China,31.8257,117.2264,2020-02-20,474.0,Recovered
Jiangxi,China,27.614,115.7221,2020-02-20,433.0,Recovered
Shandong,China,36.3427,118.1498,2020-02-20,254.0,Recovered
Jiangsu,China,32.9711,119.455,2020-02-20,356.0,Recovered
Chongqing,China,30.0572,107.874,2020-02-20,299.0,Recovered
Sichuan,China,30.6171,102.7103,2020-02-20,217.0,Recovered
Heilongjiang,China,47.862,127.7615,2020-02-20,136.0,Recovered
Beijing,China,40.1824,116.4142,2020-02-20,153.0,Recovered
Shanghai,China,31.202,121.4491,2020-02-20,199.0,Recovered
Hebei,China,39.549,116.1306,2020-02-20,169.0,Recovered
